Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-16 20:00,64,0,2,1,0,67,2026-08-19T20:00:29Z
Naturemove,Standby,outbound,2026-08-16 20:00,20741,0,585,437,0,21763,2026-08-19T20:00:26Z
Rafa,Broadcast,outbound,2026-08-16 20:00,4897,0,232,69,0,5198,2026-08-19T20:00:30Z
Rehableaf,Standby,outbound,2026-08-16 20:00,2310,0,165,44,0,2519,2026-08-19T20:00:26Z
NS,Recuperação,outbound,2026-08-16 20:15,77,0,2,2,0,81,2026-08-19T20:00:29Z
Naturemove,Standby,outbound,2026-08-16 20:15,21733,0,503,245,0,22481,2026-08-19T20:00:26Z
Rafa,Broadcast,outbound,2026-08-16 20:15,5039,0,269,74,0,5382,2026-08-19T20:00:30Z
Rehableaf,Standby,outbound,2026-08-16 20:15,2449,0,126,28,0,2603,2026-08-19T20:00:26Z
NS,Recuperação,outbound,2026-08-16 20:30,92,0,3,0,0,95,2026-08-19T20:00:29Z
Naturemove,Standby,outbound,2026-08-16 20:30,20083,0,442,240,0,20765,2026-08-19T20:00:26Z
Rafa,Broadcast,outbound,2026-08-16 20:30,4910,0,384,90,0,5384,2026-08-19T20:00:30Z
Rehableaf,Standby,outbound,2026-08-16 20:30,2427,0,64,14,0,2505,2026-08-19T20:00:26Z
NS,Recuperação,outbound,2026-08-16 20:45,87,0,2,0,0,89,2026-08-19T20:00:29Z
Naturemove,Standby,outbound,2026-08-16 20:45,11188,0,224,147,0,11559,2026-08-19T20:00:26Z
Rafa,Broadcast,outbound,2026-08-16 20:45,4917,0,377,92,0,5386,2026-08-19T20:00:30Z
Rehableaf,Standby,outbound,2026-08-16 20:45,2568,0,35,10,0,2613,2026-08-19T20:00:26Z
NS,Recuperação,outbound,2026-08-16 21:00,67,0,2,0,0,69,2026-08-19T20:00:29Z
Naturemove,Standby,outbound,2026-08-16 21:00,1608,0,41,120,0,1769,2026-08-19T20:00:26Z
Rafa,Broadcast,outbound,2026-08-16 21:00,4887,0,339,168,0,5394,2026-08-19T20:00:30Z
Rehableaf,Standby,outbound,2026-08-16 21:00,2613,0,25,37,0,2675,2026-08-19T20:00:26Z
NS,Recuperação,outbound,2026-08-16 21:15,68,0,5,0,0,73,2026-08-19T20:00:29Z
Naturemove,Standby,outbound,2026-08-16 21:15,85,0,0,2,0,87,2026-08-19T20:00:26Z
Rafa,Broadcast,outbound,2026-08-16 21:15,4879,0,356,120,0,5355,2026-08-19T20:00:30Z
Rehableaf,Standby,outbound,2026-08-16 21:15,2653,0,23,9,0,2685,2026-08-19T20:00:26Z
NS,Recuperação,outbound,2026-08-16 21:30,73,0,0,1,0,74,2026-08-19T20:00:29Z
Rafa,Broadcast,outbound,2026-08-16 21:30,4787,0,293,113,0,5193,2026-08-19T20:00:30Z
