Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-06 16:30,18,0,0,0,0,18,2026-09-09T16:40:59Z
Rafa,Broadcast,outbound,2026-09-06 16:30,1141,0,61,10,0,1212,2026-09-09T16:40:59Z
Rehableaf,Standby,outbound,2026-09-06 16:30,702,0,13,3,0,718,2026-09-09T16:40:59Z
Bernardo,Broadcast,outbound,2026-09-06 16:45,18442,25,1364,283,0,20114,2026-09-09T16:41:01Z
NS,Recuperação,outbound,2026-09-06 16:45,49,0,1,0,0,50,2026-09-09T16:40:59Z
Naturemove,Standby,outbound,2026-09-06 16:45,2389,2,170,31,0,2592,2026-09-09T16:40:58Z
Rafa,Broadcast,outbound,2026-09-06 16:45,3271,10,194,45,0,3520,2026-09-09T16:40:59Z
Rehableaf,Standby,outbound,2026-09-06 16:45,2629,3,39,18,0,2689,2026-09-09T16:40:59Z
Richard,Standby,outbound,2026-09-06 16:45,10169,4,538,147,0,10858,2026-09-09T16:41:00Z
Bernardo,Broadcast,outbound,2026-09-06 17:00,11499,11,873,2334,0,14717,2026-09-09T16:41:01Z
Joao,Broadcast,outbound,2026-09-06 17:00,13675,0,666,161,0,14502,2026-09-09T16:40:59Z
NS,Recuperação,outbound,2026-09-06 17:00,61,0,1,6,0,68,2026-09-09T16:40:59Z
Rafa,Broadcast,outbound,2026-09-06 17:00,2275,0,227,187,0,2689,2026-09-09T16:40:59Z
Rehableaf,Standby,outbound,2026-09-06 17:00,2432,0,81,179,0,2692,2026-09-09T16:40:59Z
Richard,Standby,outbound,2026-09-06 17:00,6244,3,638,118,0,7003,2026-09-09T16:41:00Z
Joao,Broadcast,outbound,2026-09-06 17:15,29671,5,1277,399,0,31352,2026-09-09T16:40:59Z
NS,Recuperação,outbound,2026-09-06 17:15,41,0,0,0,0,41,2026-09-09T16:40:59Z
Rafa,Broadcast,outbound,2026-09-06 17:15,2433,0,190,65,0,2688,2026-09-09T16:40:59Z
Rehableaf,Standby,outbound,2026-09-06 17:15,2411,0,134,40,0,2585,2026-09-09T16:40:59Z
NS,Recuperação,outbound,2026-09-06 17:30,56,0,0,0,0,56,2026-09-09T16:40:59Z
Rafa,Broadcast,outbound,2026-09-06 17:30,1852,0,127,28,0,2007,2026-09-09T16:40:59Z
Rehableaf,Standby,outbound,2026-09-06 17:30,2393,0,138,46,0,2577,2026-09-09T16:40:59Z
