Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-13 22:30,7,44,0,0,0,51,2026-07-16T22:39:58Z
Joao,Broadcast,outbound,2026-07-13 22:30,1,7,0,0,0,8,2026-07-16T22:39:56Z
NS,Recuperação,outbound,2026-07-13 22:30,15,0,0,0,0,15,2026-07-16T22:39:55Z
Richard,Standby,outbound,2026-07-13 22:30,0,8,0,0,0,8,2026-07-16T22:39:55Z
Bernardo,Broadcast,outbound,2026-07-13 22:45,10,128,0,0,0,138,2026-07-16T22:39:58Z
Joao,Broadcast,outbound,2026-07-13 22:45,0,38,0,0,0,38,2026-07-16T22:39:56Z
NS,Recuperação,outbound,2026-07-13 22:45,27,0,2,0,0,29,2026-07-16T22:39:55Z
Richard,Standby,outbound,2026-07-13 22:45,1,4,0,0,0,5,2026-07-16T22:39:55Z
Bernardo,Broadcast,outbound,2026-07-13 23:00,5,86,0,1,0,92,2026-07-16T22:39:58Z
Joao,Broadcast,outbound,2026-07-13 23:00,3,17,0,0,0,20,2026-07-16T22:39:56Z
NS,Recuperação,outbound,2026-07-13 23:00,44,0,1,3,0,48,2026-07-16T22:39:55Z
Richard,Standby,outbound,2026-07-13 23:00,0,10,0,0,0,10,2026-07-16T22:39:55Z
Bernardo,Broadcast,outbound,2026-07-13 23:15,13,82,0,0,0,95,2026-07-16T22:39:58Z
Joao,Broadcast,outbound,2026-07-13 23:15,0,24,0,0,0,24,2026-07-16T22:39:56Z
NS,Recuperação,outbound,2026-07-13 23:15,35,0,1,0,0,36,2026-07-16T22:39:55Z
Richard,Standby,outbound,2026-07-13 23:15,2,20,1,0,0,23,2026-07-16T22:39:55Z
Bernardo,Broadcast,outbound,2026-07-13 23:30,8,93,0,0,0,101,2026-07-16T22:39:58Z
Joao,Broadcast,outbound,2026-07-13 23:30,6,14,0,0,0,20,2026-07-16T22:39:56Z
NS,Recuperação,outbound,2026-07-13 23:30,39,0,1,1,0,41,2026-07-16T22:39:55Z
Richard,Standby,outbound,2026-07-13 23:30,1,11,0,0,0,12,2026-07-16T22:39:55Z
Bernardo,Broadcast,outbound,2026-07-13 23:45,7,72,0,0,0,79,2026-07-16T22:39:58Z
Joao,Broadcast,outbound,2026-07-13 23:45,0,21,1,0,0,22,2026-07-16T22:39:56Z
NS,Recuperação,outbound,2026-07-13 23:45,34,0,0,3,0,37,2026-07-16T22:39:55Z
Richard,Standby,outbound,2026-07-13 23:45,0,6,0,0,0,6,2026-07-16T22:39:55Z
Bernardo,Broadcast,outbound,2026-07-14 00:00,5,63,0,0,0,68,2026-07-16T22:39:58Z
Joao,Broadcast,outbound,2026-07-14 00:00,2,21,0,0,0,23,2026-07-16T22:39:56Z
NS,Recuperação,outbound,2026-07-14 00:00,39,0,0,0,0,39,2026-07-16T22:39:55Z
Richard,Standby,outbound,2026-07-14 00:00,0,7,0,0,0,7,2026-07-16T22:39:55Z
Bernardo,Broadcast,outbound,2026-07-14 00:15,7,62,0,0,0,69,2026-07-16T22:39:58Z
Joao,Broadcast,outbound,2026-07-14 00:15,4,13,0,0,0,17,2026-07-16T22:39:56Z
NS,Recuperação,outbound,2026-07-14 00:15,37,0,0,0,0,37,2026-07-16T22:39:55Z
Richard,Standby,outbound,2026-07-14 00:15,0,10,0,0,0,10,2026-07-16T22:39:55Z
Bernardo,Broadcast,outbound,2026-07-14 00:30,7,61,0,0,0,68,2026-07-16T22:39:58Z
Joao,Broadcast,outbound,2026-07-14 00:30,6,18,0,0,0,24,2026-07-16T22:39:56Z
NS,Recuperação,outbound,2026-07-14 00:30,56,0,1,0,0,57,2026-07-16T22:39:55Z
Richard,Standby,outbound,2026-07-14 00:30,0,14,3,0,0,17,2026-07-16T22:39:55Z
Bernardo,Broadcast,outbound,2026-07-14 00:45,11,54,0,0,0,65,2026-07-16T22:39:58Z
Joao,Broadcast,outbound,2026-07-14 00:45,2,18,0,0,0,20,2026-07-16T22:39:56Z
NS,Recuperação,outbound,2026-07-14 00:45,39,0,1,0,0,40,2026-07-16T22:39:55Z
Richard,Standby,outbound,2026-07-14 00:45,0,9,0,0,0,9,2026-07-16T22:39:55Z
Bernardo,Broadcast,outbound,2026-07-14 01:00,10,55,0,0,0,65,2026-07-16T22:39:58Z
Joao,Broadcast,outbound,2026-07-14 01:00,1,18,0,0,0,19,2026-07-16T22:39:56Z
NS,Recuperação,outbound,2026-07-14 01:00,46,0,0,2,0,48,2026-07-16T22:39:55Z
Richard,Standby,outbound,2026-07-14 01:00,0,6,0,0,0,6,2026-07-16T22:39:55Z
Bernardo,Broadcast,outbound,2026-07-14 01:15,3,47,0,0,0,50,2026-07-16T22:39:58Z
Joao,Broadcast,outbound,2026-07-14 01:15,2,18,0,0,0,20,2026-07-16T22:39:56Z
NS,Recuperação,outbound,2026-07-14 01:15,39,0,3,0,0,42,2026-07-16T22:39:55Z
Richard,Standby,outbound,2026-07-14 01:15,0,5,0,0,0,5,2026-07-16T22:39:55Z
Bernardo,Broadcast,outbound,2026-07-14 01:30,4,44,0,0,0,48,2026-07-16T22:39:58Z
Joao,Broadcast,outbound,2026-07-14 01:30,0,18,0,0,0,18,2026-07-16T22:39:56Z
NS,Recuperação,outbound,2026-07-14 01:30,31,0,3,0,0,34,2026-07-16T22:39:55Z
Rehableaf,Standby,outbound,2026-07-14 01:30,0,1,0,0,0,1,2026-07-16T22:39:54Z
Richard,Standby,outbound,2026-07-14 01:30,0,6,0,0,0,6,2026-07-16T22:39:55Z
Bernardo,Broadcast,outbound,2026-07-14 01:45,3,40,0,0,0,43,2026-07-16T22:39:58Z
Joao,Broadcast,outbound,2026-07-14 01:45,0,20,0,0,0,20,2026-07-16T22:39:56Z
NS,Recuperação,outbound,2026-07-14 01:45,47,0,2,0,0,49,2026-07-16T22:39:55Z
