Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-29 17:30,0,3,0,0,0,3,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 17:30,2,11,0,0,0,13,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 17:30,1,0,0,0,0,1,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 17:30,357,14,24,4,0,399,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 17:30,0,6,0,0,0,6,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 17:45,3,30,0,0,0,33,2026-08-01T17:44:06Z
Havenmove,Standby,outbound,2026-07-29 17:45,3900,1693,27,12,0,5632,2026-08-01T17:44:14Z
Joao,Broadcast,outbound,2026-07-29 17:45,7,172,0,0,0,179,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 17:45,64,0,0,0,0,64,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 17:45,7321,6657,1448,91,0,15517,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 17:45,5,80,0,0,0,85,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 18:00,4,32,0,0,0,36,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 18:00,1,149,0,0,0,150,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 18:00,55,0,0,2,0,57,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 18:00,9563,10510,3057,682,0,23812,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 18:00,32,63,0,0,0,95,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 18:15,9288,229,458,93,0,10068,2026-08-01T17:44:06Z
Havenmove,Standby,outbound,2026-07-29 18:15,4380,2097,37,19,0,6533,2026-08-01T17:44:14Z
Joao,Broadcast,outbound,2026-07-29 18:15,6,132,0,0,0,138,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 18:15,83,1,0,0,0,84,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 18:15,10253,3142,2981,80,0,16456,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 18:15,4152,177,185,49,0,4563,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 18:30,3,71,0,0,0,74,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 18:30,5,104,0,0,0,109,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 18:30,77,2,1,0,0,80,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 18:30,10042,367,2970,186,0,13565,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 18:30,4440,170,224,363,0,5197,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 18:45,5,47,0,0,0,52,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 18:45,6,75,0,0,0,81,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 18:45,64,1,0,0,0,65,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 18:45,8303,371,2937,95,0,11706,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 18:45,6,56,0,0,0,62,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 19:00,4,37,0,1,0,42,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 19:00,1,93,0,0,0,94,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 19:00,68,0,0,0,0,68,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 19:00,7525,380,1895,292,0,10092,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 19:00,8,45,0,2,0,55,2026-08-01T17:44:07Z
Bernardo,Broadcast,outbound,2026-07-29 19:15,4,29,0,0,0,33,2026-08-01T17:44:06Z
Joao,Broadcast,outbound,2026-07-29 19:15,1,90,0,0,0,91,2026-08-01T17:44:06Z
NS,Recuperação,outbound,2026-07-29 19:15,71,0,0,1,0,72,2026-08-01T17:44:13Z
Rafa,Broadcast,outbound,2026-07-29 19:15,7688,376,382,92,0,8538,2026-08-01T17:44:13Z
Richard,Standby,outbound,2026-07-29 19:15,8,53,0,0,0,61,2026-08-01T17:44:07Z
