Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-19 00:00,77,0,1,0,0,78,2026-08-22T00:00:43Z
Naturemove,Standby,outbound,2026-08-19 00:00,71,0,3,0,0,74,2026-08-22T00:00:42Z
NS,Recuperação,outbound,2026-08-19 00:15,61,0,2,0,0,63,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 00:30,69,0,4,1,0,74,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 00:45,93,0,4,1,0,98,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 01:00,64,0,1,1,0,66,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 01:15,66,1,1,0,0,68,2026-08-22T00:00:43Z
Rafa,Broadcast,outbound,2026-08-19 01:15,1,0,0,0,0,1,2026-08-22T00:00:40Z
NS,Recuperação,outbound,2026-08-19 01:30,61,0,2,0,0,63,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 01:45,71,0,4,1,0,76,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 02:00,67,1,3,1,0,72,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 02:15,66,0,2,0,0,68,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 02:30,54,0,1,0,0,55,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 02:45,66,0,0,1,0,67,2026-08-22T00:00:43Z
Rafa,Broadcast,outbound,2026-08-19 02:45,1,0,0,0,0,1,2026-08-22T00:00:40Z
NS,Recuperação,outbound,2026-08-19 03:00,76,0,2,1,0,79,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 03:15,51,0,2,0,0,53,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 03:30,48,0,2,0,0,50,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 03:45,62,0,0,0,0,62,2026-08-22T00:00:43Z
Rafa,Broadcast,outbound,2026-08-19 03:45,1,0,0,0,0,1,2026-08-22T00:00:40Z
NS,Recuperação,outbound,2026-08-19 04:00,45,0,0,0,0,45,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 04:15,49,0,1,0,0,50,2026-08-22T00:00:43Z
Rafa,Broadcast,outbound,2026-08-19 04:15,1,0,0,0,0,1,2026-08-22T00:00:40Z
NS,Recuperação,outbound,2026-08-19 04:30,39,0,0,1,0,40,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 04:45,33,0,1,0,0,34,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 05:00,41,0,0,0,0,41,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 05:15,42,0,2,0,0,44,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 05:30,35,0,2,0,0,37,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 05:45,43,0,0,1,0,44,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 06:00,52,0,2,1,0,55,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 06:15,34,0,0,0,0,34,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 06:30,33,0,1,0,0,34,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 06:45,31,0,1,1,0,33,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 07:00,14,0,1,1,0,16,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 07:15,24,0,0,0,0,24,2026-08-22T00:00:43Z
Rafa,Broadcast,outbound,2026-08-19 07:15,1,0,0,0,0,1,2026-08-22T00:00:40Z
NS,Recuperação,outbound,2026-08-19 07:30,22,0,0,1,0,23,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 07:45,12,0,2,1,0,15,2026-08-22T00:00:43Z
Rafa,Broadcast,outbound,2026-08-19 07:45,2,0,0,0,0,2,2026-08-22T00:00:40Z
NS,Recuperação,outbound,2026-08-19 08:00,15,0,0,0,0,15,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 08:15,25,0,0,1,0,26,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 08:30,19,1,0,0,0,20,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 08:45,17,0,0,0,0,17,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 09:00,17,0,2,0,0,19,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 09:15,20,0,0,0,0,20,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 09:30,15,0,0,1,0,16,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 09:45,21,0,0,0,0,21,2026-08-22T00:00:43Z
Rafa,Broadcast,outbound,2026-08-19 09:45,1,0,0,0,0,1,2026-08-22T00:00:40Z
NS,Recuperação,outbound,2026-08-19 10:00,17,0,0,1,0,18,2026-08-22T00:00:43Z
Rafa,Broadcast,outbound,2026-08-19 10:00,1,0,0,0,0,1,2026-08-22T00:00:40Z
NS,Recuperação,outbound,2026-08-19 10:15,21,0,0,0,0,21,2026-08-22T00:00:43Z
Rafa,Broadcast,outbound,2026-08-19 10:15,1,0,0,0,0,1,2026-08-22T00:00:40Z
NS,Recuperação,outbound,2026-08-19 10:30,17,0,2,0,0,19,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 10:45,15,0,1,0,0,16,2026-08-22T00:00:43Z
Rafa,Broadcast,outbound,2026-08-19 10:45,2,0,0,0,0,2,2026-08-22T00:00:40Z
NS,Recuperação,outbound,2026-08-19 11:00,21,0,1,0,0,22,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 11:15,17,0,0,1,0,18,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 11:30,30,0,0,1,0,31,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 11:45,27,0,1,2,0,30,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 12:00,36,0,1,2,0,39,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 12:15,38,0,2,0,0,40,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 12:30,41,0,1,0,0,42,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 12:45,110,0,21,0,0,131,2026-08-22T00:00:43Z
Rafa,Broadcast,outbound,2026-08-19 12:45,1,0,0,0,0,1,2026-08-22T00:00:40Z
NS,Recuperação,outbound,2026-08-19 13:00,66,0,1,1,0,68,2026-08-22T00:00:43Z
Rafa,Broadcast,outbound,2026-08-19 13:00,1,0,0,0,0,1,2026-08-22T00:00:40Z
NS,Recuperação,outbound,2026-08-19 13:15,60,0,2,0,0,62,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 13:30,56,0,3,0,0,59,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 13:45,52,0,2,1,0,55,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 14:00,60,0,1,4,0,65,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 14:15,64,0,2,0,0,66,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 14:30,67,0,1,0,0,68,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 14:45,68,0,4,3,0,75,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 15:00,63,0,7,4,0,74,2026-08-22T00:00:43Z
Rafa,Broadcast,outbound,2026-08-19 15:00,0,1,0,0,0,1,2026-08-22T00:00:40Z
NS,Recuperação,outbound,2026-08-19 15:15,66,0,4,0,0,70,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 15:30,86,0,2,1,0,89,2026-08-22T00:00:43Z
NS,Recuperação,outbound,2026-08-19 15:45,76,0,1,0,0,77,2026-08-22T00:00:43Z
Bernardo,Broadcast,outbound,2026-08-19 16:00,3460,131,253,108,0,3952,2026-08-22T00:00:39Z
NS,Recuperação,outbound,2026-08-19 16:00,58,1,2,8,0,69,2026-08-22T00:00:43Z
Bernardo,Broadcast,outbound,2026-08-19 16:15,19325,264,1159,1594,0,22342,2026-08-22T00:00:39Z
NS,Recuperação,outbound,2026-08-19 16:15,73,0,1,2,0,76,2026-08-22T00:00:43Z
Naturemove,Standby,outbound,2026-08-19 16:15,18039,1237,656,216,0,20148,2026-08-22T00:00:42Z
Rehableaf,Standby,outbound,2026-08-19 16:15,1831,25,136,50,0,2042,2026-08-22T00:00:40Z
Richard,Standby,outbound,2026-08-19 16:15,9001,221,694,393,0,10309,2026-08-22T00:00:41Z
Bernardo,Broadcast,outbound,2026-08-19 16:30,10449,41,629,572,0,11691,2026-08-22T00:00:39Z
Havenmove,Standby,outbound,2026-08-19 16:30,5896,43,302,118,0,6359,2026-08-22T00:00:40Z
NS,Recuperação,outbound,2026-08-19 16:30,68,0,0,0,0,68,2026-08-22T00:00:43Z
Naturemove,Standby,outbound,2026-08-19 16:30,20615,2425,1239,539,0,24818,2026-08-22T00:00:42Z
Rafa,Broadcast,outbound,2026-08-19 16:30,2005,25,96,28,0,2154,2026-08-22T00:00:40Z
