Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-07 18:00,30,0,0,0,0,30,2026-05-10T18:07:26Z
Joao,Broadcast,outbound,2026-05-07 18:00,26,1,0,0,0,27,2026-05-10T18:07:25Z
Richard,Standby,outbound,2026-05-07 18:00,15336,3948,535,129,0,19948,2026-05-10T18:07:33Z
Bernardo,Broadcast,outbound,2026-05-07 18:15,6,0,0,0,0,6,2026-05-10T18:07:26Z
Joao,Broadcast,outbound,2026-05-07 18:15,88,0,1,0,0,89,2026-05-10T18:07:25Z
Richard,Standby,outbound,2026-05-07 18:15,6161,2034,242,291,0,8728,2026-05-10T18:07:33Z
Joao,Broadcast,outbound,2026-05-07 18:30,125,3,5,0,0,133,2026-05-10T18:07:25Z
Richard,Standby,outbound,2026-05-07 18:30,4839,188,238,41,0,5306,2026-05-10T18:07:33Z
Bernardo,Broadcast,outbound,2026-05-07 18:45,0,1,0,0,0,1,2026-05-10T18:07:26Z
Joao,Broadcast,outbound,2026-05-07 18:45,173,8,1,0,0,182,2026-05-10T18:07:25Z
Richard,Standby,outbound,2026-05-07 18:45,42071,1546,2462,490,0,46569,2026-05-10T18:07:33Z
Bernardo,Broadcast,outbound,2026-05-07 19:00,1,2,0,0,0,3,2026-05-10T18:07:26Z
Joao,Broadcast,outbound,2026-05-07 19:00,130,1,3,2,0,136,2026-05-10T18:07:25Z
Richard,Standby,outbound,2026-05-07 19:00,28848,274,1703,1477,0,32302,2026-05-10T18:07:33Z
Joao,Broadcast,outbound,2026-05-07 19:15,104,4,2,1,0,111,2026-05-10T18:07:25Z
Richard,Standby,outbound,2026-05-07 19:15,28370,845,1155,296,0,30666,2026-05-10T18:07:33Z
Bernardo,Broadcast,outbound,2026-05-07 19:30,12,0,0,0,0,12,2026-05-10T18:07:26Z
Joao,Broadcast,outbound,2026-05-07 19:30,85,2,2,0,0,89,2026-05-10T18:07:25Z
