Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-18 18:45,36,1,0,0,0,37,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-18 18:45,8073,600,365,46,0,9084,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-18 18:45,9538,1004,336,45,0,10923,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-18 19:00,61,3,2,2,0,68,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-18 19:00,10364,426,432,182,0,11404,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-18 19:00,12015,1264,354,242,0,13875,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-18 19:15,24,2,1,0,0,27,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-18 19:15,10384,813,485,89,0,11771,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-18 19:15,11719,1557,418,117,0,13811,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-18 19:30,51,0,2,0,0,53,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-18 19:30,10239,472,402,100,0,11213,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-18 19:30,5615,870,205,57,0,6747,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-18 19:45,69,3,0,0,0,72,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-18 19:45,10126,0,331,108,0,10565,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-18 19:45,0,3,0,0,0,3,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-18 20:00,74,1,1,0,0,76,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-18 20:00,10095,0,368,126,0,10589,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-18 20:00,0,1,0,0,0,1,2026-04-21T18:48:20Z
NS,Recuperação,outbound,2026-04-18 20:15,67,0,0,1,0,68,2026-04-21T18:48:17Z
Naturemove,Standby,outbound,2026-04-18 20:15,10555,1970,422,149,0,13096,2026-04-21T18:48:17Z
Richard,Standby,outbound,2026-04-18 20:15,18639,3614,534,164,0,22951,2026-04-21T18:48:20Z
Bernardo,Broadcast,outbound,2026-04-18 20:30,23340,2026,1102,185,0,26653,2026-04-21T18:48:17Z
