Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-29 15:30,2,37,0,0,0,39,2026-07-02T15:32:30Z
NS,Recuperação,outbound,2026-06-29 15:30,83,0,1,0,0,84,2026-07-02T15:32:36Z
Rehableaf,Standby,outbound,2026-06-29 15:30,0,1,1,0,0,2,2026-07-02T15:32:39Z
Richard,Standby,outbound,2026-06-29 15:30,5,27,0,0,0,32,2026-07-02T15:32:32Z
Bernardo,Broadcast,outbound,2026-06-29 15:45,1,47,0,0,0,48,2026-07-02T15:32:30Z
NS,Recuperação,outbound,2026-06-29 15:45,66,0,4,1,0,71,2026-07-02T15:32:36Z
Rehableaf,Standby,outbound,2026-06-29 15:45,0,1,0,0,0,1,2026-07-02T15:32:39Z
Richard,Standby,outbound,2026-06-29 15:45,1,21,0,0,0,22,2026-07-02T15:32:32Z
Bernardo,Broadcast,outbound,2026-06-29 16:00,2,39,0,1,0,42,2026-07-02T15:32:30Z
NS,Recuperação,outbound,2026-06-29 16:00,71,1,2,5,0,79,2026-07-02T15:32:36Z
Rehableaf,Standby,outbound,2026-06-29 16:00,0,1,0,0,0,1,2026-07-02T15:32:39Z
Richard,Standby,outbound,2026-06-29 16:00,3,30,0,0,0,33,2026-07-02T15:32:32Z
Bernardo,Broadcast,outbound,2026-06-29 16:15,2,37,0,0,0,39,2026-07-02T15:32:30Z
NS,Recuperação,outbound,2026-06-29 16:15,77,0,0,2,0,79,2026-07-02T15:32:36Z
Richard,Standby,outbound,2026-06-29 16:15,2,32,0,0,0,34,2026-07-02T15:32:32Z
Bernardo,Broadcast,outbound,2026-06-29 16:30,4,39,0,0,0,43,2026-07-02T15:32:30Z
NS,Recuperação,outbound,2026-06-29 16:30,52,0,0,1,0,53,2026-07-02T15:32:36Z
Richard,Standby,outbound,2026-06-29 16:30,3,29,0,0,0,32,2026-07-02T15:32:32Z
Bernardo,Broadcast,outbound,2026-06-29 16:45,1014,53,31,22,0,1120,2026-07-02T15:32:30Z
Havenmove,Standby,outbound,2026-06-29 16:45,18304,357,817,313,0,19791,2026-07-02T15:32:29Z
Joao,Broadcast,outbound,2026-06-29 16:45,9935,105,436,248,0,10724,2026-07-02T15:32:29Z
NS,Recuperação,outbound,2026-06-29 16:45,91,0,1,0,0,92,2026-07-02T15:32:36Z
Richard,Standby,outbound,2026-06-29 16:45,4141,75,174,93,0,4483,2026-07-02T15:32:32Z
Bernardo,Broadcast,outbound,2026-06-29 17:00,50698,1926,1869,4035,0,58528,2026-07-02T15:32:30Z
