Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-04 22:45,27,1,1,0,0,29,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-04 23:00,53,0,0,0,0,53,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-04 23:15,42,0,0,0,0,42,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-04 23:30,66,1,3,0,0,70,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-04 23:45,60,0,0,0,0,60,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 00:00,55,0,1,0,0,56,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 00:15,43,1,1,0,0,45,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 00:30,51,0,0,0,0,51,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 00:45,37,1,2,0,0,40,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 01:00,65,0,0,0,0,65,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 01:15,54,0,1,0,0,55,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 01:30,49,0,2,0,0,51,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 01:45,49,0,1,0,0,50,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 02:00,46,0,1,0,0,47,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 02:15,46,0,3,0,0,49,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 02:30,54,0,2,1,0,57,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 02:45,38,0,0,0,0,38,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 03:00,41,0,1,0,0,42,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 03:15,35,0,0,0,0,35,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 03:30,42,0,0,0,0,42,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 03:45,33,0,0,0,0,33,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 04:00,58,0,0,0,0,58,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 04:15,41,0,0,0,0,41,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 04:30,66,0,1,0,0,67,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 04:45,36,1,2,0,0,39,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 05:00,38,1,0,0,0,39,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 05:15,40,1,2,0,0,43,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 05:30,27,0,0,1,0,28,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 05:45,25,0,1,0,0,26,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 06:00,29,0,1,0,0,30,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 06:15,32,0,0,0,0,32,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 06:30,32,0,0,0,0,32,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 06:45,31,0,0,0,0,31,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 07:00,48,0,0,1,0,49,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 07:15,23,0,0,0,0,23,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 07:30,28,0,1,0,0,29,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 07:45,15,0,0,0,0,15,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 08:00,29,0,0,0,0,29,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 08:15,26,0,0,0,0,26,2026-09-07T22:51:26Z
NS,Recuperação,outbound,2026-09-05 08:30,23,0,0,1,0,24,2026-09-07T22:51:26Z
