Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-17 16:45,1,63,0,0,0,64,2026-07-20T16:46:45Z
Joao,Broadcast,outbound,2026-07-17 16:45,2,11,0,0,0,13,2026-07-20T16:46:48Z
NS,Recuperação,outbound,2026-07-17 16:45,23,0,0,0,0,23,2026-07-20T16:46:48Z
Rehableaf,Standby,outbound,2026-07-17 16:45,0,1,0,0,0,1,2026-07-20T16:46:47Z
Richard,Standby,outbound,2026-07-17 16:45,1,8,1,0,0,10,2026-07-20T16:46:46Z
Bernardo,Broadcast,outbound,2026-07-17 17:00,4,57,0,0,0,61,2026-07-20T16:46:45Z
Joao,Broadcast,outbound,2026-07-17 17:00,0,5,0,0,0,5,2026-07-20T16:46:48Z
NS,Recuperação,outbound,2026-07-17 17:00,41,0,0,8,0,49,2026-07-20T16:46:48Z
Rafa,Broadcast,outbound,2026-07-17 17:00,0,1,0,1,0,2,2026-07-20T16:46:46Z
Rehableaf,Standby,outbound,2026-07-17 17:00,0,1,0,0,0,1,2026-07-20T16:46:47Z
Richard,Standby,outbound,2026-07-17 17:00,0,4,0,0,0,4,2026-07-20T16:46:46Z
Bernardo,Broadcast,outbound,2026-07-17 17:15,5,81,0,0,0,86,2026-07-20T16:46:45Z
Joao,Broadcast,outbound,2026-07-17 17:15,0,11,0,0,0,11,2026-07-20T16:46:48Z
NS,Recuperação,outbound,2026-07-17 17:15,45,0,0,0,0,45,2026-07-20T16:46:48Z
Rafa,Broadcast,outbound,2026-07-17 17:15,0,1,0,0,0,1,2026-07-20T16:46:46Z
Richard,Standby,outbound,2026-07-17 17:15,0,3,0,0,0,3,2026-07-20T16:46:46Z
Bernardo,Broadcast,outbound,2026-07-17 17:30,4,76,0,0,0,80,2026-07-20T16:46:45Z
Joao,Broadcast,outbound,2026-07-17 17:30,0,16,0,0,0,16,2026-07-20T16:46:48Z
NS,Recuperação,outbound,2026-07-17 17:30,51,0,2,0,0,53,2026-07-20T16:46:48Z
Rafa,Broadcast,outbound,2026-07-17 17:30,0,1,0,0,0,1,2026-07-20T16:46:46Z
Richard,Standby,outbound,2026-07-17 17:30,0,3,0,0,0,3,2026-07-20T16:46:46Z
Bernardo,Broadcast,outbound,2026-07-17 17:45,8,44,0,0,0,52,2026-07-20T16:46:45Z
Joao,Broadcast,outbound,2026-07-17 17:45,0,15,0,0,0,15,2026-07-20T16:46:48Z
NS,Recuperação,outbound,2026-07-17 17:45,46,0,0,0,0,46,2026-07-20T16:46:48Z
Richard,Standby,outbound,2026-07-17 17:45,0,10,0,0,0,10,2026-07-20T16:46:46Z
Bernardo,Broadcast,outbound,2026-07-17 18:00,379,61,21,5,0,466,2026-07-20T16:46:45Z
Joao,Broadcast,outbound,2026-07-17 18:00,3,12,0,0,0,15,2026-07-20T16:46:48Z
NS,Recuperação,outbound,2026-07-17 18:00,39,0,1,0,0,40,2026-07-20T16:46:48Z
Richard,Standby,outbound,2026-07-17 18:00,1,7,0,0,0,8,2026-07-20T16:46:46Z
Bernardo,Broadcast,outbound,2026-07-17 18:15,35839,984,1316,618,0,38757,2026-07-20T16:46:45Z
Joao,Broadcast,outbound,2026-07-17 18:15,0,11,0,0,0,11,2026-07-20T16:46:48Z
NS,Recuperação,outbound,2026-07-17 18:15,46,0,1,0,0,47,2026-07-20T16:46:48Z
Rafa,Broadcast,outbound,2026-07-17 18:15,0,1,0,0,0,1,2026-07-20T16:46:46Z
