Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-05 16:45,23,2,0,0,0,25,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-05 16:45,32,0,1,0,0,33,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-05 16:45,2338,631,103,19,0,3091,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-05 17:00,21,1,0,1,0,23,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-05 17:00,35,1,1,3,0,40,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-05 17:00,35051,3805,2082,2016,0,42954,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-05 17:15,18,2,0,0,0,20,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-05 17:15,31,3,1,0,0,35,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-05 17:15,42025,2802,2305,671,0,47803,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-05 17:30,17,1,0,1,0,19,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-05 17:30,27,0,0,0,0,27,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-05 17:30,11930,2210,564,536,0,15240,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-05 17:45,30,2,0,0,0,32,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-05 17:45,24,1,1,0,0,26,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-05 17:45,14780,3001,663,181,0,18625,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-05 18:00,34,0,0,4,0,38,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-05 18:00,33,2,1,4,0,40,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-05 18:00,40580,5819,1928,2703,0,51030,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-05 18:15,18,0,0,0,0,18,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-05 18:15,28,1,1,0,0,30,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-05 18:15,42542,12096,2023,829,0,57490,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-05 18:30,36,1,0,0,0,37,2026-05-08T16:46:18Z
Joao,Broadcast,outbound,2026-05-05 18:30,35,0,1,1,0,37,2026-05-08T16:46:19Z
Richard,Standby,outbound,2026-05-05 18:30,26191,8610,23377,657,0,58835,2026-05-08T16:46:13Z
Bernardo,Broadcast,outbound,2026-05-05 18:45,6,0,0,0,0,6,2026-05-08T16:46:18Z
