Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-11 21:00,27,0,0,0,0,27,2026-08-14T21:03:19Z
Naturemove,Standby,outbound,2026-08-11 21:00,652,0,28,10,0,690,2026-08-14T21:03:14Z
Rafa,Broadcast,outbound,2026-08-11 21:00,3978,0,188,46,0,4212,2026-08-14T21:03:14Z
NS,Recuperação,outbound,2026-08-11 21:15,47,0,6,0,0,53,2026-08-14T21:03:19Z
Naturemove,Standby,outbound,2026-08-11 21:15,187,0,12,5,0,204,2026-08-14T21:03:14Z
Rafa,Broadcast,outbound,2026-08-11 21:15,4981,0,253,75,0,5309,2026-08-14T21:03:14Z
NS,Recuperação,outbound,2026-08-11 21:30,56,0,1,0,0,57,2026-08-14T21:03:19Z
Rafa,Broadcast,outbound,2026-08-11 21:30,5063,0,255,72,0,5390,2026-08-14T21:03:14Z
NS,Recuperação,outbound,2026-08-11 21:45,64,0,0,0,0,64,2026-08-14T21:03:19Z
Rafa,Broadcast,outbound,2026-08-11 21:45,5080,0,232,75,0,5387,2026-08-14T21:03:14Z
NS,Recuperação,outbound,2026-08-11 22:00,41,0,1,0,0,42,2026-08-14T21:03:19Z
Rafa,Broadcast,outbound,2026-08-11 22:00,4533,0,225,114,0,4872,2026-08-14T21:03:14Z
NS,Recuperação,outbound,2026-08-11 22:15,47,0,0,0,0,47,2026-08-14T21:03:19Z
Rafa,Broadcast,outbound,2026-08-11 22:15,3579,0,165,52,0,3796,2026-08-14T21:03:14Z
NS,Recuperação,outbound,2026-08-11 22:30,44,0,5,1,0,50,2026-08-14T21:03:19Z
Rafa,Broadcast,outbound,2026-08-11 22:30,3549,0,141,59,0,3749,2026-08-14T21:03:14Z
NS,Recuperação,outbound,2026-08-11 22:45,30,1,0,0,0,31,2026-08-14T21:03:19Z
Rafa,Broadcast,outbound,2026-08-11 22:45,3520,0,172,58,0,3750,2026-08-14T21:03:14Z
NS,Recuperação,outbound,2026-08-11 23:00,41,1,0,1,0,43,2026-08-14T21:03:19Z
Rafa,Broadcast,outbound,2026-08-11 23:00,3051,0,158,125,0,3334,2026-08-14T21:03:14Z
NS,Recuperação,outbound,2026-08-11 23:15,51,1,1,0,0,53,2026-08-14T21:03:19Z
Rafa,Broadcast,outbound,2026-08-11 23:15,2522,0,134,33,0,2689,2026-08-14T21:03:14Z
NS,Recuperação,outbound,2026-08-11 23:30,49,0,1,0,0,50,2026-08-14T21:03:19Z
Rafa,Broadcast,outbound,2026-08-11 23:30,1847,0,117,52,0,2016,2026-08-14T21:03:14Z
NS,Recuperação,outbound,2026-08-11 23:45,37,0,1,2,0,40,2026-08-14T21:03:19Z
Rafa,Broadcast,outbound,2026-08-11 23:45,1139,0,66,19,0,1224,2026-08-14T21:03:14Z
NS,Recuperação,outbound,2026-08-12 00:00,48,1,0,0,0,49,2026-08-14T21:03:19Z
Rafa,Broadcast,outbound,2026-08-12 00:00,174,0,10,3,0,187,2026-08-14T21:03:14Z
NS,Recuperação,outbound,2026-08-12 00:15,41,0,6,0,0,47,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 00:30,38,0,2,0,0,40,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 00:45,50,0,0,0,0,50,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 01:00,41,0,1,0,0,42,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 01:15,39,0,0,0,0,39,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 01:30,28,0,2,1,0,31,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 01:45,30,0,1,0,0,31,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 02:00,42,0,1,1,0,44,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 02:15,46,1,0,0,0,47,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 02:30,42,0,2,0,0,44,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 02:45,49,0,2,1,0,52,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 03:00,39,0,0,1,0,40,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 03:15,27,0,0,0,0,27,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 03:30,27,0,1,0,0,28,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 03:45,23,0,0,0,0,23,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 04:00,33,0,1,0,0,34,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 04:15,33,0,1,0,0,34,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 04:30,26,0,0,1,0,27,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 04:45,26,0,1,0,0,27,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 05:00,36,0,1,2,0,39,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 05:15,38,0,1,0,0,39,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 05:30,29,0,1,0,0,30,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 05:45,34,0,1,0,0,35,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 06:00,25,0,0,1,0,26,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 06:15,17,0,0,1,0,18,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 06:30,19,0,0,0,0,19,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 06:45,17,0,0,0,0,17,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 07:00,20,0,0,0,0,20,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 07:15,17,0,1,0,0,18,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 07:30,16,0,0,0,0,16,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 07:45,18,0,0,0,0,18,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 08:00,19,0,0,1,0,20,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 08:15,16,0,1,0,0,17,2026-08-14T21:03:19Z
Rafa,Broadcast,outbound,2026-08-12 08:15,0,0,1,0,0,1,2026-08-14T21:03:14Z
NS,Recuperação,outbound,2026-08-12 08:30,18,0,0,0,0,18,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 08:45,12,0,0,0,0,12,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 09:00,9,0,0,0,0,9,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 09:15,12,0,0,1,0,13,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 09:30,10,0,1,0,0,11,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 09:45,14,0,0,0,0,14,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 10:00,11,0,0,0,0,11,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 10:15,12,0,0,0,0,12,2026-08-14T21:03:19Z
Rafa,Broadcast,outbound,2026-08-12 10:15,1,0,0,0,0,1,2026-08-14T21:03:14Z
NS,Recuperação,outbound,2026-08-12 10:30,9,0,0,0,0,9,2026-08-14T21:03:19Z
NS,Recuperação,outbound,2026-08-12 10:45,14,0,1,0,0,15,2026-08-14T21:03:19Z
