Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-18 23:45,42,1,1,1,0,45,2026-04-21T23:52:25Z
Naturemove,Standby,outbound,2026-04-18 23:45,4183,0,176,33,0,4392,2026-04-21T23:52:26Z
Richard,Standby,outbound,2026-04-18 23:45,0,1,0,0,0,1,2026-04-21T23:52:24Z
NS,Recuperação,outbound,2026-04-19 00:00,76,1,3,1,0,81,2026-04-21T23:52:25Z
Naturemove,Standby,outbound,2026-04-19 00:00,8184,0,283,94,0,8561,2026-04-21T23:52:26Z
Richard,Standby,outbound,2026-04-19 00:00,0,1,0,0,0,1,2026-04-21T23:52:24Z
NS,Recuperação,outbound,2026-04-19 00:15,59,1,0,0,0,60,2026-04-21T23:52:25Z
Naturemove,Standby,outbound,2026-04-19 00:15,8246,0,247,64,0,8557,2026-04-21T23:52:26Z
Richard,Standby,outbound,2026-04-19 00:15,0,1,0,0,0,1,2026-04-21T23:52:24Z
NS,Recuperação,outbound,2026-04-19 00:30,62,1,1,0,0,64,2026-04-21T23:52:25Z
Naturemove,Standby,outbound,2026-04-19 00:30,8262,0,229,64,0,8555,2026-04-21T23:52:26Z
Richard,Standby,outbound,2026-04-19 00:30,0,1,0,0,0,1,2026-04-21T23:52:24Z
NS,Recuperação,outbound,2026-04-19 00:45,51,1,0,0,0,52,2026-04-21T23:52:25Z
Naturemove,Standby,outbound,2026-04-19 00:45,8410,0,241,74,0,8725,2026-04-21T23:52:26Z
Richard,Standby,outbound,2026-04-19 00:45,1,0,0,0,0,1,2026-04-21T23:52:24Z
NS,Recuperação,outbound,2026-04-19 01:00,65,0,0,0,0,65,2026-04-21T23:52:25Z
Naturemove,Standby,outbound,2026-04-19 01:00,9510,0,241,83,0,9834,2026-04-21T23:52:26Z
NS,Recuperação,outbound,2026-04-19 01:15,64,3,0,0,0,67,2026-04-21T23:52:25Z
Naturemove,Standby,outbound,2026-04-19 01:15,12088,0,339,121,0,12548,2026-04-21T23:52:26Z
Richard,Standby,outbound,2026-04-19 01:15,3,1,0,0,0,4,2026-04-21T23:52:24Z
NS,Recuperação,outbound,2026-04-19 01:30,67,1,1,0,0,69,2026-04-21T23:52:25Z
Naturemove,Standby,outbound,2026-04-19 01:30,13883,0,397,177,0,14457,2026-04-21T23:52:26Z
Richard,Standby,outbound,2026-04-19 01:30,1,0,0,0,0,1,2026-04-21T23:52:24Z
NS,Recuperação,outbound,2026-04-19 01:45,66,0,0,0,0,66,2026-04-21T23:52:25Z
Naturemove,Standby,outbound,2026-04-19 01:45,12974,0,307,153,0,13434,2026-04-21T23:52:26Z
NS,Recuperação,outbound,2026-04-19 02:00,61,0,1,0,0,62,2026-04-21T23:52:25Z
Naturemove,Standby,outbound,2026-04-19 02:00,9612,0,213,84,0,9909,2026-04-21T23:52:26Z
NS,Recuperação,outbound,2026-04-19 02:15,78,1,1,0,0,80,2026-04-21T23:52:25Z
Naturemove,Standby,outbound,2026-04-19 02:15,7570,0,157,55,0,7782,2026-04-21T23:52:26Z
Richard,Standby,outbound,2026-04-19 02:15,0,1,0,0,0,1,2026-04-21T23:52:24Z
NS,Recuperação,outbound,2026-04-19 02:30,63,0,2,0,0,65,2026-04-21T23:52:25Z
Naturemove,Standby,outbound,2026-04-19 02:30,7346,0,105,35,0,7486,2026-04-21T23:52:26Z
NS,Recuperação,outbound,2026-04-19 02:45,59,0,1,0,0,60,2026-04-21T23:52:25Z
Naturemove,Standby,outbound,2026-04-19 02:45,7284,0,143,65,0,7492,2026-04-21T23:52:26Z
NS,Recuperação,outbound,2026-04-19 03:00,62,0,3,1,0,66,2026-04-21T23:52:25Z
Naturemove,Standby,outbound,2026-04-19 03:00,7212,0,210,84,0,7506,2026-04-21T23:52:26Z
NS,Recuperação,outbound,2026-04-19 03:15,52,1,0,0,0,53,2026-04-21T23:52:25Z
Naturemove,Standby,outbound,2026-04-19 03:15,7177,0,215,109,0,7501,2026-04-21T23:52:26Z
Richard,Standby,outbound,2026-04-19 03:15,0,1,0,0,0,1,2026-04-21T23:52:24Z
NS,Recuperação,outbound,2026-04-19 03:30,65,1,0,0,0,66,2026-04-21T23:52:25Z
Naturemove,Standby,outbound,2026-04-19 03:30,7049,0,204,84,0,7337,2026-04-21T23:52:26Z
