Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-29 21:15,13,0,0,0,0,13,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-29 22:15,393,108,25,8,0,534,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-29 22:30,18412,1666,275,91,0,20444,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-29 22:45,43204,5525,1156,301,0,50186,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-29 23:00,42823,4925,1289,460,0,49497,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-29 23:15,43059,264,930,308,0,44561,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-29 23:30,29343,10,506,206,0,30065,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-29 23:45,8219,16,131,34,0,8400,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-30 00:00,20981,17,320,103,0,21421,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-30 00:15,3270,3,57,19,0,3349,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-30 00:30,13287,19,251,67,0,13624,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-30 00:45,41968,123,842,228,0,43161,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-30 01:00,41703,101,1363,410,0,43577,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-30 01:15,41238,1,1248,534,0,43021,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-30 01:30,16995,3,544,235,0,17777,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-30 01:45,136,6,2,0,0,144,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-30 02:00,530,46,14,3,0,593,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-30 02:15,76,4,4,0,0,84,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-30 02:30,16,0,1,0,0,17,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-30 02:45,20,2,0,0,0,22,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-30 03:00,26,2,0,0,0,28,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-30 03:15,26,1,0,0,0,27,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-30 03:30,33,1,1,0,0,35,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-30 03:45,35,2,0,0,0,37,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-30 04:00,31,0,0,0,0,31,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-30 04:15,18,1,1,0,0,20,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-30 04:30,20,2,2,1,0,25,2026-05-02T21:01:17Z
Richard,Standby,outbound,2026-04-30 04:45,18,1,0,0,0,19,2026-05-02T21:01:17Z
