Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-04-15 23:00,4611,861,182,40,0,5694,2026-04-18T23:06:14Z
Joao,Broadcast,outbound,2026-04-15 23:00,12495,2319,534,103,0,15451,2026-04-18T23:06:15Z
NS,Recuperação,outbound,2026-04-15 23:00,25,1,1,0,0,27,2026-04-18T23:06:19Z
Richard,Standby,outbound,2026-04-15 23:00,5,1,0,0,0,6,2026-04-18T23:06:15Z
NS,Recuperação,outbound,2026-04-15 23:15,48,0,1,0,0,49,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-15 23:30,57,2,0,0,0,59,2026-04-18T23:06:19Z
Richard,Standby,outbound,2026-04-15 23:30,0,2,0,0,0,2,2026-04-18T23:06:15Z
NS,Recuperação,outbound,2026-04-15 23:45,53,0,2,0,0,55,2026-04-18T23:06:19Z
Richard,Standby,outbound,2026-04-15 23:45,1,0,0,0,0,1,2026-04-18T23:06:15Z
Bernardo,Broadcast,outbound,2026-04-16 00:00,10122,212,544,232,0,11110,2026-04-18T23:06:14Z
NS,Recuperação,outbound,2026-04-16 00:00,49,1,0,1,0,51,2026-04-18T23:06:19Z
Richard,Standby,outbound,2026-04-16 00:00,0,1,0,0,0,1,2026-04-18T23:06:15Z
Bernardo,Broadcast,outbound,2026-04-16 00:15,15796,436,687,267,0,17186,2026-04-18T23:06:14Z
NS,Recuperação,outbound,2026-04-16 00:15,48,0,2,0,0,50,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 00:30,41,2,0,0,0,43,2026-04-18T23:06:19Z
Richard,Standby,outbound,2026-04-16 00:30,0,2,0,0,0,2,2026-04-18T23:06:15Z
NS,Recuperação,outbound,2026-04-16 00:45,60,1,1,0,0,62,2026-04-18T23:06:19Z
Richard,Standby,outbound,2026-04-16 00:45,0,1,0,0,0,1,2026-04-18T23:06:15Z
NS,Recuperação,outbound,2026-04-16 01:00,49,0,1,0,0,50,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 01:15,41,2,2,0,0,45,2026-04-18T23:06:19Z
Richard,Standby,outbound,2026-04-16 01:15,0,2,0,0,0,2,2026-04-18T23:06:15Z
NS,Recuperação,outbound,2026-04-16 01:30,44,0,3,0,0,47,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 01:45,45,1,1,0,0,47,2026-04-18T23:06:19Z
Richard,Standby,outbound,2026-04-16 01:45,0,1,0,0,0,1,2026-04-18T23:06:15Z
NS,Recuperação,outbound,2026-04-16 02:00,47,1,1,0,0,49,2026-04-18T23:06:19Z
Richard,Standby,outbound,2026-04-16 02:00,0,2,0,0,0,2,2026-04-18T23:06:15Z
NS,Recuperação,outbound,2026-04-16 02:15,44,0,3,0,0,47,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 02:30,59,3,3,0,0,65,2026-04-18T23:06:19Z
Richard,Standby,outbound,2026-04-16 02:30,0,3,0,0,0,3,2026-04-18T23:06:15Z
NS,Recuperação,outbound,2026-04-16 02:45,62,0,2,0,0,64,2026-04-18T23:06:19Z
Richard,Standby,outbound,2026-04-16 02:45,1,0,0,0,0,1,2026-04-18T23:06:15Z
NS,Recuperação,outbound,2026-04-16 03:00,70,1,0,1,0,72,2026-04-18T23:06:19Z
Richard,Standby,outbound,2026-04-16 03:00,0,1,0,0,0,1,2026-04-18T23:06:15Z
NS,Recuperação,outbound,2026-04-16 03:15,103,3,0,0,0,106,2026-04-18T23:06:19Z
Richard,Standby,outbound,2026-04-16 03:15,4,2,0,0,0,6,2026-04-18T23:06:15Z
NS,Recuperação,outbound,2026-04-16 03:30,217,4,3,0,0,224,2026-04-18T23:06:19Z
Richard,Standby,outbound,2026-04-16 03:30,3,3,0,0,0,6,2026-04-18T23:06:15Z
Havenmove,Standby,outbound,2026-04-16 03:45,0,0,1,0,0,1,2026-04-18T23:06:14Z
NS,Recuperação,outbound,2026-04-16 03:45,50,1,2,0,0,53,2026-04-18T23:06:19Z
Richard,Standby,outbound,2026-04-16 03:45,0,1,0,0,0,1,2026-04-18T23:06:15Z
NS,Recuperação,outbound,2026-04-16 04:00,48,0,2,1,0,51,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 04:15,43,4,2,0,0,49,2026-04-18T23:06:19Z
Richard,Standby,outbound,2026-04-16 04:15,1,3,0,0,0,4,2026-04-18T23:06:15Z
NS,Recuperação,outbound,2026-04-16 04:30,41,0,3,0,0,44,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 04:45,37,1,1,0,0,39,2026-04-18T23:06:19Z
Richard,Standby,outbound,2026-04-16 04:45,0,1,0,0,0,1,2026-04-18T23:06:15Z
NS,Recuperação,outbound,2026-04-16 05:00,39,0,2,1,0,42,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 05:15,44,0,2,0,0,46,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 05:30,33,0,2,0,0,35,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 05:45,43,0,2,0,0,45,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 06:00,41,0,0,0,0,41,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 06:15,38,0,0,0,0,38,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 06:30,44,0,1,0,0,45,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 06:45,27,2,0,0,0,29,2026-04-18T23:06:19Z
Richard,Standby,outbound,2026-04-16 06:45,0,2,0,0,0,2,2026-04-18T23:06:15Z
NS,Recuperação,outbound,2026-04-16 07:00,27,0,1,0,0,28,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 07:15,30,0,0,0,0,30,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 07:30,28,0,0,0,0,28,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 07:45,18,0,0,0,0,18,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 08:00,21,0,2,1,0,24,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 08:15,21,0,1,0,0,22,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 08:30,17,0,1,0,0,18,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 08:45,21,0,0,0,0,21,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 09:00,22,0,1,0,0,23,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 09:15,25,0,1,0,0,26,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 09:30,24,0,1,0,0,25,2026-04-18T23:06:19Z
NS,Recuperação,outbound,2026-04-16 09:45,11,1,2,0,0,14,2026-04-18T23:06:19Z
Richard,Standby,outbound,2026-04-16 09:45,0,1,0,0,0,1,2026-04-18T23:06:15Z
NS,Recuperação,outbound,2026-04-16 10:00,26,0,0,0,0,26,2026-04-18T23:06:19Z
