Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-04 01:15,1,8,0,0,0,9,2026-07-07T01:24:42Z
Joao,Broadcast,outbound,2026-07-04 01:15,0,6,0,0,0,6,2026-07-07T01:24:38Z
NS,Recuperação,outbound,2026-07-04 01:15,2,0,1,0,0,3,2026-07-07T01:24:40Z
Richard,Standby,outbound,2026-07-04 01:15,1,6,0,0,0,7,2026-07-07T01:24:38Z
Bernardo,Broadcast,outbound,2026-07-04 01:30,2,20,0,0,0,22,2026-07-07T01:24:42Z
Joao,Broadcast,outbound,2026-07-04 01:30,2,10,0,0,0,12,2026-07-07T01:24:38Z
NS,Recuperação,outbound,2026-07-04 01:30,17,0,1,0,0,18,2026-07-07T01:24:40Z
Rehableaf,Standby,outbound,2026-07-04 01:30,0,1,0,0,0,1,2026-07-07T01:24:38Z
Richard,Standby,outbound,2026-07-04 01:30,0,13,0,0,0,13,2026-07-07T01:24:38Z
Bernardo,Broadcast,outbound,2026-07-04 01:45,3,28,0,0,0,31,2026-07-07T01:24:42Z
Joao,Broadcast,outbound,2026-07-04 01:45,4,14,0,0,0,18,2026-07-07T01:24:38Z
NS,Recuperação,outbound,2026-07-04 01:45,15,0,0,0,0,15,2026-07-07T01:24:40Z
Richard,Standby,outbound,2026-07-04 01:45,2,14,0,0,0,16,2026-07-07T01:24:38Z
Bernardo,Broadcast,outbound,2026-07-04 02:00,5,21,0,0,0,26,2026-07-07T01:24:42Z
Joao,Broadcast,outbound,2026-07-04 02:00,0,15,0,0,0,15,2026-07-07T01:24:38Z
NS,Recuperação,outbound,2026-07-04 02:00,15,0,1,1,0,17,2026-07-07T01:24:40Z
Richard,Standby,outbound,2026-07-04 02:00,0,17,1,0,0,18,2026-07-07T01:24:38Z
Bernardo,Broadcast,outbound,2026-07-04 02:15,6,23,0,0,0,29,2026-07-07T01:24:42Z
Joao,Broadcast,outbound,2026-07-04 02:15,0,5,0,0,0,5,2026-07-07T01:24:38Z
NS,Recuperação,outbound,2026-07-04 02:15,10,0,0,1,0,11,2026-07-07T01:24:40Z
Richard,Standby,outbound,2026-07-04 02:15,1,14,0,0,0,15,2026-07-07T01:24:38Z
Bernardo,Broadcast,outbound,2026-07-04 02:30,1,20,0,0,0,21,2026-07-07T01:24:42Z
Joao,Broadcast,outbound,2026-07-04 02:30,0,12,0,0,0,12,2026-07-07T01:24:38Z
NS,Recuperação,outbound,2026-07-04 02:30,9,0,0,0,0,9,2026-07-07T01:24:40Z
Richard,Standby,outbound,2026-07-04 02:30,0,12,0,0,0,12,2026-07-07T01:24:38Z
Bernardo,Broadcast,outbound,2026-07-04 02:45,5,23,0,0,0,28,2026-07-07T01:24:42Z
Joao,Broadcast,outbound,2026-07-04 02:45,1,3,0,0,0,4,2026-07-07T01:24:38Z
NS,Recuperação,outbound,2026-07-04 02:45,13,0,0,0,0,13,2026-07-07T01:24:40Z
Richard,Standby,outbound,2026-07-04 02:45,0,4,0,0,0,4,2026-07-07T01:24:38Z
Bernardo,Broadcast,outbound,2026-07-04 03:00,2,18,0,0,0,20,2026-07-07T01:24:42Z
Joao,Broadcast,outbound,2026-07-04 03:00,1,8,0,0,0,9,2026-07-07T01:24:38Z
NS,Recuperação,outbound,2026-07-04 03:00,13,0,0,0,0,13,2026-07-07T01:24:40Z
Richard,Standby,outbound,2026-07-04 03:00,0,9,0,0,0,9,2026-07-07T01:24:38Z
Bernardo,Broadcast,outbound,2026-07-04 03:15,0,17,0,0,0,17,2026-07-07T01:24:42Z
Joao,Broadcast,outbound,2026-07-04 03:15,2,10,0,0,0,12,2026-07-07T01:24:38Z
NS,Recuperação,outbound,2026-07-04 03:15,12,0,0,0,0,12,2026-07-07T01:24:40Z
Rehableaf,Standby,outbound,2026-07-04 03:15,0,1,0,0,0,1,2026-07-07T01:24:38Z
Richard,Standby,outbound,2026-07-04 03:15,0,9,0,0,0,9,2026-07-07T01:24:38Z
Bernardo,Broadcast,outbound,2026-07-04 03:30,0,10,0,0,0,10,2026-07-07T01:24:42Z
Joao,Broadcast,outbound,2026-07-04 03:30,0,3,0,0,0,3,2026-07-07T01:24:38Z
NS,Recuperação,outbound,2026-07-04 03:30,13,0,0,0,0,13,2026-07-07T01:24:40Z
Rehableaf,Standby,outbound,2026-07-04 03:30,0,1,0,0,0,1,2026-07-07T01:24:38Z
Richard,Standby,outbound,2026-07-04 03:30,2,3,0,0,0,5,2026-07-07T01:24:38Z
Bernardo,Broadcast,outbound,2026-07-04 03:45,4,11,0,0,0,15,2026-07-07T01:24:42Z
Joao,Broadcast,outbound,2026-07-04 03:45,1,5,0,0,0,6,2026-07-07T01:24:38Z
NS,Recuperação,outbound,2026-07-04 03:45,16,0,0,0,0,16,2026-07-07T01:24:40Z
Richard,Standby,outbound,2026-07-04 03:45,1,7,4,0,0,12,2026-07-07T01:24:38Z
Bernardo,Broadcast,outbound,2026-07-04 04:00,1,8,0,0,0,9,2026-07-07T01:24:42Z
Joao,Broadcast,outbound,2026-07-04 04:00,1,4,0,0,0,5,2026-07-07T01:24:38Z
NS,Recuperação,outbound,2026-07-04 04:00,5,0,0,0,0,5,2026-07-07T01:24:40Z
Richard,Standby,outbound,2026-07-04 04:00,0,9,0,0,0,9,2026-07-07T01:24:38Z
Bernardo,Broadcast,outbound,2026-07-04 04:15,2,10,0,0,0,12,2026-07-07T01:24:42Z
Joao,Broadcast,outbound,2026-07-04 04:15,0,4,0,0,0,4,2026-07-07T01:24:38Z
NS,Recuperação,outbound,2026-07-04 04:15,7,0,0,0,0,7,2026-07-07T01:24:40Z
Richard,Standby,outbound,2026-07-04 04:15,0,1,0,0,0,1,2026-07-07T01:24:38Z
Bernardo,Broadcast,outbound,2026-07-04 04:30,0,10,0,0,0,10,2026-07-07T01:24:42Z
NS,Recuperação,outbound,2026-07-04 04:30,15,0,0,0,0,15,2026-07-07T01:24:40Z
Richard,Standby,outbound,2026-07-04 04:30,0,3,1,0,0,4,2026-07-07T01:24:38Z
Bernardo,Broadcast,outbound,2026-07-04 04:45,0,9,0,0,0,9,2026-07-07T01:24:42Z
Joao,Broadcast,outbound,2026-07-04 04:45,0,3,0,0,0,3,2026-07-07T01:24:38Z
NS,Recuperação,outbound,2026-07-04 04:45,11,0,0,0,0,11,2026-07-07T01:24:40Z
Richard,Standby,outbound,2026-07-04 04:45,0,3,0,0,0,3,2026-07-07T01:24:38Z
Bernardo,Broadcast,outbound,2026-07-04 05:00,1,11,0,0,0,12,2026-07-07T01:24:42Z
Joao,Broadcast,outbound,2026-07-04 05:00,0,5,0,0,0,5,2026-07-07T01:24:38Z
NS,Recuperação,outbound,2026-07-04 05:00,10,0,0,1,0,11,2026-07-07T01:24:40Z
Richard,Standby,outbound,2026-07-04 05:00,0,8,0,0,0,8,2026-07-07T01:24:38Z
Bernardo,Broadcast,outbound,2026-07-04 05:15,0,5,0,0,0,5,2026-07-07T01:24:42Z
Joao,Broadcast,outbound,2026-07-04 05:15,0,5,0,0,0,5,2026-07-07T01:24:38Z
