Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-11 15:15,23866,1610,1019,1563,0,28058,2026-05-14T14:45:58Z
Bernardo,Broadcast,outbound,2026-05-11 15:30,36279,4921,1534,2521,0,45255,2026-05-14T14:45:58Z
Richard,Standby,outbound,2026-05-11 15:45,12162,450,527,889,0,14028,2026-05-14T14:46:02Z
Bernardo,Broadcast,outbound,2026-05-11 16:00,33,3,0,0,0,36,2026-05-14T14:45:58Z
Joao,Broadcast,outbound,2026-05-11 16:00,50,1,0,5,0,56,2026-05-14T14:46:04Z
Richard,Standby,outbound,2026-05-11 16:00,25646,2137,1884,3052,0,32719,2026-05-14T14:46:02Z
Bernardo,Broadcast,outbound,2026-05-11 16:15,32,2,0,3,0,37,2026-05-14T14:45:58Z
Joao,Broadcast,outbound,2026-05-11 16:15,53,0,2,4,0,59,2026-05-14T14:46:04Z
Richard,Standby,outbound,2026-05-11 16:15,39751,2658,2038,2923,0,47370,2026-05-14T14:46:02Z
Bernardo,Broadcast,outbound,2026-05-11 16:30,39,2,0,3,0,44,2026-05-14T14:45:58Z
Joao,Broadcast,outbound,2026-05-11 16:30,57,1,0,3,0,61,2026-05-14T14:46:04Z
Richard,Standby,outbound,2026-05-11 16:30,40056,749,1820,3554,0,46179,2026-05-14T14:46:02Z
Bernardo,Broadcast,outbound,2026-05-11 16:45,36,1,0,3,0,40,2026-05-14T14:45:58Z
Joao,Broadcast,outbound,2026-05-11 16:45,43,1,0,3,0,47,2026-05-14T14:46:04Z
Richard,Standby,outbound,2026-05-11 16:45,40784,1351,2126,2844,0,47105,2026-05-14T14:46:02Z
Bernardo,Broadcast,outbound,2026-05-11 17:00,18,0,0,4,0,22,2026-05-14T14:45:58Z
Havenmove,Standby,outbound,2026-05-11 17:00,0,1,0,0,0,1,2026-05-14T14:46:06Z
Joao,Broadcast,outbound,2026-05-11 17:00,102,2,1,14,0,119,2026-05-14T14:46:04Z
Richard,Standby,outbound,2026-05-11 17:00,38881,254,1685,4661,0,45481,2026-05-14T14:46:02Z
Joao,Broadcast,outbound,2026-05-11 17:15,115,3,1,2,0,121,2026-05-14T14:46:04Z
Richard,Standby,outbound,2026-05-11 17:15,40284,90,1434,3218,0,45026,2026-05-14T14:46:02Z
Joao,Broadcast,outbound,2026-05-11 17:30,102,2,3,8,0,115,2026-05-14T14:46:04Z
Richard,Standby,outbound,2026-05-11 17:30,39753,2122,1496,3814,0,47185,2026-05-14T14:46:02Z
Joao,Broadcast,outbound,2026-05-11 17:45,101,4,1,6,0,112,2026-05-14T14:46:04Z
Richard,Standby,outbound,2026-05-11 17:45,41295,0,1196,2411,0,44902,2026-05-14T14:46:02Z
Joao,Broadcast,outbound,2026-05-11 18:00,97,0,2,7,0,106,2026-05-14T14:46:04Z
Richard,Standby,outbound,2026-05-11 18:00,37934,0,1052,2856,0,41842,2026-05-14T14:46:02Z
Joao,Broadcast,outbound,2026-05-11 18:15,90,4,1,8,0,103,2026-05-14T14:46:04Z
Richard,Standby,outbound,2026-05-11 18:15,32465,899,1819,2201,0,37384,2026-05-14T14:46:02Z
Joao,Broadcast,outbound,2026-05-11 18:30,103,1,1,4,0,109,2026-05-14T14:46:04Z
Richard,Standby,outbound,2026-05-11 18:30,34972,0,1791,2457,0,39220,2026-05-14T14:46:02Z
Joao,Broadcast,outbound,2026-05-11 18:45,108,3,2,5,0,118,2026-05-14T14:46:04Z
Richard,Standby,outbound,2026-05-11 18:45,49,0,2,1,0,52,2026-05-14T14:46:02Z
Joao,Broadcast,outbound,2026-05-11 19:00,114,1,2,7,0,124,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-11 19:15,87,3,1,6,0,97,2026-05-14T14:46:04Z
Bernardo,Broadcast,outbound,2026-05-11 19:30,8,0,0,0,0,8,2026-05-14T14:45:58Z
Joao,Broadcast,outbound,2026-05-11 19:30,93,1,0,2,0,96,2026-05-14T14:46:04Z
Richard,Standby,outbound,2026-05-11 19:30,18314,741,986,1266,0,21307,2026-05-14T14:46:02Z
Bernardo,Broadcast,outbound,2026-05-11 19:45,18,0,1,0,0,19,2026-05-14T14:45:58Z
Joao,Broadcast,outbound,2026-05-11 19:45,77,3,0,5,0,85,2026-05-14T14:46:04Z
Richard,Standby,outbound,2026-05-11 19:45,32149,273,1599,2254,0,36275,2026-05-14T14:46:02Z
Joao,Broadcast,outbound,2026-05-11 20:00,83,5,4,5,0,97,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-11 20:15,78,1,0,8,0,87,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-11 20:30,78,2,3,5,0,88,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-11 20:45,91,2,2,4,0,99,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-11 21:00,96,2,2,4,0,104,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-11 21:15,88,3,4,7,0,102,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-11 21:30,96,5,7,6,0,114,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-11 21:45,94,1,2,4,0,101,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-11 22:00,449,29,6,60,0,544,2026-05-14T14:46:04Z
Richard,Standby,outbound,2026-05-11 22:00,11178,150,596,217,0,12141,2026-05-14T14:46:02Z
Joao,Broadcast,outbound,2026-05-11 22:15,90,2,1,0,0,93,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-11 22:30,107,0,0,1,0,108,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-11 22:45,94,2,3,0,0,99,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-11 23:00,106,6,2,0,0,114,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-11 23:15,93,1,0,0,0,94,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-11 23:30,91,0,1,0,0,92,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-11 23:45,92,2,1,0,0,95,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-12 00:00,97,2,1,0,0,100,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-12 00:15,113,1,1,0,0,115,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-12 00:30,84,4,0,0,0,88,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-12 00:45,114,0,3,2,0,119,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-12 01:00,97,2,5,0,0,104,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-12 01:15,101,1,5,0,0,107,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-12 01:30,86,1,2,0,0,89,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-12 01:45,98,0,1,0,0,99,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-12 02:00,106,1,0,0,0,107,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-12 02:15,75,3,0,0,0,78,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-12 02:30,99,0,0,0,0,99,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-12 02:45,80,0,3,1,0,84,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-12 03:00,103,2,1,2,0,108,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-12 03:15,99,1,1,0,0,101,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-12 03:30,85,0,1,0,0,86,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-12 03:45,70,0,1,0,0,71,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-12 04:00,79,3,5,0,0,87,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-12 04:15,82,4,3,0,0,89,2026-05-14T14:46:04Z
Joao,Broadcast,outbound,2026-05-12 04:30,77,1,1,0,0,79,2026-05-14T14:46:04Z
