Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-20 04:00,16,0,1,0,0,17,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 04:15,34,1,2,0,0,37,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 04:30,23,0,0,0,0,23,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 04:45,23,0,2,0,0,25,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 05:00,25,0,0,1,0,26,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 05:15,28,0,1,1,0,30,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 05:30,20,0,0,0,0,20,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 05:45,36,0,2,0,0,38,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 06:00,21,0,2,0,0,23,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 06:15,29,0,0,0,0,29,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 06:30,18,0,1,0,0,19,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 06:45,22,0,0,0,0,22,2026-08-23T04:02:50Z
Rafa,Broadcast,outbound,2026-08-20 06:45,1,0,0,0,0,1,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 07:00,17,0,3,0,0,20,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 07:15,14,0,0,0,0,14,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 07:30,16,0,1,0,0,17,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 07:45,12,0,1,0,0,13,2026-08-23T04:02:50Z
Rafa,Broadcast,outbound,2026-08-20 07:45,2,0,0,0,0,2,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 08:00,13,0,0,0,0,13,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 08:15,10,0,1,1,0,12,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 08:30,12,0,0,0,0,12,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 08:45,14,0,1,0,0,15,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 09:00,11,0,0,0,0,11,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 09:15,11,0,0,0,0,11,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 09:30,14,0,0,0,0,14,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 09:45,14,0,0,0,0,14,2026-08-23T04:02:50Z
Rafa,Broadcast,outbound,2026-08-20 09:45,2,0,0,0,0,2,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 10:00,20,0,2,0,0,22,2026-08-23T04:02:50Z
Rafa,Broadcast,outbound,2026-08-20 10:00,1,0,0,0,0,1,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 10:15,13,0,0,0,0,13,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 10:30,9,0,2,0,0,11,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 10:45,15,0,0,0,0,15,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 11:00,15,0,1,0,0,16,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 11:15,10,0,1,0,0,11,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 11:30,25,0,1,0,0,26,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 11:45,24,0,1,1,0,26,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 12:00,24,0,1,0,0,25,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 12:15,28,0,2,0,0,30,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 12:30,34,0,0,1,0,35,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 12:45,36,0,2,0,0,38,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 13:00,35,0,2,1,0,38,2026-08-23T04:02:50Z
NS,Recuperação,outbound,2026-08-20 13:15,47,0,3,0,0,50,2026-08-23T04:02:50Z
