Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-13 02:00,0,1,0,0,0,1,2026-06-16T02:12:17Z
Joao,Broadcast,outbound,2026-06-13 02:00,11,0,0,0,0,11,2026-06-16T02:12:22Z
Naturemove,Standby,outbound,2026-06-13 02:00,0,1,0,0,0,1,2026-06-16T02:12:12Z
Havenmove,Standby,outbound,2026-06-13 02:15,5,7,0,0,0,12,2026-06-16T02:12:17Z
Joao,Broadcast,outbound,2026-06-13 02:15,60,2,1,0,0,63,2026-06-16T02:12:22Z
Naturemove,Standby,outbound,2026-06-13 02:15,1,6,0,0,0,7,2026-06-16T02:12:12Z
Rehableaf,Standby,outbound,2026-06-13 02:15,1,3,0,0,0,4,2026-06-16T02:12:16Z
Havenmove,Standby,outbound,2026-06-13 02:30,1,12,0,0,0,13,2026-06-16T02:12:17Z
Joao,Broadcast,outbound,2026-06-13 02:30,40,2,1,1,0,44,2026-06-16T02:12:22Z
Naturemove,Standby,outbound,2026-06-13 02:30,0,4,0,0,0,4,2026-06-16T02:12:12Z
Rehableaf,Standby,outbound,2026-06-13 02:30,1,6,0,0,0,7,2026-06-16T02:12:16Z
Havenmove,Standby,outbound,2026-06-13 02:45,4,6,0,0,0,10,2026-06-16T02:12:17Z
Joao,Broadcast,outbound,2026-06-13 02:45,52,1,1,0,0,54,2026-06-16T02:12:22Z
Naturemove,Standby,outbound,2026-06-13 02:45,0,5,0,0,0,5,2026-06-16T02:12:12Z
Rehableaf,Standby,outbound,2026-06-13 02:45,0,4,0,0,0,4,2026-06-16T02:12:16Z
Havenmove,Standby,outbound,2026-06-13 03:00,0,5,0,0,0,5,2026-06-16T02:12:17Z
Joao,Broadcast,outbound,2026-06-13 03:00,31,1,1,0,0,33,2026-06-16T02:12:22Z
Naturemove,Standby,outbound,2026-06-13 03:00,0,9,0,0,0,9,2026-06-16T02:12:12Z
Rehableaf,Standby,outbound,2026-06-13 03:00,2,3,0,0,0,5,2026-06-16T02:12:16Z
Havenmove,Standby,outbound,2026-06-13 03:15,2,6,0,0,0,8,2026-06-16T02:12:17Z
Joao,Broadcast,outbound,2026-06-13 03:15,44,2,2,0,0,48,2026-06-16T02:12:22Z
Naturemove,Standby,outbound,2026-06-13 03:15,1,6,0,0,0,7,2026-06-16T02:12:12Z
Rehableaf,Standby,outbound,2026-06-13 03:15,0,3,0,0,0,3,2026-06-16T02:12:16Z
Havenmove,Standby,outbound,2026-06-13 03:30,2,9,0,0,0,11,2026-06-16T02:12:17Z
Joao,Broadcast,outbound,2026-06-13 03:30,27,3,0,0,0,30,2026-06-16T02:12:22Z
Naturemove,Standby,outbound,2026-06-13 03:30,3,5,0,0,0,8,2026-06-16T02:12:12Z
Rehableaf,Standby,outbound,2026-06-13 03:30,0,4,0,0,0,4,2026-06-16T02:12:16Z
Havenmove,Standby,outbound,2026-06-13 03:45,2,2,0,0,0,4,2026-06-16T02:12:17Z
Joao,Broadcast,outbound,2026-06-13 03:45,38,2,1,0,0,41,2026-06-16T02:12:22Z
Naturemove,Standby,outbound,2026-06-13 03:45,0,2,0,0,0,2,2026-06-16T02:12:12Z
Rehableaf,Standby,outbound,2026-06-13 03:45,0,6,0,0,0,6,2026-06-16T02:12:16Z
Havenmove,Standby,outbound,2026-06-13 04:00,0,3,0,0,0,3,2026-06-16T02:12:17Z
Joao,Broadcast,outbound,2026-06-13 04:00,18,1,0,0,0,19,2026-06-16T02:12:22Z
Naturemove,Standby,outbound,2026-06-13 04:00,0,5,0,0,0,5,2026-06-16T02:12:12Z
Rehableaf,Standby,outbound,2026-06-13 04:00,0,1,0,0,0,1,2026-06-16T02:12:16Z
Havenmove,Standby,outbound,2026-06-13 04:15,4,5,0,0,0,9,2026-06-16T02:12:17Z
Joao,Broadcast,outbound,2026-06-13 04:15,28,2,0,0,0,30,2026-06-16T02:12:22Z
Naturemove,Standby,outbound,2026-06-13 04:15,0,2,0,0,0,2,2026-06-16T02:12:12Z
Havenmove,Standby,outbound,2026-06-13 04:30,3,4,0,0,0,7,2026-06-16T02:12:17Z
Joao,Broadcast,outbound,2026-06-13 04:30,27,2,1,0,0,30,2026-06-16T02:12:22Z
Naturemove,Standby,outbound,2026-06-13 04:30,0,6,0,0,0,6,2026-06-16T02:12:12Z
Havenmove,Standby,outbound,2026-06-13 04:45,2,2,0,0,0,4,2026-06-16T02:12:17Z
Joao,Broadcast,outbound,2026-06-13 04:45,25,0,0,1,0,26,2026-06-16T02:12:22Z
Naturemove,Standby,outbound,2026-06-13 04:45,0,2,0,0,0,2,2026-06-16T02:12:12Z
Rehableaf,Standby,outbound,2026-06-13 04:45,0,5,0,0,0,5,2026-06-16T02:12:16Z
Havenmove,Standby,outbound,2026-06-13 05:00,1,0,0,0,0,1,2026-06-16T02:12:17Z
Joao,Broadcast,outbound,2026-06-13 05:00,31,1,0,0,0,32,2026-06-16T02:12:22Z
Naturemove,Standby,outbound,2026-06-13 05:00,0,5,0,0,0,5,2026-06-16T02:12:12Z
Rehableaf,Standby,outbound,2026-06-13 05:00,0,2,0,0,0,2,2026-06-16T02:12:16Z
Havenmove,Standby,outbound,2026-06-13 05:15,1,3,0,0,0,4,2026-06-16T02:12:17Z
Joao,Broadcast,outbound,2026-06-13 05:15,25,0,1,2,0,28,2026-06-16T02:12:22Z
Naturemove,Standby,outbound,2026-06-13 05:15,0,3,0,0,0,3,2026-06-16T02:12:12Z
Rehableaf,Standby,outbound,2026-06-13 05:15,1,2,0,0,0,3,2026-06-16T02:12:16Z
Havenmove,Standby,outbound,2026-06-13 05:30,0,3,0,0,0,3,2026-06-16T02:12:17Z
Joao,Broadcast,outbound,2026-06-13 05:30,36,2,2,0,0,40,2026-06-16T02:12:22Z
Rehableaf,Standby,outbound,2026-06-13 05:30,1,1,0,0,0,2,2026-06-16T02:12:16Z
Havenmove,Standby,outbound,2026-06-13 05:45,2,1,0,0,0,3,2026-06-16T02:12:17Z
Joao,Broadcast,outbound,2026-06-13 05:45,19,0,1,0,0,20,2026-06-16T02:12:22Z
Naturemove,Standby,outbound,2026-06-13 05:45,0,2,0,0,0,2,2026-06-16T02:12:12Z
Rehableaf,Standby,outbound,2026-06-13 05:45,0,1,0,0,0,1,2026-06-16T02:12:16Z
Havenmove,Standby,outbound,2026-06-13 06:00,0,4,0,0,0,4,2026-06-16T02:12:17Z
Joao,Broadcast,outbound,2026-06-13 06:00,24,1,1,0,0,26,2026-06-16T02:12:22Z
Naturemove,Standby,outbound,2026-06-13 06:00,0,1,0,0,0,1,2026-06-16T02:12:12Z
Rehableaf,Standby,outbound,2026-06-13 06:00,0,1,0,0,0,1,2026-06-16T02:12:16Z
