Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-16 20:15,40,7,2,1,0,50,2026-07-19T20:29:58Z
NS,Recuperação,outbound,2026-07-16 20:15,1,0,0,0,0,1,2026-07-19T20:29:51Z
Bernardo,Broadcast,outbound,2026-07-16 20:30,45566,8364,1917,500,0,56347,2026-07-19T20:29:58Z
Joao,Broadcast,outbound,2026-07-16 20:30,9,99,0,0,0,108,2026-07-19T20:29:53Z
NS,Recuperação,outbound,2026-07-16 20:30,46,0,0,0,0,46,2026-07-19T20:29:51Z
Rafa,Broadcast,outbound,2026-07-16 20:30,0,4,0,0,0,4,2026-07-19T20:29:53Z
Rehableaf,Standby,outbound,2026-07-16 20:30,0,1,0,0,0,1,2026-07-19T20:29:52Z
Richard,Standby,outbound,2026-07-16 20:30,5,96,0,0,0,101,2026-07-19T20:29:56Z
Bernardo,Broadcast,outbound,2026-07-16 20:45,51856,5995,1908,525,0,60284,2026-07-19T20:29:58Z
Joao,Broadcast,outbound,2026-07-16 20:45,2,90,0,0,0,92,2026-07-19T20:29:53Z
NS,Recuperação,outbound,2026-07-16 20:45,39,0,0,0,0,39,2026-07-19T20:29:51Z
Rafa,Broadcast,outbound,2026-07-16 20:45,0,2,0,0,0,2,2026-07-19T20:29:53Z
Richard,Standby,outbound,2026-07-16 20:45,5,72,0,0,0,77,2026-07-19T20:29:56Z
Bernardo,Broadcast,outbound,2026-07-16 21:00,52826,3466,1852,678,0,58822,2026-07-19T20:29:58Z
Joao,Broadcast,outbound,2026-07-16 21:00,7,78,0,0,0,85,2026-07-19T20:29:53Z
NS,Recuperação,outbound,2026-07-16 21:00,40,0,0,0,0,40,2026-07-19T20:29:51Z
Rafa,Broadcast,outbound,2026-07-16 21:00,0,2,0,0,0,2,2026-07-19T20:29:53Z
Richard,Standby,outbound,2026-07-16 21:00,2,60,0,1,0,63,2026-07-19T20:29:56Z
Bernardo,Broadcast,outbound,2026-07-16 21:15,49495,3797,1783,534,0,55609,2026-07-19T20:29:58Z
Joao,Broadcast,outbound,2026-07-16 21:15,2,60,0,0,0,62,2026-07-19T20:29:53Z
NS,Recuperação,outbound,2026-07-16 21:15,32,0,0,0,0,32,2026-07-19T20:29:51Z
Rafa,Broadcast,outbound,2026-07-16 21:15,0,3,0,0,0,3,2026-07-19T20:29:53Z
Richard,Standby,outbound,2026-07-16 21:15,6,60,0,0,0,66,2026-07-19T20:29:56Z
Bernardo,Broadcast,outbound,2026-07-16 21:30,1329,1961,183,32,0,3505,2026-07-19T20:29:58Z
Joao,Broadcast,outbound,2026-07-16 21:30,4,61,0,0,0,65,2026-07-19T20:29:53Z
NS,Recuperação,outbound,2026-07-16 21:30,31,0,2,0,0,33,2026-07-19T20:29:51Z
Rafa,Broadcast,outbound,2026-07-16 21:30,1,3,0,0,0,4,2026-07-19T20:29:53Z
Rehableaf,Standby,outbound,2026-07-16 21:30,0,1,0,0,0,1,2026-07-19T20:29:52Z
Richard,Standby,outbound,2026-07-16 21:30,3,40,0,0,0,43,2026-07-19T20:29:56Z
Bernardo,Broadcast,outbound,2026-07-16 21:45,6067,1564,261,100,0,7992,2026-07-19T20:29:58Z
