Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-09 17:15,312,24,29,5,0,370,2026-07-12T17:26:27Z
Havenmove,Standby,outbound,2026-07-09 17:15,311,17,16,1,0,345,2026-07-12T17:26:29Z
Joao,Broadcast,outbound,2026-07-09 17:15,5490,226,389,53,0,6158,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 17:15,9,0,0,0,0,9,2026-07-12T17:26:31Z
Rehableaf,Standby,outbound,2026-07-09 17:15,0,0,2,0,0,2,2026-07-12T17:26:29Z
Richard,Standby,outbound,2026-07-09 17:15,4585,172,305,63,0,5125,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 17:30,1467,80,108,25,0,1680,2026-07-12T17:26:27Z
Havenmove,Standby,outbound,2026-07-09 17:30,1398,58,89,25,0,1570,2026-07-12T17:26:29Z
Joao,Broadcast,outbound,2026-07-09 17:30,22920,953,1461,352,0,25686,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 17:30,33,0,0,0,0,33,2026-07-12T17:26:31Z
Rehableaf,Standby,outbound,2026-07-09 17:30,0,1,0,0,0,1,2026-07-12T17:26:29Z
Richard,Standby,outbound,2026-07-09 17:30,20232,765,1352,276,0,22625,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 17:45,1595,85,105,19,0,1804,2026-07-12T17:26:27Z
Havenmove,Standby,outbound,2026-07-09 17:45,876,41,51,19,0,987,2026-07-12T17:26:29Z
Joao,Broadcast,outbound,2026-07-09 17:45,22080,868,1252,321,0,24521,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 17:45,43,0,0,0,0,43,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-09 17:45,15591,560,958,253,0,17362,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 18:00,734,54,44,124,0,956,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 18:00,26624,1066,1369,2278,0,31337,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 18:00,34,1,2,2,0,39,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-09 18:00,3949,273,205,654,0,5081,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 18:15,1,17,0,0,0,18,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 18:15,25210,898,1215,326,0,27649,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 18:15,45,1,1,0,0,47,2026-07-12T17:26:31Z
Rehableaf,Standby,outbound,2026-07-09 18:15,0,1,0,0,0,1,2026-07-12T17:26:29Z
Richard,Standby,outbound,2026-07-09 18:15,8,111,0,0,0,119,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 18:30,0,22,0,0,0,22,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 18:30,13,222,0,0,0,235,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 18:30,48,0,1,0,0,49,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-09 18:30,3,87,0,0,0,90,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 18:45,1,20,0,0,0,21,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 18:45,11,189,0,0,0,200,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 18:45,27,0,0,0,0,27,2026-07-12T17:26:31Z
Richard,Standby,outbound,2026-07-09 18:45,6,78,0,0,0,84,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 19:00,1,13,0,0,0,14,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 19:00,8,138,0,0,0,146,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 19:00,41,0,0,1,0,42,2026-07-12T17:26:31Z
Rehableaf,Standby,outbound,2026-07-09 19:00,0,1,0,0,0,1,2026-07-12T17:26:29Z
Richard,Standby,outbound,2026-07-09 19:00,1,62,0,0,0,63,2026-07-12T17:26:30Z
Bernardo,Broadcast,outbound,2026-07-09 19:15,2,11,0,0,0,13,2026-07-12T17:26:27Z
Joao,Broadcast,outbound,2026-07-09 19:15,6,113,0,0,0,119,2026-07-12T17:26:28Z
NS,Recuperação,outbound,2026-07-09 19:15,27,0,0,0,0,27,2026-07-12T17:26:31Z
