Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-06 19:00,0,1,0,0,0,1,2026-06-09T19:02:11Z
NS,Recuperação,outbound,2026-06-06 19:00,64,2,1,0,0,67,2026-06-09T19:02:14Z
Havenmove,Standby,outbound,2026-06-06 19:15,1,2,0,0,0,3,2026-06-09T19:02:11Z
NS,Recuperação,outbound,2026-06-06 19:15,89,2,3,0,0,94,2026-06-09T19:02:14Z
NS,Recuperação,outbound,2026-06-06 19:30,82,1,1,0,0,84,2026-06-09T19:02:14Z
NS,Recuperação,outbound,2026-06-06 19:45,76,0,3,0,0,79,2026-06-09T19:02:14Z
Havenmove,Standby,outbound,2026-06-06 20:00,0,1,0,0,0,1,2026-06-09T19:02:11Z
NS,Recuperação,outbound,2026-06-06 20:00,88,1,2,0,0,91,2026-06-09T19:02:14Z
NS,Recuperação,outbound,2026-06-06 20:15,110,2,2,1,0,115,2026-06-09T19:02:14Z
NS,Recuperação,outbound,2026-06-06 20:30,81,0,3,0,0,84,2026-06-09T19:02:14Z
Richard,Standby,outbound,2026-06-06 20:30,36344,1739,1444,455,0,39982,2026-06-09T19:02:12Z
NS,Recuperação,outbound,2026-06-06 20:45,71,0,2,0,0,73,2026-06-09T19:02:14Z
Richard,Standby,outbound,2026-06-06 20:45,27655,0,669,322,0,28646,2026-06-09T19:02:12Z
NS,Recuperação,outbound,2026-06-06 21:00,97,0,1,0,0,98,2026-06-09T19:02:14Z
Havenmove,Standby,outbound,2026-06-06 21:15,1,0,0,0,0,1,2026-06-09T19:02:11Z
NS,Recuperação,outbound,2026-06-06 21:15,68,0,0,0,0,68,2026-06-09T19:02:14Z
NS,Recuperação,outbound,2026-06-06 21:30,74,0,2,2,0,78,2026-06-09T19:02:14Z
Havenmove,Standby,outbound,2026-06-06 21:45,1,1,0,0,0,2,2026-06-09T19:02:11Z
NS,Recuperação,outbound,2026-06-06 21:45,57,0,2,1,0,60,2026-06-09T19:02:14Z
Havenmove,Standby,outbound,2026-06-06 22:00,1,0,0,0,0,1,2026-06-09T19:02:11Z
NS,Recuperação,outbound,2026-06-06 22:00,507,9,6,3,0,525,2026-06-09T19:02:14Z
Havenmove,Standby,outbound,2026-06-06 22:15,1,1,0,0,0,2,2026-06-09T19:02:11Z
NS,Recuperação,outbound,2026-06-06 22:15,95,0,4,0,0,99,2026-06-09T19:02:14Z
Havenmove,Standby,outbound,2026-06-06 22:30,1,1,0,0,0,2,2026-06-09T19:02:11Z
NS,Recuperação,outbound,2026-06-06 22:30,87,0,0,0,0,87,2026-06-09T19:02:14Z
Havenmove,Standby,outbound,2026-06-06 22:45,0,2,0,0,0,2,2026-06-09T19:02:11Z
NS,Recuperação,outbound,2026-06-06 22:45,109,0,2,0,0,111,2026-06-09T19:02:14Z
Havenmove,Standby,outbound,2026-06-06 23:00,1,0,0,0,0,1,2026-06-09T19:02:11Z
NS,Recuperação,outbound,2026-06-06 23:00,72,1,3,0,0,76,2026-06-09T19:02:14Z
Havenmove,Standby,outbound,2026-06-06 23:15,1,0,0,0,0,1,2026-06-09T19:02:11Z
NS,Recuperação,outbound,2026-06-06 23:15,80,0,0,0,0,80,2026-06-09T19:02:14Z
Havenmove,Standby,outbound,2026-06-06 23:30,0,2,0,0,0,2,2026-06-09T19:02:11Z
Joao,Broadcast,outbound,2026-06-06 23:30,1,0,0,0,0,1,2026-06-09T19:02:15Z
NS,Recuperação,outbound,2026-06-06 23:30,71,2,1,0,0,74,2026-06-09T19:02:14Z
Havenmove,Standby,outbound,2026-06-06 23:45,0,2,0,0,0,2,2026-06-09T19:02:11Z
NS,Recuperação,outbound,2026-06-06 23:45,100,0,2,2,0,104,2026-06-09T19:02:14Z
Havenmove,Standby,outbound,2026-06-07 00:00,0,1,0,0,0,1,2026-06-09T19:02:11Z
NS,Recuperação,outbound,2026-06-07 00:00,94,1,2,1,0,98,2026-06-09T19:02:14Z
NS,Recuperação,outbound,2026-06-07 00:15,63,0,0,0,0,63,2026-06-09T19:02:14Z
NS,Recuperação,outbound,2026-06-07 00:30,100,0,2,0,0,102,2026-06-09T19:02:14Z
NS,Recuperação,outbound,2026-06-07 00:45,63,1,4,0,0,68,2026-06-09T19:02:14Z
Havenmove,Standby,outbound,2026-06-07 01:00,2,1,0,0,0,3,2026-06-09T19:02:11Z
NS,Recuperação,outbound,2026-06-07 01:00,72,0,2,2,0,76,2026-06-09T19:02:14Z
NS,Recuperação,outbound,2026-06-07 01:15,79,0,1,0,0,80,2026-06-09T19:02:14Z
Havenmove,Standby,outbound,2026-06-07 01:30,1,2,0,0,0,3,2026-06-09T19:02:11Z
