Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-22 15:30,24,0,2,0,0,26,2026-05-25T15:42:46Z
Havenmove,Standby,outbound,2026-05-22 15:45,140,2,3,1,0,146,2026-05-25T15:42:46Z
Havenmove,Standby,outbound,2026-05-22 16:00,59,2,2,5,0,68,2026-05-25T15:42:46Z
Joao,Broadcast,outbound,2026-05-22 16:00,52,2,2,7,0,63,2026-05-25T15:42:48Z
Richard,Standby,outbound,2026-05-22 16:00,0,1106,27393,0,0,28499,2026-05-25T15:42:47Z
Havenmove,Standby,outbound,2026-05-22 16:15,11,2,0,0,0,13,2026-05-25T15:42:46Z
Joao,Broadcast,outbound,2026-05-22 16:15,97,4,1,4,0,106,2026-05-25T15:42:48Z
Richard,Standby,outbound,2026-05-22 16:15,6568,315,300,60,0,7243,2026-05-25T15:42:47Z
Havenmove,Standby,outbound,2026-05-22 16:30,33,2,0,0,0,35,2026-05-25T15:42:46Z
Joao,Broadcast,outbound,2026-05-22 16:30,84,1,3,0,0,88,2026-05-25T15:42:48Z
Richard,Standby,outbound,2026-05-22 16:30,42649,815,1572,612,0,45648,2026-05-25T15:42:47Z
Havenmove,Standby,outbound,2026-05-22 16:45,22,4,1,1,0,28,2026-05-25T15:42:46Z
Joao,Broadcast,outbound,2026-05-22 16:45,102,2,5,0,0,109,2026-05-25T15:42:48Z
Richard,Standby,outbound,2026-05-22 16:45,42655,805,1911,660,0,46031,2026-05-25T15:42:47Z
Havenmove,Standby,outbound,2026-05-22 17:00,17,1,0,0,0,18,2026-05-25T15:42:46Z
Joao,Broadcast,outbound,2026-05-22 17:00,68,5,2,1,0,76,2026-05-25T15:42:48Z
Richard,Standby,outbound,2026-05-22 17:00,40683,1003,2496,2651,0,46833,2026-05-25T15:42:47Z
Havenmove,Standby,outbound,2026-05-22 17:15,16,4,0,0,0,20,2026-05-25T15:42:46Z
Joao,Broadcast,outbound,2026-05-22 17:15,61,1,3,0,0,65,2026-05-25T15:42:48Z
Richard,Standby,outbound,2026-05-22 17:15,42324,3161,2281,1171,0,48937,2026-05-25T15:42:47Z
Havenmove,Standby,outbound,2026-05-22 17:30,24,1,0,0,0,25,2026-05-25T15:42:46Z
Joao,Broadcast,outbound,2026-05-22 17:30,106,1,0,2,0,109,2026-05-25T15:42:48Z
Richard,Standby,outbound,2026-05-22 17:30,42511,881,1796,941,0,46129,2026-05-25T15:42:47Z
Havenmove,Standby,outbound,2026-05-22 17:45,4,3,0,0,0,7,2026-05-25T15:42:46Z
Joao,Broadcast,outbound,2026-05-22 17:45,88,2,0,0,0,90,2026-05-25T15:42:48Z
Richard,Standby,outbound,2026-05-22 17:45,10093,0,387,365,0,10845,2026-05-25T15:42:47Z
Havenmove,Standby,outbound,2026-05-22 18:00,8,0,0,0,0,8,2026-05-25T15:42:46Z
Joao,Broadcast,outbound,2026-05-22 18:00,78,4,1,3,0,86,2026-05-25T15:42:48Z
Havenmove,Standby,outbound,2026-05-22 18:15,7,2,0,0,0,9,2026-05-25T15:42:46Z
Joao,Broadcast,outbound,2026-05-22 18:15,74,3,1,0,0,78,2026-05-25T15:42:48Z
Havenmove,Standby,outbound,2026-05-22 18:30,4,0,0,0,0,4,2026-05-25T15:42:46Z
Joao,Broadcast,outbound,2026-05-22 18:30,92,2,0,0,0,94,2026-05-25T15:42:48Z
Bernardo,Broadcast,outbound,2026-05-22 18:45,4,1,0,0,0,5,2026-05-25T15:42:47Z
Havenmove,Standby,outbound,2026-05-22 18:45,2,0,0,0,0,2,2026-05-25T15:42:46Z
Joao,Broadcast,outbound,2026-05-22 18:45,78,1,3,0,0,82,2026-05-25T15:42:48Z
Havenmove,Standby,outbound,2026-05-22 19:00,5,1,0,0,0,6,2026-05-25T15:42:46Z
Joao,Broadcast,outbound,2026-05-22 19:00,65,2,1,4,0,72,2026-05-25T15:42:48Z
Havenmove,Standby,outbound,2026-05-22 19:15,4,0,0,0,0,4,2026-05-25T15:42:46Z
Joao,Broadcast,outbound,2026-05-22 19:15,74,2,0,0,0,76,2026-05-25T15:42:48Z
Havenmove,Standby,outbound,2026-05-22 19:30,7,1,0,0,0,8,2026-05-25T15:42:46Z
Joao,Broadcast,outbound,2026-05-22 19:30,56,3,2,0,0,61,2026-05-25T15:42:48Z
Havenmove,Standby,outbound,2026-05-22 19:45,3,0,0,0,0,3,2026-05-25T15:42:46Z
Joao,Broadcast,outbound,2026-05-22 19:45,58,2,1,0,0,61,2026-05-25T15:42:48Z
Havenmove,Standby,outbound,2026-05-22 20:00,1,2,0,0,0,3,2026-05-25T15:42:46Z
Joao,Broadcast,outbound,2026-05-22 20:00,82,0,3,0,0,85,2026-05-25T15:42:48Z
Havenmove,Standby,outbound,2026-05-22 20:15,4,2,0,0,0,6,2026-05-25T15:42:46Z
Joao,Broadcast,outbound,2026-05-22 20:15,89,1,0,0,0,90,2026-05-25T15:42:48Z
