Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-02 19:45,15,0,0,0,0,15,2026-05-05T19:53:06Z
Joao,Broadcast,outbound,2026-05-02 19:45,17,2,1,0,0,20,2026-05-05T19:53:06Z
Richard,Standby,outbound,2026-05-02 19:45,19500,4691,517,109,0,24817,2026-05-05T19:52:59Z
Bernardo,Broadcast,outbound,2026-05-02 20:00,14,1,0,0,0,15,2026-05-05T19:53:06Z
Joao,Broadcast,outbound,2026-05-02 20:00,39,5,1,0,0,45,2026-05-05T19:53:06Z
Richard,Standby,outbound,2026-05-02 20:00,42813,10400,1314,788,0,55315,2026-05-05T19:52:59Z
Bernardo,Broadcast,outbound,2026-05-02 20:15,18,1,0,0,0,19,2026-05-05T19:53:06Z
Joao,Broadcast,outbound,2026-05-02 20:15,31,3,0,0,0,34,2026-05-05T19:53:06Z
Richard,Standby,outbound,2026-05-02 20:15,43097,9877,2052,381,0,55407,2026-05-05T19:52:59Z
Bernardo,Broadcast,outbound,2026-05-02 20:30,27,4,1,0,0,32,2026-05-05T19:53:06Z
Joao,Broadcast,outbound,2026-05-02 20:30,35,2,0,0,0,37,2026-05-05T19:53:06Z
Richard,Standby,outbound,2026-05-02 20:30,42982,11478,2041,404,0,56905,2026-05-05T19:52:59Z
Joao,Broadcast,outbound,2026-05-02 20:45,55,0,0,0,0,55,2026-05-05T19:53:06Z
Richard,Standby,outbound,2026-05-02 20:45,42996,3625,1613,442,0,48676,2026-05-05T19:52:59Z
Joao,Broadcast,outbound,2026-05-02 21:00,57,2,1,2,0,62,2026-05-05T19:53:06Z
Richard,Standby,outbound,2026-05-02 21:00,17664,0,502,1056,0,19222,2026-05-05T19:52:59Z
Joao,Broadcast,outbound,2026-05-02 21:15,57,3,1,0,0,61,2026-05-05T19:53:06Z
Joao,Broadcast,outbound,2026-05-02 21:30,61,5,3,0,0,69,2026-05-05T19:53:06Z
Joao,Broadcast,outbound,2026-05-02 21:45,50,1,0,0,0,51,2026-05-05T19:53:06Z
Joao,Broadcast,outbound,2026-05-02 22:00,52,3,3,0,0,58,2026-05-05T19:53:06Z
Richard,Standby,outbound,2026-05-02 22:00,24645,8818,474,142,0,34079,2026-05-05T19:52:59Z
Bernardo,Broadcast,outbound,2026-05-02 22:15,15788,4371,532,192,0,20883,2026-05-05T19:53:06Z
Joao,Broadcast,outbound,2026-05-02 22:15,38,2,0,0,0,40,2026-05-05T19:53:06Z
