Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-30 11:00,22,0,0,0,0,22,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 11:15,114,1,2,0,0,117,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 11:30,10,0,0,0,0,10,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 11:45,8,0,0,0,0,8,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 12:00,14,1,0,0,0,15,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 12:15,8,1,0,0,0,9,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 12:30,14,0,0,0,0,14,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 12:45,16,1,1,0,0,18,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 13:00,8,0,0,0,0,8,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 13:15,11,0,0,0,0,11,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 13:30,9,0,0,0,0,9,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 13:45,18,0,0,0,0,18,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 14:00,13,0,0,0,0,13,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 14:15,8,0,0,0,0,8,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 14:30,16,1,1,0,0,18,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 14:45,26,3,0,0,0,29,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 15:00,25,3,1,2,0,31,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 15:15,30,0,0,0,0,30,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 15:30,2921,626,113,36,0,3696,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 15:45,4919,999,206,53,0,6177,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 16:00,2059,570,105,452,0,3186,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 16:30,7160,1842,249,60,0,9311,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 16:45,8893,2151,289,128,0,11461,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 17:00,8249,2044,290,558,0,11141,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 17:15,8883,2030,318,232,0,11463,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 17:30,13541,3357,533,159,0,17590,2026-05-03T11:08:13Z
Bernardo,Broadcast,outbound,2026-04-30 17:45,19637,644,570,198,0,21049,2026-05-03T11:08:12Z
Richard,Standby,outbound,2026-04-30 17:45,18073,5283,907,159,0,24422,2026-05-03T11:08:13Z
Bernardo,Broadcast,outbound,2026-04-30 18:00,21003,523,602,1080,0,23208,2026-05-03T11:08:12Z
Richard,Standby,outbound,2026-04-30 18:00,17636,7302,675,456,0,26069,2026-05-03T11:08:13Z
Bernardo,Broadcast,outbound,2026-04-30 18:15,18099,341,597,312,0,19349,2026-05-03T11:08:12Z
Richard,Standby,outbound,2026-04-30 18:15,18037,8296,738,174,0,27245,2026-05-03T11:08:13Z
Bernardo,Broadcast,outbound,2026-04-30 18:30,18351,591,871,385,0,20198,2026-05-03T11:08:12Z
Richard,Standby,outbound,2026-04-30 18:30,18341,6376,899,167,0,25783,2026-05-03T11:08:13Z
Bernardo,Broadcast,outbound,2026-04-30 18:45,9877,267,613,270,0,11027,2026-05-03T11:08:12Z
Richard,Standby,outbound,2026-04-30 18:45,18338,7918,847,139,0,27242,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 19:00,17758,8707,996,751,0,28212,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 19:15,18502,3742,641,245,0,23130,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 19:30,18501,0,454,133,0,19088,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 19:45,18343,0,481,165,0,18989,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 20:00,17931,0,426,504,0,18861,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 20:15,18157,0,440,155,0,18752,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 20:30,17805,0,512,200,0,18517,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 20:45,17514,0,529,206,0,18249,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 21:00,17398,0,530,425,0,18353,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 21:15,19162,0,648,237,0,20047,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 21:30,18034,0,585,237,0,18856,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 21:45,18599,1856,648,249,0,21352,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 22:00,20377,2507,756,331,0,23971,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 22:15,21306,0,648,277,0,22231,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 22:30,17260,0,472,266,0,17998,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 22:45,17188,0,585,246,0,18019,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 23:00,17448,0,683,1243,0,19374,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-04-30 23:15,2057,0,79,37,0,2173,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 15:15,349,105,17,6,0,477,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 16:15,9586,2218,600,178,0,12582,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 16:30,24216,5414,1364,637,0,31631,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 16:45,43970,8780,1499,329,0,54578,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 17:00,41706,5388,1253,2465,0,50812,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 17:15,43254,5985,1459,719,0,51417,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 17:30,43399,5001,1669,572,0,50641,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 17:45,43141,3867,1469,577,0,49054,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 18:00,41197,3581,1423,2415,0,48616,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 18:15,43076,3918,1427,588,0,49009,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 18:30,42589,4361,1739,583,0,49272,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 18:45,42255,5394,1734,733,0,50116,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 19:00,38570,4345,1893,3550,0,48358,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 19:15,10489,0,414,200,0,11103,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 19:30,2,0,0,0,0,2,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 19:45,3,0,1,0,0,4,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 20:00,3,0,0,0,0,3,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 20:15,1,0,0,0,0,1,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 20:30,2,0,0,0,0,2,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 21:00,2,0,0,0,0,2,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 21:15,2,1,0,0,0,3,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 21:30,24,1,0,0,0,25,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 21:45,14,4,0,0,0,18,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 22:00,19,1,0,1,0,21,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 22:15,18,2,1,0,0,21,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 22:30,19,1,0,0,0,20,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 22:45,23,2,1,0,0,26,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 23:00,22,2,0,0,0,24,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 23:15,20,0,1,0,0,21,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 23:30,14,1,0,0,0,15,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-01 23:45,17,1,0,0,0,18,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-02 00:00,10,0,1,0,0,11,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-02 00:15,23,1,1,0,0,25,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-02 00:30,41,2,0,0,0,43,2026-05-03T11:08:13Z
Richard,Standby,outbound,2026-05-02 00:45,27,5,0,0,0,32,2026-05-03T11:08:13Z
