Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-23 04:15,14,0,2,0,0,16,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 04:30,31,0,4,0,0,35,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 04:45,29,0,5,0,0,34,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 05:00,24,0,6,0,0,30,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 05:15,20,0,1,0,0,21,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 05:30,13,0,0,0,0,13,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 05:45,13,0,1,0,0,14,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 06:00,20,0,0,0,0,20,2026-08-26T04:24:32Z
Rafa,Broadcast,outbound,2026-08-23 06:00,0,1,0,0,0,1,2026-08-26T04:24:30Z
NS,Recuperação,outbound,2026-08-23 06:15,24,0,1,0,0,25,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 06:30,16,0,4,0,0,20,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 06:45,15,0,2,0,0,17,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 07:00,22,0,6,0,0,28,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 07:15,14,0,1,0,0,15,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 07:30,17,0,2,0,0,19,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 07:45,13,0,1,0,0,14,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 08:00,12,0,2,0,0,14,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 08:15,11,0,1,0,0,12,2026-08-26T04:24:32Z
Rafa,Broadcast,outbound,2026-08-23 08:15,1,0,0,0,0,1,2026-08-26T04:24:30Z
NS,Recuperação,outbound,2026-08-23 08:30,15,0,0,0,0,15,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 08:45,12,0,1,0,0,13,2026-08-26T04:24:32Z
Rafa,Broadcast,outbound,2026-08-23 08:45,0,1,0,0,0,1,2026-08-26T04:24:30Z
NS,Recuperação,outbound,2026-08-23 09:00,16,0,0,0,0,16,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 09:15,13,0,0,0,0,13,2026-08-26T04:24:32Z
Rafa,Broadcast,outbound,2026-08-23 09:15,1,0,0,0,0,1,2026-08-26T04:24:30Z
NS,Recuperação,outbound,2026-08-23 09:30,10,0,1,0,0,11,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 09:45,10,0,0,0,0,10,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 10:00,11,0,1,0,0,12,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 10:15,11,0,0,0,0,11,2026-08-26T04:24:32Z
Rafa,Broadcast,outbound,2026-08-23 10:15,1,0,0,0,0,1,2026-08-26T04:24:30Z
NS,Recuperação,outbound,2026-08-23 10:30,18,0,0,0,0,18,2026-08-26T04:24:32Z
Rafa,Broadcast,outbound,2026-08-23 10:30,2,0,0,0,0,2,2026-08-26T04:24:30Z
NS,Recuperação,outbound,2026-08-23 10:45,16,0,3,0,0,19,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 11:00,23,0,0,0,0,23,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 11:15,17,0,2,0,0,19,2026-08-26T04:24:32Z
Rafa,Broadcast,outbound,2026-08-23 11:15,1,0,0,0,0,1,2026-08-26T04:24:30Z
NS,Recuperação,outbound,2026-08-23 11:30,38,0,2,0,0,40,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 11:45,29,0,4,0,0,33,2026-08-26T04:24:32Z
Rafa,Broadcast,outbound,2026-08-23 11:45,0,1,0,0,0,1,2026-08-26T04:24:30Z
NS,Recuperação,outbound,2026-08-23 12:00,26,0,3,0,0,29,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 12:15,37,0,7,0,0,44,2026-08-26T04:24:32Z
Rafa,Broadcast,outbound,2026-08-23 12:15,2,0,0,0,0,2,2026-08-26T04:24:30Z
NS,Recuperação,outbound,2026-08-23 12:30,35,0,1,0,0,36,2026-08-26T04:24:32Z
Rafa,Broadcast,outbound,2026-08-23 12:30,0,0,1,0,0,1,2026-08-26T04:24:30Z
NS,Recuperação,outbound,2026-08-23 12:45,45,0,6,1,0,52,2026-08-26T04:24:32Z
Rafa,Broadcast,outbound,2026-08-23 12:45,1,0,0,0,0,1,2026-08-26T04:24:30Z
NS,Recuperação,outbound,2026-08-23 13:00,54,1,5,0,0,60,2026-08-26T04:24:32Z
Rafa,Broadcast,outbound,2026-08-23 13:00,0,1,0,0,0,1,2026-08-26T04:24:30Z
NS,Recuperação,outbound,2026-08-23 13:15,45,0,6,0,0,51,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 13:30,44,0,7,0,0,51,2026-08-26T04:24:32Z
Rafa,Broadcast,outbound,2026-08-23 13:30,1,0,0,0,0,1,2026-08-26T04:24:30Z
NS,Recuperação,outbound,2026-08-23 13:45,52,1,3,0,0,56,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 14:00,46,0,6,0,0,52,2026-08-26T04:24:32Z
Bernardo,Broadcast,outbound,2026-08-23 14:15,18452,149,1381,450,0,20432,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 14:15,38,0,6,0,0,44,2026-08-26T04:24:32Z
Rehableaf,Standby,outbound,2026-08-23 14:15,1060,0,71,28,0,1159,2026-08-26T04:24:34Z
Richard,Standby,outbound,2026-08-23 14:15,7993,20,589,187,0,8789,2026-08-26T04:24:31Z
Bernardo,Broadcast,outbound,2026-08-23 14:30,9808,39,515,143,0,10505,2026-08-26T04:24:32Z
NS,Recuperação,outbound,2026-08-23 14:30,48,0,6,0,0,54,2026-08-26T04:24:32Z
