Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-10 20:15,22,0,0,1,0,23,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-10 20:15,2817,0,58,17,0,2892,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-10 20:30,61,0,0,0,0,61,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-10 20:30,5305,0,61,22,0,5388,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-10 20:45,44,1,2,2,0,49,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-10 20:45,5282,0,65,24,0,5371,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-10 21:00,28,0,2,1,0,31,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-10 21:00,5166,0,105,112,0,5383,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-10 21:15,52,0,2,1,0,55,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-10 21:15,5233,0,114,39,0,5386,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-10 21:30,53,0,3,1,0,57,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-10 21:30,5208,0,126,54,0,5388,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-10 21:45,50,0,1,0,0,51,2026-08-13T20:21:56Z
Rafa,Broadcast,outbound,2026-08-10 21:45,5199,0,122,62,0,5383,2026-08-13T20:21:54Z
NS,Recuperação,outbound,2026-08-10 22:00,53,1,1,1,0,56,2026-08-13T20:21:56Z
Naturemove,Standby,outbound,2026-08-10 22:00,8312,10,513,175,0,9010,2026-08-13T20:21:57Z
