Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-28 10:15,0,4,0,0,0,4,2026-07-31T10:19:05Z
NS,Recuperação,outbound,2026-07-28 10:15,6,0,0,0,0,6,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 10:15,1,68,0,0,0,69,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 10:15,5,13,0,0,0,18,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 10:30,1,4,0,0,0,5,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 10:30,0,3,0,0,0,3,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 10:30,6,0,0,0,0,6,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 10:30,4,103,0,0,0,107,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 10:30,5,29,0,0,0,34,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 10:45,0,5,0,0,0,5,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 10:45,1,1,0,0,0,2,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 10:45,8,0,0,0,0,8,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 10:45,2,92,0,0,0,94,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 10:45,1,46,0,0,0,47,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 11:00,0,5,0,0,0,5,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 11:00,0,1,0,0,0,1,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 11:00,10,0,0,0,0,10,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 11:00,3,113,0,0,0,116,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 11:00,3,50,0,0,0,53,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 11:15,0,9,0,0,0,9,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 11:15,0,2,0,0,0,2,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 11:15,10,0,0,0,0,10,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 11:15,3,116,0,0,0,119,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 11:15,5,55,0,0,0,60,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 11:30,1,9,0,0,0,10,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 11:30,0,1,0,0,0,1,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 11:30,17,0,0,0,0,17,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 11:30,7,115,0,0,0,122,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 11:30,1,51,0,0,0,52,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 11:45,0,17,0,0,0,17,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 11:45,1,3,0,0,0,4,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 11:45,14,0,0,0,0,14,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 11:45,5,116,0,0,0,121,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 11:45,5,76,0,0,0,81,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 12:00,4,17,0,0,0,21,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 12:00,0,3,0,0,0,3,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 12:00,21,0,0,0,0,21,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 12:00,10,144,0,0,0,154,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 12:00,6,64,0,0,0,70,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 12:15,0,19,0,0,0,19,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 12:15,0,7,0,0,0,7,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 12:15,26,0,1,0,0,27,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 12:15,3,142,0,0,0,145,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 12:15,11,82,0,0,0,93,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 12:30,0,16,0,0,0,16,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 12:30,0,5,0,0,0,5,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 12:30,23,0,0,0,0,23,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 12:30,6,132,0,0,0,138,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 12:30,4,78,0,0,0,82,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 12:45,4,11,0,0,0,15,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 12:45,0,2,0,0,0,2,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 12:45,29,0,0,0,0,29,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 12:45,4,142,0,0,0,146,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 12:45,6,77,0,0,0,83,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 13:00,1,16,0,0,0,17,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 13:00,0,5,0,0,0,5,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 13:00,25,0,0,2,0,27,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 13:00,5,165,0,0,0,170,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 13:00,7,85,0,0,0,92,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 13:15,3,27,0,0,0,30,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 13:15,0,4,0,0,0,4,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 13:15,16,0,2,0,0,18,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 13:15,10,136,0,0,0,146,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 13:15,10,109,0,0,0,119,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 13:30,1,16,0,0,0,17,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 13:30,0,4,0,0,0,4,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 13:30,29,0,2,0,0,31,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 13:30,4,144,0,0,0,148,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 13:30,4,95,0,0,0,99,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 13:45,4,30,0,0,0,34,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 13:45,0,7,0,0,0,7,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 13:45,39,0,2,0,0,41,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 13:45,9,148,0,0,0,157,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 13:45,6,82,1,0,0,89,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 14:00,2,22,0,0,0,24,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 14:00,0,3,0,0,0,3,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 14:00,41,0,0,0,0,41,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 14:00,5,143,0,0,0,148,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 14:00,6,63,0,0,0,69,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 14:15,12,21,0,0,0,33,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 14:15,0,14,0,0,0,14,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 14:15,33,0,1,0,0,34,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 14:15,8,101,0,0,0,109,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 14:15,12,73,0,0,0,85,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 14:30,4,22,0,0,0,26,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 14:30,0,3,0,0,0,3,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 14:30,39,0,0,1,0,40,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 14:30,3,132,0,0,0,135,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 14:30,8,90,0,0,0,98,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 14:45,7,23,0,0,0,30,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 14:45,0,4,0,0,0,4,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 14:45,28,0,0,0,0,28,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 14:45,6,102,0,0,0,108,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 14:45,6,101,0,0,0,107,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 15:00,1,23,0,0,0,24,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 15:00,5868,157,131,54,0,6210,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 15:00,49,0,0,1,0,50,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 15:00,5,102,0,0,0,107,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 15:00,4,83,1,0,0,88,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 15:15,3,21,0,0,0,24,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 15:15,9279,610,198,297,0,10384,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 15:15,58,1,2,0,0,61,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 15:15,8,105,0,0,0,113,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 15:15,5,63,0,0,0,68,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 15:30,0,15,0,0,0,15,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 15:30,8,131,0,0,0,139,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 15:30,54,0,0,2,0,56,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 15:30,4,95,0,0,0,99,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 15:30,6,70,0,0,0,76,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 15:45,2,22,0,0,0,24,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 15:45,6,88,0,0,0,94,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 15:45,72,0,0,0,0,72,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 15:45,2,109,0,0,0,111,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 15:45,6,67,0,0,0,73,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 16:00,3,20,0,0,0,23,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 16:00,4,67,0,0,0,71,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 16:00,55,0,0,5,0,60,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 16:00,2,83,0,0,0,85,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 16:00,4,54,0,1,0,59,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 16:15,1,20,0,0,0,21,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 16:15,6,61,0,0,0,67,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 16:15,44,0,2,0,0,46,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 16:15,5,78,0,0,0,83,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 16:15,5,62,0,1,0,68,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 16:30,20391,395,1462,508,0,22756,2026-07-31T10:19:05Z
Havenmove,Standby,outbound,2026-07-28 16:30,0,0,3,0,0,3,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 16:30,2,52,0,0,0,54,2026-07-31T10:19:10Z
NS,Recuperação,outbound,2026-07-28 16:30,53,0,2,1,0,56,2026-07-31T10:19:08Z
Naturemove,Standby,outbound,2026-07-28 16:30,1,0,3,0,0,4,2026-07-31T10:19:08Z
Rafa,Broadcast,outbound,2026-07-28 16:30,1,85,0,0,0,86,2026-07-31T10:19:06Z
Richard,Standby,outbound,2026-07-28 16:30,1395,89,107,32,0,1623,2026-07-31T10:19:10Z
Bernardo,Broadcast,outbound,2026-07-28 16:45,7,29,1,0,0,37,2026-07-31T10:19:05Z
Havenmove,Standby,outbound,2026-07-28 16:45,1,0,5,0,0,6,2026-07-31T10:19:05Z
Joao,Broadcast,outbound,2026-07-28 16:45,6,36,3,0,0,45,2026-07-31T10:19:10Z
