Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-30 06:45,1,0,0,0,0,1,2026-08-02T06:46:15Z
NS,Recuperação,outbound,2026-07-30 06:45,25,0,1,0,0,26,2026-08-02T06:46:15Z
Rafa,Broadcast,outbound,2026-07-30 06:45,2,5,0,0,0,7,2026-08-02T06:46:20Z
Richard,Standby,outbound,2026-07-30 06:45,0,8,0,0,0,8,2026-08-02T06:46:13Z
Bernardo,Broadcast,outbound,2026-07-30 07:00,0,1,0,0,0,1,2026-08-02T06:46:15Z
NS,Recuperação,outbound,2026-07-30 07:00,29,0,0,0,0,29,2026-08-02T06:46:15Z
Rafa,Broadcast,outbound,2026-07-30 07:00,0,5,0,0,0,5,2026-08-02T06:46:20Z
Richard,Standby,outbound,2026-07-30 07:00,1,8,0,0,0,9,2026-08-02T06:46:13Z
Joao,Broadcast,outbound,2026-07-30 07:15,0,2,0,0,0,2,2026-08-02T06:46:14Z
NS,Recuperação,outbound,2026-07-30 07:15,17,0,0,0,0,17,2026-08-02T06:46:15Z
Rafa,Broadcast,outbound,2026-07-30 07:15,1,5,0,0,0,6,2026-08-02T06:46:20Z
Richard,Standby,outbound,2026-07-30 07:15,1,4,0,0,0,5,2026-08-02T06:46:13Z
Bernardo,Broadcast,outbound,2026-07-30 07:30,0,3,0,0,0,3,2026-08-02T06:46:15Z
Joao,Broadcast,outbound,2026-07-30 07:30,0,2,0,0,0,2,2026-08-02T06:46:14Z
NS,Recuperação,outbound,2026-07-30 07:30,10,0,0,0,0,10,2026-08-02T06:46:15Z
Rafa,Broadcast,outbound,2026-07-30 07:30,0,10,0,0,0,10,2026-08-02T06:46:20Z
Richard,Standby,outbound,2026-07-30 07:30,0,7,0,0,0,7,2026-08-02T06:46:13Z
Joao,Broadcast,outbound,2026-07-30 07:45,0,2,0,0,0,2,2026-08-02T06:46:14Z
