Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-02 21:15,0,9,0,0,0,9,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-02 21:15,37,1,1,0,0,39,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-02 21:15,0,5,0,0,0,5,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-02 21:30,2,65,0,0,0,67,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-02 21:30,72,0,0,1,0,73,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-02 21:30,0,55,7,0,0,62,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-02 21:45,0,48,0,0,0,48,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-02 21:45,11,0,0,0,0,11,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-02 21:45,2,0,895,0,0,897,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-02 21:45,0,42,5,0,0,47,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-02 22:00,5,50,0,0,0,55,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-02 22:00,16,0,0,3,0,19,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-02 22:00,0,39,5,0,0,44,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-02 22:15,2,45,0,0,0,47,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-02 22:15,11,0,0,0,0,11,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-02 22:15,0,2,0,0,0,2,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-02 22:15,0,43,1,0,0,44,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-02 22:30,11280,614,337,146,0,12377,2026-07-05T21:28:20Z
Havenmove,Standby,outbound,2026-07-02 22:30,2,0,0,0,0,2,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-02 22:30,12,0,0,0,0,12,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-02 22:30,0,1,0,0,0,1,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-02 22:30,0,27,0,0,0,27,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-02 22:45,56567,4733,1731,736,0,63767,2026-07-05T21:28:20Z
Havenmove,Standby,outbound,2026-07-02 22:45,5808,1079,335,150,0,7372,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-02 22:45,20,0,1,0,0,21,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-02 22:45,1,29,3,0,0,33,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-02 23:00,65399,6176,1985,1262,0,74822,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-02 23:00,10,0,0,0,0,10,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-02 23:00,0,27,4,0,0,31,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-02 23:15,65725,6714,1987,821,0,75247,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-02 23:15,22,0,1,0,0,23,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-02 23:15,0,27,4,0,0,31,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-02 23:30,67759,7641,2082,937,0,78419,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-02 23:30,14,0,0,0,0,14,2026-07-05T21:28:21Z
Richard,Standby,outbound,2026-07-02 23:30,0,27,9,0,0,36,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-02 23:45,56974,6917,1745,737,0,66373,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-02 23:45,11,0,0,0,0,11,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-02 23:45,0,1,0,0,0,1,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-02 23:45,0,22,1,0,0,23,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 00:00,147,1704,226,2,0,2079,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 00:00,9,0,0,0,0,9,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-03 00:00,0,1,0,0,0,1,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-03 00:00,1,23,5,0,0,29,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 00:15,99,1215,34,0,0,1348,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 00:15,16,0,2,0,0,18,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-03 00:15,0,1,0,0,0,1,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-03 00:15,0,19,5,0,0,24,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 00:30,68,1007,0,0,0,1075,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 00:30,9,0,0,0,0,9,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-03 00:30,0,1,0,0,0,1,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-03 00:30,0,17,1,0,0,18,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 00:45,44,817,0,0,0,861,2026-07-05T21:28:20Z
NS,Recuperação,outbound,2026-07-03 00:45,9,0,0,0,0,9,2026-07-05T21:28:21Z
Rehableaf,Standby,outbound,2026-07-03 00:45,0,0,1,0,0,1,2026-07-05T21:28:17Z
Richard,Standby,outbound,2026-07-03 00:45,1,16,4,0,0,21,2026-07-05T21:28:18Z
Bernardo,Broadcast,outbound,2026-07-03 01:00,64,726,0,0,0,790,2026-07-05T21:28:20Z
