Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-04-27 15:15,21721,1177,796,250,0,23944,2026-04-30T15:24:14Z
NS,Recuperação,outbound,2026-04-27 15:15,24,0,0,0,0,24,2026-04-30T15:24:14Z
Richard,Standby,outbound,2026-04-27 15:15,295,57,22,2,0,376,2026-04-30T15:24:09Z
Bernardo,Broadcast,outbound,2026-04-27 15:30,11055,1574,641,265,0,13535,2026-04-30T15:24:14Z
NS,Recuperação,outbound,2026-04-27 15:30,33,0,0,1,0,34,2026-04-30T15:24:14Z
Richard,Standby,outbound,2026-04-27 15:30,33343,6652,2194,377,0,42566,2026-04-30T15:24:09Z
NS,Recuperação,outbound,2026-04-27 15:45,48,0,1,0,0,49,2026-04-30T15:24:14Z
Richard,Standby,outbound,2026-04-27 15:45,42224,12025,2917,496,0,57662,2026-04-30T15:24:09Z
NS,Recuperação,outbound,2026-04-27 16:00,43,3,0,1,0,47,2026-04-30T15:24:14Z
Richard,Standby,outbound,2026-04-27 16:00,40978,13784,3129,2033,0,59924,2026-04-30T15:24:09Z
NS,Recuperação,outbound,2026-04-27 16:15,48,1,1,3,0,53,2026-04-30T15:24:14Z
Richard,Standby,outbound,2026-04-27 16:15,41571,5540,2230,1326,0,50667,2026-04-30T15:24:09Z
NS,Recuperação,outbound,2026-04-27 16:30,69,0,0,1,0,70,2026-04-30T15:24:14Z
Richard,Standby,outbound,2026-04-27 16:30,41949,0,1761,897,0,44607,2026-04-30T15:24:09Z
NS,Recuperação,outbound,2026-04-27 16:45,67,0,3,1,0,71,2026-04-30T15:24:14Z
Richard,Standby,outbound,2026-04-27 16:45,3867,0,165,57,0,4089,2026-04-30T15:24:09Z
NS,Recuperação,outbound,2026-04-27 17:00,57,1,0,5,0,63,2026-04-30T15:24:14Z
Richard,Standby,outbound,2026-04-27 17:00,26301,4662,1764,747,0,33474,2026-04-30T15:24:09Z
NS,Recuperação,outbound,2026-04-27 17:15,30,1,0,0,0,31,2026-04-30T15:24:14Z
Richard,Standby,outbound,2026-04-27 17:15,42325,6757,2327,646,0,52055,2026-04-30T15:24:09Z
NS,Recuperação,outbound,2026-04-27 17:30,53,1,0,0,0,54,2026-04-30T15:24:14Z
Richard,Standby,outbound,2026-04-27 17:30,41940,9005,2572,1101,0,54618,2026-04-30T15:24:09Z
NS,Recuperação,outbound,2026-04-27 17:45,56,3,2,0,0,61,2026-04-30T15:24:14Z
Richard,Standby,outbound,2026-04-27 17:45,26177,1771,1305,424,0,29677,2026-04-30T15:24:09Z
Bernardo,Broadcast,outbound,2026-04-27 18:00,7394,2478,472,639,0,10983,2026-04-30T15:24:14Z
NS,Recuperação,outbound,2026-04-27 18:00,59,0,2,2,0,63,2026-04-30T15:24:14Z
Richard,Standby,outbound,2026-04-27 18:00,26034,4458,1624,971,0,33087,2026-04-30T15:24:09Z
NS,Recuperação,outbound,2026-04-27 18:15,59,0,2,0,0,61,2026-04-30T15:24:14Z
Richard,Standby,outbound,2026-04-27 18:15,6298,919,360,117,0,7694,2026-04-30T15:24:09Z
NS,Recuperação,outbound,2026-04-27 18:30,57,0,0,1,0,58,2026-04-30T15:24:14Z
NS,Recuperação,outbound,2026-04-27 18:45,54,4,0,0,0,58,2026-04-30T15:24:14Z
NS,Recuperação,outbound,2026-04-27 19:00,54,5,1,0,0,60,2026-04-30T15:24:14Z
NS,Recuperação,outbound,2026-04-27 19:15,58,0,0,0,0,58,2026-04-30T15:24:14Z
Bernardo,Broadcast,outbound,2026-04-27 19:30,15277,87,450,164,0,15978,2026-04-30T15:24:14Z
NS,Recuperação,outbound,2026-04-27 19:30,57,0,0,0,0,57,2026-04-30T15:24:14Z
Bernardo,Broadcast,outbound,2026-04-27 19:45,43312,208,1560,596,0,45676,2026-04-30T15:24:14Z
NS,Recuperação,outbound,2026-04-27 19:45,50,1,2,1,0,54,2026-04-30T15:24:14Z
Bernardo,Broadcast,outbound,2026-04-27 20:00,36177,8647,2016,1600,0,48440,2026-04-30T15:24:14Z
NS,Recuperação,outbound,2026-04-27 20:00,35,2,0,2,0,39,2026-04-30T15:24:14Z
Richard,Standby,outbound,2026-04-27 20:00,16,0,0,1,0,17,2026-04-30T15:24:09Z
NS,Recuperação,outbound,2026-04-27 20:15,58,0,1,0,0,59,2026-04-30T15:24:14Z
NS,Recuperação,outbound,2026-04-27 20:30,49,1,0,2,0,52,2026-04-30T15:24:14Z
NS,Recuperação,outbound,2026-04-27 20:45,41,2,1,0,0,44,2026-04-30T15:24:14Z
NS,Recuperação,outbound,2026-04-27 21:00,56,0,2,1,0,59,2026-04-30T15:24:14Z
NS,Recuperação,outbound,2026-04-27 21:15,44,1,3,0,0,48,2026-04-30T15:24:14Z
NS,Recuperação,outbound,2026-04-27 21:30,49,0,0,1,0,50,2026-04-30T15:24:14Z
NS,Recuperação,outbound,2026-04-27 21:45,48,4,2,0,0,54,2026-04-30T15:24:14Z
Richard,Standby,outbound,2026-04-27 21:45,1274,138,23,6,0,1441,2026-04-30T15:24:09Z
Bernardo,Broadcast,outbound,2026-04-27 22:00,11242,4057,512,194,0,16005,2026-04-30T15:24:14Z
NS,Recuperação,outbound,2026-04-27 22:00,38,3,1,1,0,43,2026-04-30T15:24:14Z
Richard,Standby,outbound,2026-04-27 22:00,7205,548,142,57,0,7952,2026-04-30T15:24:09Z
