Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-05 05:15,32,0,2,0,0,34,2026-09-08T05:18:47Z
NS,Recuperação,outbound,2026-09-05 05:30,27,0,0,1,0,28,2026-09-08T05:18:47Z
NS,Recuperação,outbound,2026-09-05 05:45,25,0,1,0,0,26,2026-09-08T05:18:47Z
NS,Recuperação,outbound,2026-09-05 06:00,29,0,1,0,0,30,2026-09-08T05:18:47Z
NS,Recuperação,outbound,2026-09-05 06:15,32,0,0,0,0,32,2026-09-08T05:18:47Z
NS,Recuperação,outbound,2026-09-05 06:30,32,0,0,0,0,32,2026-09-08T05:18:47Z
NS,Recuperação,outbound,2026-09-05 06:45,31,0,0,0,0,31,2026-09-08T05:18:47Z
NS,Recuperação,outbound,2026-09-05 07:00,48,0,0,1,0,49,2026-09-08T05:18:47Z
NS,Recuperação,outbound,2026-09-05 07:15,23,0,0,0,0,23,2026-09-08T05:18:47Z
NS,Recuperação,outbound,2026-09-05 07:30,28,0,1,0,0,29,2026-09-08T05:18:47Z
NS,Recuperação,outbound,2026-09-05 07:45,15,0,0,0,0,15,2026-09-08T05:18:47Z
NS,Recuperação,outbound,2026-09-05 08:00,29,0,0,0,0,29,2026-09-08T05:18:47Z
NS,Recuperação,outbound,2026-09-05 08:15,26,0,0,0,0,26,2026-09-08T05:18:47Z
NS,Recuperação,outbound,2026-09-05 08:30,23,0,0,1,0,24,2026-09-08T05:18:47Z
NS,Recuperação,outbound,2026-09-05 08:45,16,0,1,0,0,17,2026-09-08T05:18:47Z
NS,Recuperação,outbound,2026-09-05 09:00,27,0,0,0,0,27,2026-09-08T05:18:47Z
NS,Recuperação,outbound,2026-09-05 09:15,20,1,1,0,0,22,2026-09-08T05:18:47Z
NS,Recuperação,outbound,2026-09-05 09:30,21,0,0,0,0,21,2026-09-08T05:18:47Z
NS,Recuperação,outbound,2026-09-05 09:45,24,0,0,0,0,24,2026-09-08T05:18:47Z
NS,Recuperação,outbound,2026-09-05 10:00,32,0,0,0,0,32,2026-09-08T05:18:47Z
NS,Recuperação,outbound,2026-09-05 10:15,26,0,0,0,0,26,2026-09-08T05:18:47Z
NS,Recuperação,outbound,2026-09-05 10:30,28,0,1,0,0,29,2026-09-08T05:18:47Z
NS,Recuperação,outbound,2026-09-05 10:45,22,1,0,0,0,23,2026-09-08T05:18:47Z
