Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-08 18:00,699,33,35,8,0,775,2026-07-11T18:08:43Z
Joao,Broadcast,outbound,2026-07-08 18:00,31725,1162,1648,322,0,34857,2026-07-11T18:08:46Z
NS,Recuperação,outbound,2026-07-08 18:00,11,0,1,0,0,12,2026-07-11T18:08:45Z
Richard,Standby,outbound,2026-07-08 18:00,3423,115,159,58,0,3755,2026-07-11T18:08:46Z
Bernardo,Broadcast,outbound,2026-07-08 18:15,488,50,23,8,0,569,2026-07-11T18:08:43Z
Joao,Broadcast,outbound,2026-07-08 18:15,65573,2640,2847,901,0,71961,2026-07-11T18:08:46Z
NS,Recuperação,outbound,2026-07-08 18:15,39,0,0,0,0,39,2026-07-11T18:08:45Z
Richard,Standby,outbound,2026-07-08 18:15,2680,220,127,38,0,3065,2026-07-11T18:08:46Z
Bernardo,Broadcast,outbound,2026-07-08 18:30,3,21,0,0,0,24,2026-07-11T18:08:43Z
Joao,Broadcast,outbound,2026-07-08 18:30,15633,1309,603,335,0,17880,2026-07-11T18:08:46Z
NS,Recuperação,outbound,2026-07-08 18:30,30,0,1,0,0,31,2026-07-11T18:08:45Z
Richard,Standby,outbound,2026-07-08 18:30,9,104,0,0,0,113,2026-07-11T18:08:46Z
Bernardo,Broadcast,outbound,2026-07-08 18:45,0,24,0,0,0,24,2026-07-11T18:08:43Z
Joao,Broadcast,outbound,2026-07-08 18:45,54,587,0,0,0,641,2026-07-11T18:08:46Z
NS,Recuperação,outbound,2026-07-08 18:45,30,0,1,0,0,31,2026-07-11T18:08:45Z
Richard,Standby,outbound,2026-07-08 18:45,7,76,0,0,0,83,2026-07-11T18:08:46Z
Bernardo,Broadcast,outbound,2026-07-08 19:00,1,17,0,0,0,18,2026-07-11T18:08:43Z
Joao,Broadcast,outbound,2026-07-08 19:00,52,416,0,2,0,470,2026-07-11T18:08:46Z
NS,Recuperação,outbound,2026-07-08 19:00,30,0,0,1,0,31,2026-07-11T18:08:45Z
Rehableaf,Standby,outbound,2026-07-08 19:00,0,2,0,0,0,2,2026-07-11T18:08:43Z
Richard,Standby,outbound,2026-07-08 19:00,6,70,0,0,0,76,2026-07-11T18:08:46Z
Bernardo,Broadcast,outbound,2026-07-08 19:15,0,11,0,0,0,11,2026-07-11T18:08:43Z
Joao,Broadcast,outbound,2026-07-08 19:15,58,353,0,0,0,411,2026-07-11T18:08:46Z
NS,Recuperação,outbound,2026-07-08 19:15,30,0,1,0,0,31,2026-07-11T18:08:45Z
Richard,Standby,outbound,2026-07-08 19:15,4,56,0,0,0,60,2026-07-11T18:08:46Z
Bernardo,Broadcast,outbound,2026-07-08 19:30,2,17,0,0,0,19,2026-07-11T18:08:43Z
Joao,Broadcast,outbound,2026-07-08 19:30,62,295,0,0,0,357,2026-07-11T18:08:46Z
NS,Recuperação,outbound,2026-07-08 19:30,30,1,0,0,0,31,2026-07-11T18:08:45Z
Richard,Standby,outbound,2026-07-08 19:30,3,44,0,0,0,47,2026-07-11T18:08:46Z
Bernardo,Broadcast,outbound,2026-07-08 19:45,1,15,0,0,0,16,2026-07-11T18:08:43Z
Joao,Broadcast,outbound,2026-07-08 19:45,48,239,0,1,0,288,2026-07-11T18:08:46Z
NS,Recuperação,outbound,2026-07-08 19:45,38,0,0,0,0,38,2026-07-11T18:08:45Z
Rehableaf,Standby,outbound,2026-07-08 19:45,0,1,0,0,0,1,2026-07-11T18:08:43Z
Richard,Standby,outbound,2026-07-08 19:45,3,50,0,0,0,53,2026-07-11T18:08:46Z
Bernardo,Broadcast,outbound,2026-07-08 20:00,0,7,0,0,0,7,2026-07-11T18:08:43Z
Joao,Broadcast,outbound,2026-07-08 20:00,52,242,0,3,0,297,2026-07-11T18:08:46Z
NS,Recuperação,outbound,2026-07-08 20:00,32,0,0,0,0,32,2026-07-11T18:08:45Z
Rehableaf,Standby,outbound,2026-07-08 20:00,0,2,0,0,0,2,2026-07-11T18:08:43Z
Richard,Standby,outbound,2026-07-08 20:00,6,46,0,0,0,52,2026-07-11T18:08:46Z
Bernardo,Broadcast,outbound,2026-07-08 20:15,1,10,0,0,0,11,2026-07-11T18:08:43Z
Joao,Broadcast,outbound,2026-07-08 20:15,38419,1307,1866,845,0,42437,2026-07-11T18:08:46Z
NS,Recuperação,outbound,2026-07-08 20:15,29,0,1,0,0,30,2026-07-11T18:08:45Z
Rehableaf,Standby,outbound,2026-07-08 20:15,0,1,0,0,0,1,2026-07-11T18:08:43Z
Richard,Standby,outbound,2026-07-08 20:15,2,37,0,0,0,39,2026-07-11T18:08:46Z
Bernardo,Broadcast,outbound,2026-07-08 20:30,0,17,0,0,0,17,2026-07-11T18:08:43Z
Joao,Broadcast,outbound,2026-07-08 20:30,56225,2434,2117,920,0,61696,2026-07-11T18:08:46Z
NS,Recuperação,outbound,2026-07-08 20:30,22,0,0,0,0,22,2026-07-11T18:08:45Z
Richard,Standby,outbound,2026-07-08 20:30,3,37,0,0,0,40,2026-07-11T18:08:46Z
Bernardo,Broadcast,outbound,2026-07-08 20:45,1,14,0,0,0,15,2026-07-11T18:08:43Z
Joao,Broadcast,outbound,2026-07-08 20:45,60593,3113,2211,927,0,66844,2026-07-11T18:08:46Z
NS,Recuperação,outbound,2026-07-08 20:45,28,0,0,0,0,28,2026-07-11T18:08:45Z
Richard,Standby,outbound,2026-07-08 20:45,1,30,0,0,0,31,2026-07-11T18:08:46Z
Bernardo,Broadcast,outbound,2026-07-08 21:00,1,17,0,0,0,18,2026-07-11T18:08:43Z
Joao,Broadcast,outbound,2026-07-08 21:00,52336,2115,2033,1622,0,58106,2026-07-11T18:08:46Z
NS,Recuperação,outbound,2026-07-08 21:00,27,0,1,0,0,28,2026-07-11T18:08:45Z
Richard,Standby,outbound,2026-07-08 21:00,6,34,0,0,0,40,2026-07-11T18:08:46Z
Bernardo,Broadcast,outbound,2026-07-08 21:15,0,13,0,0,0,13,2026-07-11T18:08:43Z
Joao,Broadcast,outbound,2026-07-08 21:15,27232,1326,1039,380,0,29977,2026-07-11T18:08:46Z
NS,Recuperação,outbound,2026-07-08 21:15,34,0,3,0,0,37,2026-07-11T18:08:45Z
Richard,Standby,outbound,2026-07-08 21:15,0,32,1,0,0,33,2026-07-11T18:08:46Z
Bernardo,Broadcast,outbound,2026-07-08 21:30,3,17,0,0,0,20,2026-07-11T18:08:43Z
Joao,Broadcast,outbound,2026-07-08 21:30,31,384,0,0,0,415,2026-07-11T18:08:46Z
NS,Recuperação,outbound,2026-07-08 21:30,27,0,0,0,0,27,2026-07-11T18:08:45Z
Richard,Standby,outbound,2026-07-08 21:30,0,18,0,0,0,18,2026-07-11T18:08:46Z
Bernardo,Broadcast,outbound,2026-07-08 21:45,1,9,0,0,0,10,2026-07-11T18:08:43Z
Joao,Broadcast,outbound,2026-07-08 21:45,35,271,0,0,0,306,2026-07-11T18:08:46Z
NS,Recuperação,outbound,2026-07-08 21:45,29,0,0,0,0,29,2026-07-11T18:08:45Z
Rehableaf,Standby,outbound,2026-07-08 21:45,0,1,0,0,0,1,2026-07-11T18:08:43Z
Richard,Standby,outbound,2026-07-08 21:45,0,31,0,0,0,31,2026-07-11T18:08:46Z
Bernardo,Broadcast,outbound,2026-07-08 22:00,0,10,0,0,0,10,2026-07-11T18:08:43Z
Joao,Broadcast,outbound,2026-07-08 22:00,18,291,0,1,0,310,2026-07-11T18:08:46Z
NS,Recuperação,outbound,2026-07-08 22:00,47,1,1,5,0,54,2026-07-11T18:08:45Z
Rehableaf,Standby,outbound,2026-07-08 22:00,0,1,0,0,0,1,2026-07-11T18:08:43Z
Richard,Standby,outbound,2026-07-08 22:00,1,23,0,0,0,24,2026-07-11T18:08:46Z
Bernardo,Broadcast,outbound,2026-07-08 22:15,2,14,0,0,0,16,2026-07-11T18:08:43Z
Joao,Broadcast,outbound,2026-07-08 22:15,97,257,0,2,0,356,2026-07-11T18:08:46Z
