Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-29 22:45,7,176,0,0,0,183,2026-07-02T22:47:35Z
NS,Recuperação,outbound,2026-06-29 22:45,30,0,2,0,0,32,2026-07-02T22:47:37Z
Rehableaf,Standby,outbound,2026-06-29 22:45,0,1,0,0,0,1,2026-07-02T22:47:40Z
Richard,Standby,outbound,2026-06-29 22:45,2,26,0,0,0,28,2026-07-02T22:47:35Z
Bernardo,Broadcast,outbound,2026-06-29 23:00,9,215,0,0,0,224,2026-07-02T22:47:35Z
NS,Recuperação,outbound,2026-06-29 23:00,36,0,1,0,0,37,2026-07-02T22:47:37Z
Rehableaf,Standby,outbound,2026-06-29 23:00,0,1,0,0,0,1,2026-07-02T22:47:40Z
Richard,Standby,outbound,2026-06-29 23:00,1,24,0,0,0,25,2026-07-02T22:47:35Z
Bernardo,Broadcast,outbound,2026-06-29 23:15,13,177,0,1,0,191,2026-07-02T22:47:35Z
NS,Recuperação,outbound,2026-06-29 23:15,32,0,1,0,0,33,2026-07-02T22:47:37Z
Richard,Standby,outbound,2026-06-29 23:15,1,24,0,0,0,25,2026-07-02T22:47:35Z
Bernardo,Broadcast,outbound,2026-06-29 23:30,8,175,0,0,0,183,2026-07-02T22:47:35Z
NS,Recuperação,outbound,2026-06-29 23:30,37,0,1,0,0,38,2026-07-02T22:47:37Z
Richard,Standby,outbound,2026-06-29 23:30,2,33,0,0,0,35,2026-07-02T22:47:35Z
Bernardo,Broadcast,outbound,2026-06-29 23:45,8,141,0,0,0,149,2026-07-02T22:47:35Z
NS,Recuperação,outbound,2026-06-29 23:45,49,0,0,0,0,49,2026-07-02T22:47:37Z
Richard,Standby,outbound,2026-06-29 23:45,2,29,0,0,0,31,2026-07-02T22:47:35Z
Bernardo,Broadcast,outbound,2026-06-30 00:00,5,144,0,0,0,149,2026-07-02T22:47:35Z
NS,Recuperação,outbound,2026-06-30 00:00,40,0,0,0,0,40,2026-07-02T22:47:37Z
Richard,Standby,outbound,2026-06-30 00:00,1,17,0,0,0,18,2026-07-02T22:47:35Z
Bernardo,Broadcast,outbound,2026-06-30 00:15,2,148,0,0,0,150,2026-07-02T22:47:35Z
NS,Recuperação,outbound,2026-06-30 00:15,37,0,0,2,0,39,2026-07-02T22:47:37Z
Rehableaf,Standby,outbound,2026-06-30 00:15,0,2,0,0,0,2,2026-07-02T22:47:40Z
Richard,Standby,outbound,2026-06-30 00:15,3,29,0,0,0,32,2026-07-02T22:47:35Z
Bernardo,Broadcast,outbound,2026-06-30 00:30,10,132,0,0,0,142,2026-07-02T22:47:35Z
NS,Recuperação,outbound,2026-06-30 00:30,42,0,0,0,0,42,2026-07-02T22:47:37Z
Richard,Standby,outbound,2026-06-30 00:30,3,15,0,0,0,18,2026-07-02T22:47:35Z
Bernardo,Broadcast,outbound,2026-06-30 00:45,5,133,0,0,0,138,2026-07-02T22:47:35Z
NS,Recuperação,outbound,2026-06-30 00:45,42,0,3,0,0,45,2026-07-02T22:47:37Z
Richard,Standby,outbound,2026-06-30 00:45,1,20,0,0,0,21,2026-07-02T22:47:35Z
Bernardo,Broadcast,outbound,2026-06-30 01:00,6,103,0,0,0,109,2026-07-02T22:47:35Z
NS,Recuperação,outbound,2026-06-30 01:00,41,0,1,0,0,42,2026-07-02T22:47:37Z
Rehableaf,Standby,outbound,2026-06-30 01:00,0,1,0,0,0,1,2026-07-02T22:47:40Z
Richard,Standby,outbound,2026-06-30 01:00,1,20,0,0,0,21,2026-07-02T22:47:35Z
Bernardo,Broadcast,outbound,2026-06-30 01:15,3,93,0,0,0,96,2026-07-02T22:47:35Z
NS,Recuperação,outbound,2026-06-30 01:15,35,1,0,0,0,36,2026-07-02T22:47:37Z
Rehableaf,Standby,outbound,2026-06-30 01:15,0,2,0,0,0,2,2026-07-02T22:47:40Z
Richard,Standby,outbound,2026-06-30 01:15,3,16,0,0,0,19,2026-07-02T22:47:35Z
Bernardo,Broadcast,outbound,2026-06-30 01:30,5,75,0,0,0,80,2026-07-02T22:47:35Z
NS,Recuperação,outbound,2026-06-30 01:30,31,0,1,0,0,32,2026-07-02T22:47:37Z
Rehableaf,Standby,outbound,2026-06-30 01:30,0,1,0,0,0,1,2026-07-02T22:47:40Z
Richard,Standby,outbound,2026-06-30 01:30,2,20,0,0,0,22,2026-07-02T22:47:35Z
Bernardo,Broadcast,outbound,2026-06-30 01:45,7,100,0,0,0,107,2026-07-02T22:47:35Z
NS,Recuperação,outbound,2026-06-30 01:45,37,0,2,0,0,39,2026-07-02T22:47:37Z
Richard,Standby,outbound,2026-06-30 01:45,3,11,0,0,0,14,2026-07-02T22:47:35Z
Bernardo,Broadcast,outbound,2026-06-30 02:00,6,69,0,0,0,75,2026-07-02T22:47:35Z
NS,Recuperação,outbound,2026-06-30 02:00,42,0,3,0,0,45,2026-07-02T22:47:37Z
Richard,Standby,outbound,2026-06-30 02:00,2,14,0,0,0,16,2026-07-02T22:47:35Z
Bernardo,Broadcast,outbound,2026-06-30 02:15,7,62,0,0,0,69,2026-07-02T22:47:35Z
NS,Recuperação,outbound,2026-06-30 02:15,33,0,2,0,0,35,2026-07-02T22:47:37Z
Rehableaf,Standby,outbound,2026-06-30 02:15,0,2,0,0,0,2,2026-07-02T22:47:40Z
Richard,Standby,outbound,2026-06-30 02:15,0,9,0,0,0,9,2026-07-02T22:47:35Z
Bernardo,Broadcast,outbound,2026-06-30 02:30,3,74,0,0,0,77,2026-07-02T22:47:35Z
NS,Recuperação,outbound,2026-06-30 02:30,42,0,0,0,0,42,2026-07-02T22:47:37Z
