Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-21 17:30,1,0,0,0,0,1,2026-05-24T17:43:18Z
Joao,Broadcast,outbound,2026-05-21 17:30,6,0,0,1,0,7,2026-05-24T17:43:16Z
Havenmove,Standby,outbound,2026-05-21 17:45,9,2,0,0,0,11,2026-05-24T17:43:18Z
Joao,Broadcast,outbound,2026-05-21 17:45,110,2,2,0,0,114,2026-05-24T17:43:16Z
Havenmove,Standby,outbound,2026-05-21 18:00,4,2,0,0,0,6,2026-05-24T17:43:18Z
Joao,Broadcast,outbound,2026-05-21 18:00,75,3,2,2,0,82,2026-05-24T17:43:16Z
Havenmove,Standby,outbound,2026-05-21 18:15,11,1,0,0,0,12,2026-05-24T17:43:18Z
Joao,Broadcast,outbound,2026-05-21 18:15,68,0,0,0,0,68,2026-05-24T17:43:16Z
Richard,Standby,outbound,2026-05-21 18:15,28592,1952,2083,354,0,32981,2026-05-24T17:43:16Z
Havenmove,Standby,outbound,2026-05-21 18:30,40,0,1,1,0,42,2026-05-24T17:43:18Z
Joao,Broadcast,outbound,2026-05-21 18:30,36,0,0,0,0,36,2026-05-24T17:43:16Z
Richard,Standby,outbound,2026-05-21 18:30,42607,3532,3460,559,0,50158,2026-05-24T17:43:16Z
Havenmove,Standby,outbound,2026-05-21 18:45,104,2,0,0,0,106,2026-05-24T17:43:18Z
Richard,Standby,outbound,2026-05-21 18:45,42842,1333,2229,610,0,47014,2026-05-24T17:43:16Z
Havenmove,Standby,outbound,2026-05-21 19:00,113,3,0,3,0,119,2026-05-24T17:43:18Z
Richard,Standby,outbound,2026-05-21 19:00,42207,196,1538,1362,0,45303,2026-05-24T17:43:16Z
Havenmove,Standby,outbound,2026-05-21 19:15,94,4,1,1,0,100,2026-05-24T17:43:18Z
Richard,Standby,outbound,2026-05-21 19:15,42463,0,1446,998,0,44907,2026-05-24T17:43:16Z
Havenmove,Standby,outbound,2026-05-21 19:30,90,3,1,0,0,94,2026-05-24T17:43:18Z
Richard,Standby,outbound,2026-05-21 19:30,42766,0,1412,771,0,44949,2026-05-24T17:43:16Z
Havenmove,Standby,outbound,2026-05-21 19:45,87,3,1,0,0,91,2026-05-24T17:43:18Z
Richard,Standby,outbound,2026-05-21 19:45,42620,0,1589,709,0,44918,2026-05-24T17:43:16Z
Havenmove,Standby,outbound,2026-05-21 20:00,101,2,1,1,0,105,2026-05-24T17:43:18Z
Richard,Standby,outbound,2026-05-21 20:00,42295,0,1664,911,0,44870,2026-05-24T17:43:16Z
Havenmove,Standby,outbound,2026-05-21 20:15,112,5,0,2,0,119,2026-05-24T17:43:18Z
Richard,Standby,outbound,2026-05-21 20:15,42470,0,1607,832,0,44909,2026-05-24T17:43:16Z
Havenmove,Standby,outbound,2026-05-21 20:30,91,2,2,0,0,95,2026-05-24T17:43:18Z
Richard,Standby,outbound,2026-05-21 20:30,42842,0,1326,742,0,44910,2026-05-24T17:43:16Z
Havenmove,Standby,outbound,2026-05-21 20:45,118,1,3,1,0,123,2026-05-24T17:43:18Z
Richard,Standby,outbound,2026-05-21 20:45,38677,1252,1499,610,0,42038,2026-05-24T17:43:16Z
Havenmove,Standby,outbound,2026-05-21 21:00,84,4,4,1,0,93,2026-05-24T17:43:18Z
Richard,Standby,outbound,2026-05-21 21:00,40614,138,682,615,0,42049,2026-05-24T17:43:16Z
Havenmove,Standby,outbound,2026-05-21 21:15,111,5,0,0,0,116,2026-05-24T17:43:18Z
Richard,Standby,outbound,2026-05-21 21:15,1336,0,17,18,0,1371,2026-05-24T17:43:16Z
Havenmove,Standby,outbound,2026-05-21 21:30,98,1,2,0,0,101,2026-05-24T17:43:18Z
Havenmove,Standby,outbound,2026-05-21 21:45,104,5,0,1,0,110,2026-05-24T17:43:18Z
Joao,Broadcast,outbound,2026-05-21 21:45,1,0,0,0,0,1,2026-05-24T17:43:16Z
Havenmove,Standby,outbound,2026-05-21 22:00,127,4,1,4,0,136,2026-05-24T17:43:18Z
Havenmove,Standby,outbound,2026-05-21 22:15,67,3,1,0,0,71,2026-05-24T17:43:18Z
Havenmove,Standby,outbound,2026-05-21 22:30,92,2,0,1,0,95,2026-05-24T17:43:18Z
Havenmove,Standby,outbound,2026-05-21 22:45,80,3,0,1,0,84,2026-05-24T17:43:18Z
Havenmove,Standby,outbound,2026-05-21 23:00,82,2,1,0,0,85,2026-05-24T17:43:18Z
Havenmove,Standby,outbound,2026-05-21 23:15,81,3,0,0,0,84,2026-05-24T17:43:18Z
Havenmove,Standby,outbound,2026-05-21 23:30,65,1,0,0,0,66,2026-05-24T17:43:18Z
Havenmove,Standby,outbound,2026-05-21 23:45,81,4,2,0,0,87,2026-05-24T17:43:18Z
Havenmove,Standby,outbound,2026-05-22 00:00,51,1,0,1,0,53,2026-05-24T17:43:18Z
