Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-29 05:30,0,2,0,0,0,2,2026-07-02T05:42:59Z
NS,Recuperação,outbound,2026-06-29 05:30,6,0,0,0,0,6,2026-07-02T05:42:58Z
Richard,Standby,outbound,2026-06-29 05:30,2,1,0,0,0,3,2026-07-02T05:43:04Z
Bernardo,Broadcast,outbound,2026-06-29 05:45,0,22,0,0,0,22,2026-07-02T05:42:59Z
NS,Recuperação,outbound,2026-06-29 05:45,42,0,2,0,0,44,2026-07-02T05:42:58Z
Richard,Standby,outbound,2026-06-29 05:45,0,7,0,0,0,7,2026-07-02T05:43:04Z
Bernardo,Broadcast,outbound,2026-06-29 06:00,2,14,0,0,0,16,2026-07-02T05:42:59Z
NS,Recuperação,outbound,2026-06-29 06:00,44,0,3,0,0,47,2026-07-02T05:42:58Z
Richard,Standby,outbound,2026-06-29 06:00,0,10,0,0,0,10,2026-07-02T05:43:04Z
Bernardo,Broadcast,outbound,2026-06-29 06:15,1,10,0,0,0,11,2026-07-02T05:42:59Z
NS,Recuperação,outbound,2026-06-29 06:15,38,1,2,0,0,41,2026-07-02T05:42:58Z
Richard,Standby,outbound,2026-06-29 06:15,0,6,0,0,0,6,2026-07-02T05:43:04Z
Bernardo,Broadcast,outbound,2026-06-29 06:30,0,11,0,0,0,11,2026-07-02T05:42:59Z
NS,Recuperação,outbound,2026-06-29 06:30,32,0,0,0,0,32,2026-07-02T05:42:58Z
Rehableaf,Standby,outbound,2026-06-29 06:30,0,1,0,0,0,1,2026-07-02T05:43:01Z
Richard,Standby,outbound,2026-06-29 06:30,1,10,0,0,0,11,2026-07-02T05:43:04Z
Bernardo,Broadcast,outbound,2026-06-29 06:45,1,5,0,0,0,6,2026-07-02T05:42:59Z
NS,Recuperação,outbound,2026-06-29 06:45,31,0,0,0,0,31,2026-07-02T05:42:58Z
Rehableaf,Standby,outbound,2026-06-29 06:45,0,1,0,0,0,1,2026-07-02T05:43:01Z
Richard,Standby,outbound,2026-06-29 06:45,1,6,0,0,0,7,2026-07-02T05:43:04Z
Bernardo,Broadcast,outbound,2026-06-29 07:00,0,7,0,0,0,7,2026-07-02T05:42:59Z
NS,Recuperação,outbound,2026-06-29 07:00,22,0,1,0,0,23,2026-07-02T05:42:58Z
