Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-12 14:00,0,2,0,0,0,2,2026-07-15T14:11:56Z
Joao,Broadcast,outbound,2026-07-12 14:00,0,5,0,0,0,5,2026-07-15T14:11:54Z
NS,Recuperação,outbound,2026-07-12 14:00,7,0,0,0,0,7,2026-07-15T14:11:55Z
Richard,Standby,outbound,2026-07-12 14:00,0,2,0,0,0,2,2026-07-15T14:11:54Z
Bernardo,Broadcast,outbound,2026-07-12 14:15,0,24,0,0,0,24,2026-07-15T14:11:56Z
Joao,Broadcast,outbound,2026-07-12 14:15,2,27,0,0,0,29,2026-07-15T14:11:54Z
NS,Recuperação,outbound,2026-07-12 14:15,35,0,2,0,0,37,2026-07-15T14:11:55Z
Rehableaf,Standby,outbound,2026-07-12 14:15,0,1,0,0,0,1,2026-07-15T14:11:53Z
Richard,Standby,outbound,2026-07-12 14:15,2,4,0,0,0,6,2026-07-15T14:11:54Z
Bernardo,Broadcast,outbound,2026-07-12 14:30,1,26,0,0,0,27,2026-07-15T14:11:56Z
Joao,Broadcast,outbound,2026-07-12 14:30,2,16,0,0,0,18,2026-07-15T14:11:54Z
NS,Recuperação,outbound,2026-07-12 14:30,43,0,0,0,0,43,2026-07-15T14:11:55Z
Richard,Standby,outbound,2026-07-12 14:30,1,9,0,0,0,10,2026-07-15T14:11:54Z
Bernardo,Broadcast,outbound,2026-07-12 14:45,0,19,0,0,0,19,2026-07-15T14:11:56Z
Joao,Broadcast,outbound,2026-07-12 14:45,0,19,0,0,0,19,2026-07-15T14:11:54Z
NS,Recuperação,outbound,2026-07-12 14:45,38,0,0,0,0,38,2026-07-15T14:11:55Z
Richard,Standby,outbound,2026-07-12 14:45,0,4,0,0,0,4,2026-07-15T14:11:54Z
Bernardo,Broadcast,outbound,2026-07-12 15:00,1,23,0,1,0,25,2026-07-15T14:11:56Z
Joao,Broadcast,outbound,2026-07-12 15:00,0,33,0,0,0,33,2026-07-15T14:11:54Z
NS,Recuperação,outbound,2026-07-12 15:00,46,0,2,3,0,51,2026-07-15T14:11:55Z
Richard,Standby,outbound,2026-07-12 15:00,0,10,0,0,0,10,2026-07-15T14:11:54Z
Bernardo,Broadcast,outbound,2026-07-12 15:15,1,11,0,0,0,12,2026-07-15T14:11:56Z
Joao,Broadcast,outbound,2026-07-12 15:15,0,24,0,0,0,24,2026-07-15T14:11:54Z
NS,Recuperação,outbound,2026-07-12 15:15,51,0,1,0,0,52,2026-07-15T14:11:55Z
Richard,Standby,outbound,2026-07-12 15:15,1,8,0,0,0,9,2026-07-15T14:11:54Z
Bernardo,Broadcast,outbound,2026-07-12 15:30,1,16,0,0,0,17,2026-07-15T14:11:56Z
