Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-05 09:00,20,0,0,0,0,20,2026-08-08T09:02:24Z
NS,Recuperação,outbound,2026-08-05 09:15,19,0,1,0,0,20,2026-08-08T09:02:24Z
NS,Recuperação,outbound,2026-08-05 09:30,13,0,0,0,0,13,2026-08-08T09:02:24Z
NS,Recuperação,outbound,2026-08-05 09:45,11,0,0,0,0,11,2026-08-08T09:02:24Z
NS,Recuperação,outbound,2026-08-05 10:00,4,0,0,0,0,4,2026-08-08T09:02:24Z
NS,Recuperação,outbound,2026-08-05 10:15,10,0,0,0,0,10,2026-08-08T09:02:24Z
NS,Recuperação,outbound,2026-08-05 10:30,15,0,0,0,0,15,2026-08-08T09:02:24Z
NS,Recuperação,outbound,2026-08-05 10:45,10,0,0,0,0,10,2026-08-08T09:02:24Z
NS,Recuperação,outbound,2026-08-05 11:00,13,0,0,0,0,13,2026-08-08T09:02:24Z
NS,Recuperação,outbound,2026-08-05 11:15,17,0,0,0,0,17,2026-08-08T09:02:24Z
NS,Recuperação,outbound,2026-08-05 11:30,16,0,0,0,0,16,2026-08-08T09:02:24Z
NS,Recuperação,outbound,2026-08-05 11:45,30,0,0,0,0,30,2026-08-08T09:02:24Z
NS,Recuperação,outbound,2026-08-05 12:00,20,0,1,0,0,21,2026-08-08T09:02:24Z
NS,Recuperação,outbound,2026-08-05 12:15,25,0,0,0,0,25,2026-08-08T09:02:24Z
NS,Recuperação,outbound,2026-08-05 12:30,32,0,0,0,0,32,2026-08-08T09:02:24Z
NS,Recuperação,outbound,2026-08-05 12:45,20,0,0,0,0,20,2026-08-08T09:02:24Z
NS,Recuperação,outbound,2026-08-05 13:00,21,0,0,0,0,21,2026-08-08T09:02:24Z
NS,Recuperação,outbound,2026-08-05 13:15,22,0,0,0,0,22,2026-08-08T09:02:24Z
NS,Recuperação,outbound,2026-08-05 13:30,34,1,2,0,0,37,2026-08-08T09:02:24Z
NS,Recuperação,outbound,2026-08-05 13:45,50,0,1,0,0,51,2026-08-08T09:02:24Z
NS,Recuperação,outbound,2026-08-05 14:00,45,0,2,1,0,48,2026-08-08T09:02:24Z
