Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-09 21:00,6946,2580,290,50,0,9866,2026-05-12T21:07:12Z
Richard,Standby,outbound,2026-05-09 21:00,22660,2271,1294,176,0,26401,2026-05-12T21:07:05Z
Bernardo,Broadcast,outbound,2026-05-09 21:15,15843,5498,638,111,0,22090,2026-05-12T21:07:12Z
Joao,Broadcast,outbound,2026-05-09 21:15,1,0,0,0,0,1,2026-05-12T21:07:08Z
Richard,Standby,outbound,2026-05-09 21:15,42720,2884,2046,442,0,48092,2026-05-12T21:07:05Z
Bernardo,Broadcast,outbound,2026-05-09 21:30,12735,4766,583,115,0,18199,2026-05-12T21:07:12Z
Joao,Broadcast,outbound,2026-05-09 21:30,39,1,0,0,0,40,2026-05-12T21:07:08Z
Richard,Standby,outbound,2026-05-09 21:30,42712,2555,2270,442,0,47979,2026-05-12T21:07:05Z
Bernardo,Broadcast,outbound,2026-05-09 21:45,3738,1383,133,27,0,5281,2026-05-12T21:07:12Z
Richard,Standby,outbound,2026-05-09 21:45,43462,4892,1619,372,0,50345,2026-05-12T21:07:05Z
Bernardo,Broadcast,outbound,2026-05-09 22:00,471,22,10,6,0,509,2026-05-12T21:07:12Z
Joao,Broadcast,outbound,2026-05-09 22:00,74,15,0,1,0,90,2026-05-12T21:07:08Z
Richard,Standby,outbound,2026-05-09 22:00,43004,2945,1634,562,0,48145,2026-05-12T21:07:05Z
Bernardo,Broadcast,outbound,2026-05-09 22:15,500,21,14,4,0,539,2026-05-12T21:07:12Z
Joao,Broadcast,outbound,2026-05-09 22:15,75,11,0,0,0,86,2026-05-12T21:07:08Z
Richard,Standby,outbound,2026-05-09 22:15,43381,0,1014,505,0,44900,2026-05-12T21:07:05Z
Bernardo,Broadcast,outbound,2026-05-09 22:30,568,23,5,0,0,596,2026-05-12T21:07:12Z
Joao,Broadcast,outbound,2026-05-09 22:30,51,14,0,0,0,65,2026-05-12T21:07:08Z
Richard,Standby,outbound,2026-05-09 22:30,25021,0,636,327,0,25984,2026-05-12T21:07:05Z
Bernardo,Broadcast,outbound,2026-05-09 22:45,601,36,5,2,0,644,2026-05-12T21:07:12Z
Joao,Broadcast,outbound,2026-05-09 22:45,71,18,0,0,0,89,2026-05-12T21:07:08Z
Richard,Standby,outbound,2026-05-09 22:45,847,0,32,15,0,894,2026-05-12T21:07:05Z
Bernardo,Broadcast,outbound,2026-05-09 23:00,1998,70,18,12,0,2098,2026-05-12T21:07:12Z
Joao,Broadcast,outbound,2026-05-09 23:00,210,42,0,1,0,253,2026-05-12T21:07:08Z
Bernardo,Broadcast,outbound,2026-05-09 23:15,2713,124,28,24,0,2889,2026-05-12T21:07:12Z
Joao,Broadcast,outbound,2026-05-09 23:15,241,52,2,0,0,295,2026-05-12T21:07:08Z
Bernardo,Broadcast,outbound,2026-05-09 23:30,2795,88,28,9,0,2920,2026-05-12T21:07:12Z
Joao,Broadcast,outbound,2026-05-09 23:30,296,46,0,3,0,345,2026-05-12T21:07:08Z
Bernardo,Broadcast,outbound,2026-05-09 23:45,1743,48,21,12,0,1824,2026-05-12T21:07:12Z
Joao,Broadcast,outbound,2026-05-09 23:45,172,24,0,0,0,196,2026-05-12T21:07:08Z
Bernardo,Broadcast,outbound,2026-05-10 00:00,531,10,8,0,0,549,2026-05-12T21:07:12Z
Joao,Broadcast,outbound,2026-05-10 00:00,64,7,0,0,0,71,2026-05-12T21:07:08Z
Bernardo,Broadcast,outbound,2026-05-10 00:15,51,1,2,0,0,54,2026-05-12T21:07:12Z
Bernardo,Broadcast,outbound,2026-05-10 00:30,38,0,1,0,0,39,2026-05-12T21:07:12Z
Joao,Broadcast,outbound,2026-05-10 00:30,0,2,0,0,0,2,2026-05-12T21:07:08Z
Bernardo,Broadcast,outbound,2026-05-10 00:45,66,2,2,0,0,70,2026-05-12T21:07:12Z
Bernardo,Broadcast,outbound,2026-05-10 01:00,37,2,2,1,0,42,2026-05-12T21:07:12Z
Joao,Broadcast,outbound,2026-05-10 01:00,0,2,0,0,0,2,2026-05-12T21:07:08Z
Bernardo,Broadcast,outbound,2026-05-10 01:15,41,2,0,0,0,43,2026-05-12T21:07:12Z
Bernardo,Broadcast,outbound,2026-05-10 01:30,46,1,2,0,0,49,2026-05-12T21:07:12Z
Bernardo,Broadcast,outbound,2026-05-10 01:45,60,0,1,0,0,61,2026-05-12T21:07:12Z
Bernardo,Broadcast,outbound,2026-05-10 02:00,72,2,1,1,0,76,2026-05-12T21:07:12Z
Joao,Broadcast,outbound,2026-05-10 02:00,1,1,0,0,0,2,2026-05-12T21:07:08Z
Bernardo,Broadcast,outbound,2026-05-10 02:15,66,4,0,0,0,70,2026-05-12T21:07:12Z
Joao,Broadcast,outbound,2026-05-10 02:15,2,0,0,0,0,2,2026-05-12T21:07:08Z
Bernardo,Broadcast,outbound,2026-05-10 02:30,67,2,1,0,0,70,2026-05-12T21:07:12Z
Joao,Broadcast,outbound,2026-05-10 02:30,1,2,0,0,0,3,2026-05-12T21:07:08Z
Bernardo,Broadcast,outbound,2026-05-10 02:45,87,1,2,0,0,90,2026-05-12T21:07:12Z
Joao,Broadcast,outbound,2026-05-10 02:45,2,0,0,0,0,2,2026-05-12T21:07:08Z
Bernardo,Broadcast,outbound,2026-05-10 03:00,79,2,0,0,0,81,2026-05-12T21:07:12Z
Joao,Broadcast,outbound,2026-05-10 03:00,0,1,0,0,0,1,2026-05-12T21:07:08Z
Bernardo,Broadcast,outbound,2026-05-10 03:15,60,2,3,0,0,65,2026-05-12T21:07:12Z
Joao,Broadcast,outbound,2026-05-10 03:15,1,1,0,0,0,2,2026-05-12T21:07:08Z
Bernardo,Broadcast,outbound,2026-05-10 03:30,63,0,0,1,0,64,2026-05-12T21:07:12Z
Joao,Broadcast,outbound,2026-05-10 03:30,0,1,0,0,0,1,2026-05-12T21:07:08Z
Bernardo,Broadcast,outbound,2026-05-10 03:45,64,1,3,1,0,69,2026-05-12T21:07:12Z
Joao,Broadcast,outbound,2026-05-10 03:45,1,1,0,0,0,2,2026-05-12T21:07:08Z
