Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-05 21:45,58,1,3,0,0,62,2026-08-08T21:46:54Z
Rafa,Broadcast,outbound,2026-08-05 21:45,6699,0,259,65,0,7023,2026-08-08T21:46:54Z
NS,Recuperação,outbound,2026-08-05 22:00,69,1,1,2,0,73,2026-08-08T21:46:54Z
Rafa,Broadcast,outbound,2026-08-05 22:00,6841,0,309,88,0,7238,2026-08-08T21:46:54Z
NS,Recuperação,outbound,2026-08-05 22:15,50,0,0,1,0,51,2026-08-08T21:46:54Z
Rafa,Broadcast,outbound,2026-08-05 22:15,5839,0,304,70,0,6213,2026-08-08T21:46:54Z
NS,Recuperação,outbound,2026-08-05 22:30,54,0,3,0,0,57,2026-08-08T21:46:54Z
Rafa,Broadcast,outbound,2026-08-05 22:30,5018,0,302,71,0,5391,2026-08-08T21:46:54Z
NS,Recuperação,outbound,2026-08-05 22:45,54,0,0,0,0,54,2026-08-08T21:46:54Z
Rafa,Broadcast,outbound,2026-08-05 22:45,5018,0,285,79,0,5382,2026-08-08T21:46:54Z
NS,Recuperação,outbound,2026-08-05 23:00,56,0,1,0,0,57,2026-08-08T21:46:54Z
Rafa,Broadcast,outbound,2026-08-05 23:00,4963,0,303,97,0,5363,2026-08-08T21:46:54Z
NS,Recuperação,outbound,2026-08-05 23:15,55,0,3,0,0,58,2026-08-08T21:46:54Z
Rafa,Broadcast,outbound,2026-08-05 23:15,5056,0,237,82,0,5375,2026-08-08T21:46:54Z
NS,Recuperação,outbound,2026-08-05 23:30,56,0,3,1,0,60,2026-08-08T21:46:54Z
Rafa,Broadcast,outbound,2026-08-05 23:30,5063,0,211,73,0,5347,2026-08-08T21:46:54Z
NS,Recuperação,outbound,2026-08-05 23:45,62,0,2,2,0,66,2026-08-08T21:46:54Z
Rafa,Broadcast,outbound,2026-08-05 23:45,5092,0,185,75,0,5352,2026-08-08T21:46:54Z
NS,Recuperação,outbound,2026-08-06 00:00,64,0,2,1,0,67,2026-08-08T21:46:54Z
Rafa,Broadcast,outbound,2026-08-06 00:00,5183,0,132,50,0,5365,2026-08-08T21:46:54Z
NS,Recuperação,outbound,2026-08-06 00:15,62,0,0,0,0,62,2026-08-08T21:46:54Z
Rafa,Broadcast,outbound,2026-08-06 00:15,5243,0,100,42,0,5385,2026-08-08T21:46:54Z
NS,Recuperação,outbound,2026-08-06 00:30,70,0,1,0,0,71,2026-08-08T21:46:54Z
Rafa,Broadcast,outbound,2026-08-06 00:30,5243,0,96,42,0,5381,2026-08-08T21:46:54Z
Bernardo,Broadcast,outbound,2026-08-06 00:45,2144,33,63,27,0,2267,2026-08-08T21:46:56Z
NS,Recuperação,outbound,2026-08-06 00:45,71,0,2,0,0,73,2026-08-08T21:46:54Z
Rafa,Broadcast,outbound,2026-08-06 00:45,5254,203,7988,28,0,13473,2026-08-08T21:46:54Z
Rehableaf,Standby,outbound,2026-08-06 00:45,2374,197,117,56,0,2744,2026-08-08T21:46:52Z
NS,Recuperação,outbound,2026-08-06 01:00,55,0,3,2,0,60,2026-08-08T21:46:54Z
Rafa,Broadcast,outbound,2026-08-06 01:00,5277,0,63,39,0,5379,2026-08-08T21:46:54Z
Rehableaf,Standby,outbound,2026-08-06 01:00,2520,0,111,66,0,2697,2026-08-08T21:46:52Z
NS,Recuperação,outbound,2026-08-06 01:15,51,0,0,0,0,51,2026-08-08T21:46:54Z
Rafa,Broadcast,outbound,2026-08-06 01:15,5293,0,57,35,0,5385,2026-08-08T21:46:54Z
Rehableaf,Standby,outbound,2026-08-06 01:15,2203,0,136,57,0,2396,2026-08-08T21:46:52Z
NS,Recuperação,outbound,2026-08-06 01:30,39,0,2,1,0,42,2026-08-08T21:46:54Z
Rafa,Broadcast,outbound,2026-08-06 01:30,4690,0,50,31,0,4771,2026-08-08T21:46:54Z
Rehableaf,Standby,outbound,2026-08-06 01:30,259,0,14,2,0,275,2026-08-08T21:46:52Z
NS,Recuperação,outbound,2026-08-06 01:45,43,0,2,0,0,45,2026-08-08T21:46:54Z
Naturemove,Standby,outbound,2026-08-06 01:45,7339,15,344,132,0,7830,2026-08-08T21:46:55Z
Rafa,Broadcast,outbound,2026-08-06 01:45,4223,149,7728,24,0,12124,2026-08-08T21:46:54Z
NS,Recuperação,outbound,2026-08-06 02:00,50,0,0,0,0,50,2026-08-08T21:46:54Z
Rafa,Broadcast,outbound,2026-08-06 02:00,4236,0,48,22,0,4306,2026-08-08T21:46:54Z
NS,Recuperação,outbound,2026-08-06 02:15,58,0,5,0,0,63,2026-08-08T21:46:54Z
Naturemove,Standby,outbound,2026-08-06 02:15,8499,48,453,183,0,9183,2026-08-08T21:46:55Z
Rafa,Broadcast,outbound,2026-08-06 02:15,3462,0,56,19,0,3537,2026-08-08T21:46:54Z
NS,Recuperação,outbound,2026-08-06 02:30,58,0,4,2,0,64,2026-08-08T21:46:54Z
Naturemove,Standby,outbound,2026-08-06 02:30,12937,27,667,273,0,13904,2026-08-08T21:46:55Z
Rafa,Broadcast,outbound,2026-08-06 02:30,2120,0,41,16,0,2177,2026-08-08T21:46:54Z
NS,Recuperação,outbound,2026-08-06 02:45,47,0,1,1,0,49,2026-08-08T21:46:54Z
Naturemove,Standby,outbound,2026-08-06 02:45,12250,39,514,230,0,13033,2026-08-08T21:46:55Z
Rafa,Broadcast,outbound,2026-08-06 02:45,1725,0,24,17,0,1766,2026-08-08T21:46:54Z
NS,Recuperação,outbound,2026-08-06 03:00,55,0,3,1,0,59,2026-08-08T21:46:54Z
Naturemove,Standby,outbound,2026-08-06 03:00,12125,44,615,233,0,13017,2026-08-08T21:46:55Z
Rafa,Broadcast,outbound,2026-08-06 03:00,1055,0,17,5,0,1077,2026-08-08T21:46:54Z
NS,Recuperação,outbound,2026-08-06 03:15,59,0,0,0,0,59,2026-08-08T21:46:54Z
Naturemove,Standby,outbound,2026-08-06 03:15,12052,48,615,303,0,13018,2026-08-08T21:46:55Z
Rafa,Broadcast,outbound,2026-08-06 03:15,1037,0,34,7,0,1078,2026-08-08T21:46:54Z
NS,Recuperação,outbound,2026-08-06 03:30,53,0,1,0,0,54,2026-08-08T21:46:54Z
Naturemove,Standby,outbound,2026-08-06 03:30,9656,34,568,225,0,10483,2026-08-08T21:46:55Z
Rafa,Broadcast,outbound,2026-08-06 03:30,523,0,22,3,0,548,2026-08-08T21:46:54Z
NS,Recuperação,outbound,2026-08-06 03:45,61,0,0,0,0,61,2026-08-08T21:46:54Z
Rafa,Broadcast,outbound,2026-08-06 03:45,502,0,9,1,0,512,2026-08-08T21:46:54Z
NS,Recuperação,outbound,2026-08-06 04:00,43,0,3,0,0,46,2026-08-08T21:46:54Z
