Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-07 13:30,13,0,0,0,0,13,2026-09-10T13:38:20Z
NS,Recuperação,outbound,2026-09-07 13:45,38,0,0,0,0,38,2026-09-10T13:38:20Z
NS,Recuperação,outbound,2026-09-07 14:00,46,0,0,1,0,47,2026-09-10T13:38:20Z
NS,Recuperação,outbound,2026-09-07 14:15,39,0,1,0,0,40,2026-09-10T13:38:20Z
Rafa,Broadcast,outbound,2026-09-07 14:15,0,1,0,0,0,1,2026-09-10T13:38:21Z
NS,Recuperação,outbound,2026-09-07 14:30,49,2,0,0,0,51,2026-09-10T13:38:20Z
Rafa,Broadcast,outbound,2026-09-07 14:30,0,1,0,0,0,1,2026-09-10T13:38:21Z
NS,Recuperação,outbound,2026-09-07 14:45,47,0,1,0,0,48,2026-09-10T13:38:20Z
Joao,Broadcast,outbound,2026-09-07 15:00,17119,16,553,332,0,18020,2026-09-10T13:38:21Z
NS,Recuperação,outbound,2026-09-07 15:00,47,0,1,8,0,56,2026-09-10T13:38:20Z
Joao,Broadcast,outbound,2026-09-07 15:15,48940,110,1717,987,0,51754,2026-09-10T13:38:21Z
NS,Recuperação,outbound,2026-09-07 15:15,58,0,1,0,0,59,2026-09-10T13:38:20Z
Rafa,Broadcast,outbound,2026-09-07 15:15,1,0,0,0,0,1,2026-09-10T13:38:21Z
Joao,Broadcast,outbound,2026-09-07 15:30,28,0,1,4,0,33,2026-09-10T13:38:21Z
NS,Recuperação,outbound,2026-09-07 15:30,52,0,0,2,0,54,2026-09-10T13:38:20Z
Rafa,Broadcast,outbound,2026-09-07 15:30,2,0,0,0,0,2,2026-09-10T13:38:21Z
NS,Recuperação,outbound,2026-09-07 15:45,48,0,1,1,0,50,2026-09-10T13:38:20Z
NS,Recuperação,outbound,2026-09-07 16:00,58,0,0,5,0,63,2026-09-10T13:38:20Z
NS,Recuperação,outbound,2026-09-07 16:15,57,1,2,4,0,64,2026-09-10T13:38:20Z
NS,Recuperação,outbound,2026-09-07 16:30,50,0,0,0,0,50,2026-09-10T13:38:20Z
Bernardo,Broadcast,outbound,2026-09-07 16:45,2573,2,273,68,0,2916,2026-09-10T13:38:23Z
NS,Recuperação,outbound,2026-09-07 16:45,57,0,0,0,0,57,2026-09-10T13:38:20Z
Rehableaf,Standby,outbound,2026-09-07 16:45,327,2,31,5,0,365,2026-09-10T13:38:21Z
Richard,Standby,outbound,2026-09-07 16:45,5300,4,511,147,0,5962,2026-09-10T13:38:19Z
Bernardo,Broadcast,outbound,2026-09-07 17:00,10934,7,725,2498,0,14164,2026-09-10T13:38:23Z
NS,Recuperação,outbound,2026-09-07 17:00,43,1,0,5,0,49,2026-09-10T13:38:20Z
Naturemove,Standby,outbound,2026-09-07 17:00,2330,26,184,207,0,2747,2026-09-10T13:38:22Z
Rafa,Broadcast,outbound,2026-09-07 17:00,1028,46,71,50,0,1195,2026-09-10T13:38:21Z
Rehableaf,Standby,outbound,2026-09-07 17:00,2186,1,196,312,0,2695,2026-09-10T13:38:21Z
Richard,Standby,outbound,2026-09-07 17:00,3327,7,231,174,0,3739,2026-09-10T13:38:19Z
Bernardo,Broadcast,outbound,2026-09-07 17:15,3404,10,213,87,0,3714,2026-09-10T13:38:23Z
Havenmove,Standby,outbound,2026-09-07 17:15,11736,36,756,269,0,12797,2026-09-10T13:38:20Z
NS,Recuperação,outbound,2026-09-07 17:15,45,2,1,0,0,48,2026-09-10T13:38:20Z
Rafa,Broadcast,outbound,2026-09-07 17:15,2424,4,185,69,0,2682,2026-09-10T13:38:21Z
Rehableaf,Standby,outbound,2026-09-07 17:15,2484,2,159,51,0,2696,2026-09-10T13:38:21Z
Richard,Standby,outbound,2026-09-07 17:15,1175,5,57,28,0,1265,2026-09-10T13:38:19Z
Bernardo,Broadcast,outbound,2026-09-07 17:30,5565,3205,141,373,0,9284,2026-09-10T13:38:23Z
Havenmove,Standby,outbound,2026-09-07 17:30,1556,1092,23,36,0,2707,2026-09-10T13:38:20Z
NS,Recuperação,outbound,2026-09-07 17:30,57,0,0,0,0,57,2026-09-10T13:38:20Z
Naturemove,Standby,outbound,2026-09-07 17:30,13395,1232,610,271,0,15508,2026-09-10T13:38:22Z
Rafa,Broadcast,outbound,2026-09-07 17:30,4167,1923,256,101,0,6447,2026-09-10T13:38:21Z
Rehableaf,Standby,outbound,2026-09-07 17:30,4490,184,232,108,0,5014,2026-09-10T13:38:21Z
Richard,Standby,outbound,2026-09-07 17:30,3639,3210,181,453,0,7483,2026-09-10T13:38:19Z
Bernardo,Broadcast,outbound,2026-09-07 17:45,4282,3990,38,29,0,8339,2026-09-10T13:38:23Z
Havenmove,Standby,outbound,2026-09-07 17:45,1004,915,13,6,0,1938,2026-09-10T13:38:20Z
NS,Recuperação,outbound,2026-09-07 17:45,46,0,1,0,0,47,2026-09-10T13:38:20Z
Naturemove,Standby,outbound,2026-09-07 17:45,12349,994,565,238,0,14146,2026-09-10T13:38:22Z
Rafa,Broadcast,outbound,2026-09-07 17:45,4852,2151,215,83,0,7301,2026-09-10T13:38:21Z
Rehableaf,Standby,outbound,2026-09-07 17:45,3457,1214,219,68,0,4958,2026-09-10T13:38:21Z
Richard,Standby,outbound,2026-09-07 17:45,677,1447,2,2,0,2128,2026-09-10T13:38:19Z
Bernardo,Broadcast,outbound,2026-09-07 18:00,256,572,2,63,0,893,2026-09-10T13:38:23Z
Havenmove,Standby,outbound,2026-09-07 18:00,229,57,4,60,0,350,2026-09-10T13:38:20Z
NS,Recuperação,outbound,2026-09-07 18:00,36,0,2,2,0,40,2026-09-10T13:38:20Z
Naturemove,Standby,outbound,2026-09-07 18:00,11442,1054,559,1003,0,14058,2026-09-10T13:38:22Z
Rafa,Broadcast,outbound,2026-09-07 18:00,5129,836,180,470,0,6615,2026-09-10T13:38:21Z
Rehableaf,Standby,outbound,2026-09-07 18:00,2732,128,52,209,0,3121,2026-09-10T13:38:21Z
Richard,Standby,outbound,2026-09-07 18:00,559,1560,5,32,0,2156,2026-09-10T13:38:19Z
Bernardo,Broadcast,outbound,2026-09-07 18:15,8254,38,428,460,0,9180,2026-09-10T13:38:23Z
Havenmove,Standby,outbound,2026-09-07 18:15,9358,21,632,202,0,10213,2026-09-10T13:38:20Z
NS,Recuperação,outbound,2026-09-07 18:15,55,0,0,0,0,55,2026-09-10T13:38:20Z
Naturemove,Standby,outbound,2026-09-07 18:15,9206,827,441,272,0,10746,2026-09-10T13:38:22Z
Rafa,Broadcast,outbound,2026-09-07 18:15,1843,13,76,73,0,2005,2026-09-10T13:38:21Z
Rehableaf,Standby,outbound,2026-09-07 18:15,5093,1,181,115,0,5390,2026-09-10T13:38:21Z
Richard,Standby,outbound,2026-09-07 18:15,15284,47,846,307,0,16484,2026-09-10T13:38:19Z
Bernardo,Broadcast,outbound,2026-09-07 18:30,9646,18,690,491,0,10845,2026-09-10T13:38:23Z
Havenmove,Standby,outbound,2026-09-07 18:30,1175,0,60,107,0,1342,2026-09-10T13:38:20Z
NS,Recuperação,outbound,2026-09-07 18:30,40,0,1,1,0,42,2026-09-10T13:38:20Z
Naturemove,Standby,outbound,2026-09-07 18:30,14276,1679,526,323,0,16804,2026-09-10T13:38:22Z
Rafa,Broadcast,outbound,2026-09-07 18:30,2387,0,224,76,0,2687,2026-09-10T13:38:21Z
Rehableaf,Standby,outbound,2026-09-07 18:30,4872,0,141,106,0,5119,2026-09-10T13:38:21Z
