Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-29 13:45,1,2,0,0,0,3,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 13:45,0,2,0,0,0,2,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 13:45,9,0,0,0,0,9,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 13:45,0,21,0,0,0,21,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 13:45,1,20,0,0,0,21,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 14:00,0,13,0,0,0,13,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 14:00,0,4,0,0,0,4,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 14:00,37,0,0,3,0,40,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 14:00,6,114,0,0,0,120,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 14:00,9,56,1,0,0,66,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 14:15,0,15,0,0,0,15,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 14:15,0,6,0,0,0,6,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 14:15,45,0,0,0,0,45,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 14:15,1,82,0,0,0,83,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 14:15,12,65,1,0,0,78,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 14:30,1,9,0,0,0,10,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 14:30,1,3,0,0,0,4,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 14:30,39,0,1,0,0,40,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 14:30,5,114,0,0,0,119,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 14:30,5,61,0,0,0,66,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 14:45,2,13,0,0,0,15,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 14:45,0,4,0,0,0,4,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 14:45,50,0,0,0,0,50,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 14:45,4,78,0,0,0,82,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 14:45,5,34,0,0,0,39,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 15:00,0,14,0,1,0,15,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 15:00,3,6,0,0,0,9,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 15:00,42,0,0,3,0,45,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 15:00,3,94,0,0,0,97,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 15:00,7,50,1,0,0,58,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 15:15,2,18,0,0,0,20,2026-08-01T13:56:53Z
