Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-17 04:00,40,0,1,0,0,41,2026-08-20T04:00:21Z
NS,Recuperação,outbound,2026-08-17 04:15,39,0,2,0,0,41,2026-08-20T04:00:21Z
Rafa,Broadcast,outbound,2026-08-17 04:15,1,0,0,0,0,1,2026-08-20T04:00:20Z
NS,Recuperação,outbound,2026-08-17 04:30,37,0,1,0,0,38,2026-08-20T04:00:21Z
Rafa,Broadcast,outbound,2026-08-17 04:30,0,1,0,0,0,1,2026-08-20T04:00:20Z
NS,Recuperação,outbound,2026-08-17 04:45,46,0,1,0,0,47,2026-08-20T04:00:21Z
Rafa,Broadcast,outbound,2026-08-17 04:45,1,0,0,0,0,1,2026-08-20T04:00:20Z
NS,Recuperação,outbound,2026-08-17 05:00,37,0,3,0,0,40,2026-08-20T04:00:21Z
NS,Recuperação,outbound,2026-08-17 05:15,30,0,2,0,0,32,2026-08-20T04:00:21Z
NS,Recuperação,outbound,2026-08-17 05:30,40,0,1,1,0,42,2026-08-20T04:00:21Z
NS,Recuperação,outbound,2026-08-17 05:45,37,0,2,0,0,39,2026-08-20T04:00:21Z
NS,Recuperação,outbound,2026-08-17 06:00,39,0,1,0,0,40,2026-08-20T04:00:21Z
NS,Recuperação,outbound,2026-08-17 06:15,25,0,0,0,0,25,2026-08-20T04:00:21Z
NS,Recuperação,outbound,2026-08-17 06:30,31,0,1,0,0,32,2026-08-20T04:00:21Z
Rafa,Broadcast,outbound,2026-08-17 06:30,2,0,0,0,0,2,2026-08-20T04:00:20Z
NS,Recuperação,outbound,2026-08-17 06:45,33,0,0,0,0,33,2026-08-20T04:00:21Z
NS,Recuperação,outbound,2026-08-17 07:00,29,0,0,0,0,29,2026-08-20T04:00:21Z
NS,Recuperação,outbound,2026-08-17 07:15,18,0,1,0,0,19,2026-08-20T04:00:21Z
Rafa,Broadcast,outbound,2026-08-17 07:15,1,0,0,0,0,1,2026-08-20T04:00:20Z
NS,Recuperação,outbound,2026-08-17 07:30,11,0,1,0,0,12,2026-08-20T04:00:21Z
Rafa,Broadcast,outbound,2026-08-17 07:30,1,0,0,0,0,1,2026-08-20T04:00:20Z
NS,Recuperação,outbound,2026-08-17 07:45,18,0,0,0,0,18,2026-08-20T04:00:21Z
NS,Recuperação,outbound,2026-08-17 08:00,27,0,0,0,0,27,2026-08-20T04:00:21Z
NS,Recuperação,outbound,2026-08-17 08:15,13,0,2,0,0,15,2026-08-20T04:00:21Z
NS,Recuperação,outbound,2026-08-17 08:30,15,0,1,0,0,16,2026-08-20T04:00:21Z
