Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-19 06:15,12,0,0,0,0,12,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 06:30,39,0,0,0,0,39,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 06:45,38,0,1,0,0,39,2026-04-22T06:26:01Z
Richard,Standby,outbound,2026-04-19 06:45,0,1,0,0,0,1,2026-04-22T06:26:02Z
NS,Recuperação,outbound,2026-04-19 07:00,31,0,0,0,0,31,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 07:15,34,0,1,0,0,35,2026-04-22T06:26:01Z
Richard,Standby,outbound,2026-04-19 07:15,1,0,0,0,0,1,2026-04-22T06:26:02Z
NS,Recuperação,outbound,2026-04-19 07:30,33,0,0,1,0,34,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 07:45,26,0,0,0,0,26,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 08:00,31,0,0,1,0,32,2026-04-22T06:26:01Z
Richard,Standby,outbound,2026-04-19 08:00,1,0,0,0,0,1,2026-04-22T06:26:02Z
NS,Recuperação,outbound,2026-04-19 08:15,29,0,1,0,0,30,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 08:30,21,0,2,0,0,23,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 08:45,25,0,2,0,0,27,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 09:00,24,0,1,1,0,26,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 09:15,22,0,0,1,0,23,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 09:30,24,0,1,0,0,25,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 09:45,22,0,0,0,0,22,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 10:00,15,0,0,0,0,15,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 10:15,15,0,0,0,0,15,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 10:30,37,0,0,1,0,38,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 10:45,20,0,0,0,0,20,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 11:00,26,0,0,0,0,26,2026-04-22T06:26:01Z
Richard,Standby,outbound,2026-04-19 11:00,1,0,0,0,0,1,2026-04-22T06:26:02Z
NS,Recuperação,outbound,2026-04-19 11:15,36,0,1,0,0,37,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 11:30,29,0,2,0,0,31,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 11:45,42,0,0,0,0,42,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 12:00,46,0,2,1,0,49,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 12:15,46,1,1,0,0,48,2026-04-22T06:26:01Z
Richard,Standby,outbound,2026-04-19 12:15,0,1,0,0,0,1,2026-04-22T06:26:02Z
NS,Recuperação,outbound,2026-04-19 12:30,39,1,1,0,0,41,2026-04-22T06:26:01Z
Richard,Standby,outbound,2026-04-19 12:30,0,1,0,0,0,1,2026-04-22T06:26:02Z
NS,Recuperação,outbound,2026-04-19 12:45,45,0,1,0,0,46,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 13:00,49,0,0,0,0,49,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 13:15,56,0,0,0,0,56,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 13:30,74,1,0,0,0,75,2026-04-22T06:26:01Z
Richard,Standby,outbound,2026-04-19 13:30,0,1,0,0,0,1,2026-04-22T06:26:02Z
NS,Recuperação,outbound,2026-04-19 13:45,58,0,0,0,0,58,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 14:00,52,0,1,2,0,55,2026-04-22T06:26:01Z
NS,Recuperação,outbound,2026-04-19 14:15,71,1,0,0,0,72,2026-04-22T06:26:01Z
Richard,Standby,outbound,2026-04-19 14:15,0,1,0,0,0,1,2026-04-22T06:26:02Z
NS,Recuperação,outbound,2026-04-19 14:30,60,1,3,0,0,64,2026-04-22T06:26:01Z
Richard,Standby,outbound,2026-04-19 14:30,1,0,0,0,0,1,2026-04-22T06:26:02Z
NS,Recuperação,outbound,2026-04-19 14:45,70,0,0,0,0,70,2026-04-22T06:26:01Z
