Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-12 16:30,6,0,0,0,0,6,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 16:30,341,39,22,7,0,409,2026-08-15T16:42:49Z
Richard,Standby,outbound,2026-08-12 16:30,2557,2,196,27,0,2782,2026-08-15T16:42:48Z
Bernardo,Broadcast,outbound,2026-08-12 16:45,13080,160,722,171,0,14133,2026-08-15T16:42:52Z
Havenmove,Standby,outbound,2026-08-12 16:45,6393,98,406,100,0,6997,2026-08-15T16:42:51Z
NS,Recuperação,outbound,2026-08-12 16:45,49,1,2,0,0,52,2026-08-15T16:42:48Z
Naturemove,Standby,outbound,2026-08-12 16:45,7,37,4803,1,0,4848,2026-08-15T16:42:50Z
Rafa,Broadcast,outbound,2026-08-12 16:45,4889,188,373,131,0,5581,2026-08-15T16:42:49Z
Richard,Standby,outbound,2026-08-12 16:45,15920,311,1096,256,0,17583,2026-08-15T16:42:48Z
Havenmove,Standby,outbound,2026-08-12 17:00,1281,885,11,6,0,2183,2026-08-15T16:42:51Z
NS,Recuperação,outbound,2026-08-12 17:00,52,0,2,4,0,58,2026-08-15T16:42:48Z
Naturemove,Standby,outbound,2026-08-12 17:00,5,1033,2247,0,0,3285,2026-08-15T16:42:50Z
Rafa,Broadcast,outbound,2026-08-12 17:00,4717,1125,344,453,0,6639,2026-08-15T16:42:49Z
Richard,Standby,outbound,2026-08-12 17:00,14301,161,1116,3315,0,18893,2026-08-15T16:42:48Z
Havenmove,Standby,outbound,2026-08-12 17:15,2450,1428,30,213,0,4121,2026-08-15T16:42:51Z
NS,Recuperação,outbound,2026-08-12 17:15,50,0,2,0,0,52,2026-08-15T16:42:48Z
Naturemove,Standby,outbound,2026-08-12 17:15,0,0,68,0,0,68,2026-08-15T16:42:50Z
Rafa,Broadcast,outbound,2026-08-12 17:15,7633,16612,279,173,0,24697,2026-08-15T16:42:49Z
Havenmove,Standby,outbound,2026-08-12 17:30,4838,2873,44,52,0,7807,2026-08-15T16:42:51Z
NS,Recuperação,outbound,2026-08-12 17:30,39,1,1,1,0,42,2026-08-15T16:42:48Z
Naturemove,Standby,outbound,2026-08-12 17:30,0,904,2210,0,0,3114,2026-08-15T16:42:50Z
Rafa,Broadcast,outbound,2026-08-12 17:30,7600,1176,304,144,0,9224,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-12 17:45,37,1,0,0,0,38,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 17:45,7616,68,248,97,0,8029,2026-08-15T16:42:49Z
Richard,Standby,outbound,2026-08-12 17:45,31963,270,2092,599,0,34924,2026-08-15T16:42:48Z
Bernardo,Broadcast,outbound,2026-08-12 18:00,19429,182,1063,2439,0,23113,2026-08-15T16:42:52Z
NS,Recuperação,outbound,2026-08-12 18:00,47,0,1,7,0,55,2026-08-15T16:42:48Z
Naturemove,Standby,outbound,2026-08-12 18:00,14,36,8501,0,0,8551,2026-08-15T16:42:50Z
Rafa,Broadcast,outbound,2026-08-12 18:00,7249,128,264,533,0,8174,2026-08-15T16:42:49Z
Richard,Standby,outbound,2026-08-12 18:00,17530,353,978,2743,0,21604,2026-08-15T16:42:48Z
Bernardo,Broadcast,outbound,2026-08-12 18:15,15243,218,989,344,0,16794,2026-08-15T16:42:52Z
Havenmove,Standby,outbound,2026-08-12 18:15,6269,106,389,473,0,7237,2026-08-15T16:42:51Z
NS,Recuperação,outbound,2026-08-12 18:15,55,2,0,3,0,60,2026-08-15T16:42:48Z
Naturemove,Standby,outbound,2026-08-12 18:15,0,0,1,0,0,1,2026-08-15T16:42:50Z
Rafa,Broadcast,outbound,2026-08-12 18:15,7632,126,179,182,0,8119,2026-08-15T16:42:49Z
Richard,Standby,outbound,2026-08-12 18:15,19236,133,1688,905,0,21962,2026-08-15T16:42:48Z
Bernardo,Broadcast,outbound,2026-08-12 18:30,838,6,75,27,0,946,2026-08-15T16:42:52Z
NS,Recuperação,outbound,2026-08-12 18:30,46,0,1,0,0,47,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 18:30,6632,0,184,86,0,6902,2026-08-15T16:42:49Z
Richard,Standby,outbound,2026-08-12 18:30,302,0,11,15,0,328,2026-08-15T16:42:48Z
NS,Recuperação,outbound,2026-08-12 18:45,63,0,0,0,0,63,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 18:45,5259,0,158,56,0,5473,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-12 19:00,40,0,0,1,0,41,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 19:00,4916,0,127,340,0,5383,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-12 19:15,52,0,2,1,0,55,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 19:15,5263,0,50,71,0,5384,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-12 19:30,52,0,1,0,0,53,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 19:30,5281,0,62,39,0,5382,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-12 19:45,39,0,0,0,0,39,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 19:45,5260,0,78,40,0,5378,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-12 20:00,64,0,2,0,0,66,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 20:00,5169,0,94,125,0,5388,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-12 20:15,50,0,2,0,0,52,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 20:15,5202,0,135,47,0,5384,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-12 20:30,46,0,0,0,0,46,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 20:30,5153,0,138,85,0,5376,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-12 20:45,37,0,0,0,0,37,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 20:45,5160,0,167,63,0,5390,2026-08-15T16:42:49Z
Joao,Broadcast,outbound,2026-08-12 21:00,48532,1214,1813,805,0,52364,2026-08-15T16:42:53Z
NS,Recuperação,outbound,2026-08-12 21:00,44,0,1,1,0,46,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 21:00,5118,0,185,77,0,5380,2026-08-15T16:42:49Z
Joao,Broadcast,outbound,2026-08-12 21:15,44236,1038,1605,607,0,47486,2026-08-15T16:42:53Z
NS,Recuperação,outbound,2026-08-12 21:15,41,0,0,0,0,41,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 21:15,5099,0,190,71,0,5360,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-12 21:30,34,0,0,0,0,34,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 21:30,5047,0,220,67,0,5334,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-12 21:45,52,0,1,0,0,53,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 21:45,5061,0,220,79,0,5360,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-12 22:00,37,0,0,0,0,37,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 22:00,4980,0,255,127,0,5362,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-12 22:15,45,0,1,0,0,46,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 22:15,5024,0,233,93,0,5350,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-12 22:30,49,0,1,0,0,50,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 22:30,4232,0,194,60,0,4486,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-12 22:45,37,0,1,0,0,38,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 22:45,4047,0,201,66,0,4314,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-12 23:00,44,0,3,2,0,49,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 23:00,3281,0,187,87,0,3555,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-12 23:15,24,0,1,0,0,25,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 23:15,3009,0,162,55,0,3226,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-12 23:30,39,0,0,1,0,40,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 23:30,2754,0,170,44,0,2968,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-12 23:45,35,0,0,0,0,35,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-12 23:45,2067,0,109,43,0,2219,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-13 00:00,35,0,1,0,0,36,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-13 00:00,1364,0,96,35,0,1495,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-13 00:15,35,0,1,0,0,36,2026-08-15T16:42:48Z
Naturemove,Standby,outbound,2026-08-13 00:15,21408,2605,1181,373,0,25567,2026-08-15T16:42:50Z
Rafa,Broadcast,outbound,2026-08-13 00:15,989,0,73,16,0,1078,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-13 00:30,42,0,1,1,0,44,2026-08-15T16:42:48Z
Naturemove,Standby,outbound,2026-08-13 00:30,20774,0,1096,487,0,22357,2026-08-15T16:42:50Z
Rafa,Broadcast,outbound,2026-08-13 00:30,1003,0,59,14,0,1076,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-13 00:45,35,0,1,1,0,37,2026-08-15T16:42:48Z
Naturemove,Standby,outbound,2026-08-13 00:45,11011,0,502,257,0,11770,2026-08-15T16:42:50Z
Rafa,Broadcast,outbound,2026-08-13 00:45,977,0,80,23,0,1080,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-13 01:00,38,0,1,0,0,39,2026-08-15T16:42:48Z
Rafa,Broadcast,outbound,2026-08-13 01:00,317,0,17,4,0,338,2026-08-15T16:42:49Z
NS,Recuperação,outbound,2026-08-13 01:15,35,1,0,1,0,37,2026-08-15T16:42:48Z
NS,Recuperação,outbound,2026-08-13 01:30,47,0,0,0,0,47,2026-08-15T16:42:48Z
NS,Recuperação,outbound,2026-08-13 01:45,34,0,1,0,0,35,2026-08-15T16:42:48Z
NS,Recuperação,outbound,2026-08-13 02:00,40,1,2,0,0,43,2026-08-15T16:42:48Z
NS,Recuperação,outbound,2026-08-13 02:15,31,0,0,0,0,31,2026-08-15T16:42:48Z
NS,Recuperação,outbound,2026-08-13 02:30,22,0,0,1,0,23,2026-08-15T16:42:48Z
NS,Recuperação,outbound,2026-08-13 02:45,27,0,0,0,0,27,2026-08-15T16:42:48Z
NS,Recuperação,outbound,2026-08-13 03:00,32,0,1,0,0,33,2026-08-15T16:42:48Z
NS,Recuperação,outbound,2026-08-13 03:15,35,0,1,0,0,36,2026-08-15T16:42:48Z
Naturemove,Standby,outbound,2026-08-13 03:15,106,0,0,0,0,106,2026-08-15T16:42:50Z
NS,Recuperação,outbound,2026-08-13 03:30,40,0,1,1,0,42,2026-08-15T16:42:48Z
Naturemove,Standby,outbound,2026-08-13 03:30,766,3,8,7,0,784,2026-08-15T16:42:50Z
NS,Recuperação,outbound,2026-08-13 03:45,38,0,2,1,0,41,2026-08-15T16:42:48Z
Naturemove,Standby,outbound,2026-08-13 03:45,10697,37,182,56,0,10972,2026-08-15T16:42:50Z
NS,Recuperação,outbound,2026-08-13 04:00,32,0,1,0,0,33,2026-08-15T16:42:48Z
Naturemove,Standby,outbound,2026-08-13 04:00,4321,25,68,38,0,4452,2026-08-15T16:42:50Z
NS,Recuperação,outbound,2026-08-13 04:15,21,0,0,1,0,22,2026-08-15T16:42:48Z
Naturemove,Standby,outbound,2026-08-13 04:15,3762,63,204,67,0,4096,2026-08-15T16:42:50Z
NS,Recuperação,outbound,2026-08-13 04:30,27,0,0,0,0,27,2026-08-15T16:42:48Z
Naturemove,Standby,outbound,2026-08-13 04:30,3759,69,170,89,0,4087,2026-08-15T16:42:50Z
NS,Recuperação,outbound,2026-08-13 04:45,26,0,1,0,0,27,2026-08-15T16:42:48Z
Naturemove,Standby,outbound,2026-08-13 04:45,3766,62,182,80,0,4090,2026-08-15T16:42:50Z
NS,Recuperação,outbound,2026-08-13 05:00,28,0,0,0,0,28,2026-08-15T16:42:48Z
Naturemove,Standby,outbound,2026-08-13 05:00,3731,44,212,82,0,4069,2026-08-15T16:42:50Z
NS,Recuperação,outbound,2026-08-13 05:15,31,0,0,1,0,32,2026-08-15T16:42:48Z
Naturemove,Standby,outbound,2026-08-13 05:15,3753,45,194,81,0,4073,2026-08-15T16:42:50Z
NS,Recuperação,outbound,2026-08-13 05:30,19,0,1,0,0,20,2026-08-15T16:42:48Z
Naturemove,Standby,outbound,2026-08-13 05:30,3748,55,207,73,0,4083,2026-08-15T16:42:50Z
NS,Recuperação,outbound,2026-08-13 05:45,26,0,0,0,0,26,2026-08-15T16:42:48Z
Naturemove,Standby,outbound,2026-08-13 05:45,3755,74,195,78,0,4102,2026-08-15T16:42:50Z
NS,Recuperação,outbound,2026-08-13 06:00,25,0,0,0,0,25,2026-08-15T16:42:48Z
Naturemove,Standby,outbound,2026-08-13 06:00,3777,62,178,67,0,4084,2026-08-15T16:42:50Z
NS,Recuperação,outbound,2026-08-13 06:15,24,0,1,0,0,25,2026-08-15T16:42:48Z
