Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-06 04:00,27,0,2,0,0,29,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 04:15,42,0,1,0,0,43,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 04:30,39,0,1,1,0,41,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 04:45,30,0,2,0,0,32,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 05:00,41,0,1,0,0,42,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 05:15,43,0,3,0,0,46,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 05:30,48,0,2,1,0,51,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 05:45,45,0,0,1,0,46,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 06:00,33,0,1,0,0,34,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 06:15,34,0,0,0,0,34,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 06:30,34,0,1,0,0,35,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 06:45,36,0,3,0,0,39,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 07:00,33,0,0,0,0,33,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 07:15,22,0,1,0,0,23,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 07:30,25,0,1,1,0,27,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 07:45,20,0,0,0,0,20,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 08:00,19,0,1,0,0,20,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 08:15,15,0,0,0,0,15,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 08:30,20,0,0,0,0,20,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 08:45,20,0,0,0,0,20,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 09:00,16,0,0,0,0,16,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 09:15,10,0,0,0,0,10,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 09:30,16,0,0,0,0,16,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 09:45,22,0,3,0,0,25,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 10:00,24,0,1,0,0,25,2026-08-09T04:04:49Z
NS,Recuperação,outbound,2026-08-06 10:15,21,0,1,0,0,22,2026-08-09T04:04:49Z
