Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-28 19:45,4,12,0,0,0,16,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-28 19:45,0,3,0,0,0,3,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-28 19:45,24,0,0,0,0,24,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-28 19:45,4302,291,1142,15,0,5750,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-28 19:45,2,16,0,0,0,18,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-28 20:00,7,33,0,0,0,40,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-28 20:00,3,13,0,0,0,16,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-28 20:00,48,2,1,1,0,52,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-28 20:00,9820,837,2817,251,0,13725,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-28 20:00,6,54,0,0,0,60,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-28 20:15,4,15,0,0,0,19,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-28 20:15,0,12,0,0,0,12,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-28 20:15,60,2,0,1,0,63,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-28 20:15,8385,922,2786,33,0,12126,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-28 20:15,8,46,0,0,0,54,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-28 20:30,3,25,0,0,0,28,2026-07-31T19:54:00Z
Joao,Broadcast,outbound,2026-07-28 20:30,0,9,0,0,0,9,2026-07-31T19:54:05Z
NS,Recuperação,outbound,2026-07-28 20:30,48,1,1,1,0,51,2026-07-31T19:54:04Z
Rafa,Broadcast,outbound,2026-07-28 20:30,7845,938,2648,108,0,11539,2026-07-31T19:53:54Z
Richard,Standby,outbound,2026-07-28 20:30,1,32,0,0,0,33,2026-07-31T19:53:54Z
Bernardo,Broadcast,outbound,2026-07-28 20:45,3,37,0,0,0,40,2026-07-31T19:54:00Z
