Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-23 08:45,6,0,0,0,0,6,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 09:00,13,1,0,0,0,14,2026-05-26T08:57:47Z
Havenmove,Standby,outbound,2026-05-23 09:15,1,1,0,0,0,2,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 09:15,12,0,0,0,0,12,2026-05-26T08:57:47Z
Havenmove,Standby,outbound,2026-05-23 09:30,0,1,0,0,0,1,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 09:30,15,0,0,0,0,15,2026-05-26T08:57:47Z
Havenmove,Standby,outbound,2026-05-23 09:45,2,0,0,0,0,2,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 09:45,19,0,0,0,0,19,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 10:00,13,0,0,0,0,13,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 10:15,16,1,0,0,0,17,2026-05-26T08:57:47Z
Havenmove,Standby,outbound,2026-05-23 10:30,1,0,0,0,0,1,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 10:30,16,0,0,0,0,16,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 10:45,15,0,0,0,0,15,2026-05-26T08:57:47Z
Havenmove,Standby,outbound,2026-05-23 11:00,1,1,1,0,0,3,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 11:00,23,1,1,0,0,25,2026-05-26T08:57:47Z
Havenmove,Standby,outbound,2026-05-23 11:15,1,0,0,0,0,1,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 11:15,25,0,0,0,0,25,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 11:30,25,1,0,0,0,26,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 11:45,37,0,0,0,0,37,2026-05-26T08:57:47Z
Havenmove,Standby,outbound,2026-05-23 12:00,2,2,0,0,0,4,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 12:00,42,1,0,1,0,44,2026-05-26T08:57:47Z
Havenmove,Standby,outbound,2026-05-23 12:15,1,3,0,0,0,4,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 12:15,50,2,0,1,0,53,2026-05-26T08:57:47Z
Havenmove,Standby,outbound,2026-05-23 12:30,2,0,0,0,0,2,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 12:30,58,5,3,0,0,66,2026-05-26T08:57:47Z
Havenmove,Standby,outbound,2026-05-23 12:45,1,1,0,0,0,2,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 12:45,81,1,3,0,0,85,2026-05-26T08:57:47Z
Havenmove,Standby,outbound,2026-05-23 13:00,3,2,0,0,0,5,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 13:00,73,1,1,0,0,75,2026-05-26T08:57:47Z
Havenmove,Standby,outbound,2026-05-23 13:15,2,0,0,0,0,2,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 13:15,92,2,1,0,0,95,2026-05-26T08:57:47Z
Havenmove,Standby,outbound,2026-05-23 13:30,2,1,0,0,0,3,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 13:30,99,4,4,0,0,107,2026-05-26T08:57:47Z
Havenmove,Standby,outbound,2026-05-23 13:45,5,1,0,0,0,6,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 13:45,100,4,2,0,0,106,2026-05-26T08:57:47Z
Havenmove,Standby,outbound,2026-05-23 14:00,7,1,0,0,0,8,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 14:00,81,2,0,1,0,84,2026-05-26T08:57:47Z
Havenmove,Standby,outbound,2026-05-23 14:15,3,0,0,0,0,3,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 14:15,85,4,1,2,0,92,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 14:30,138,3,3,1,0,145,2026-05-26T08:57:47Z
Havenmove,Standby,outbound,2026-05-23 14:45,2,1,0,0,0,3,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 14:45,133,2,1,3,0,139,2026-05-26T08:57:47Z
Havenmove,Standby,outbound,2026-05-23 15:00,4,1,0,0,0,5,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 15:00,99,3,1,1,0,104,2026-05-26T08:57:47Z
Richard,Standby,outbound,2026-05-23 15:00,12281,132,398,182,0,12993,2026-05-26T08:57:48Z
Havenmove,Standby,outbound,2026-05-23 15:15,5,2,0,0,0,7,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 15:15,109,5,1,0,0,115,2026-05-26T08:57:47Z
Richard,Standby,outbound,2026-05-23 15:15,20390,223,559,302,0,21474,2026-05-26T08:57:48Z
Havenmove,Standby,outbound,2026-05-23 15:30,9,0,0,0,0,9,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 15:30,122,3,3,1,0,129,2026-05-26T08:57:47Z
Richard,Standby,outbound,2026-05-23 15:30,25155,603,985,355,0,27098,2026-05-26T08:57:48Z
Havenmove,Standby,outbound,2026-05-23 15:45,35,0,0,0,0,35,2026-05-26T08:57:47Z
Joao,Broadcast,outbound,2026-05-23 15:45,90,6,2,0,0,98,2026-05-26T08:57:47Z
Richard,Standby,outbound,2026-05-23 15:45,42510,2414,2420,779,0,48123,2026-05-26T08:57:48Z
Havenmove,Standby,outbound,2026-05-23 16:00,22,1,1,4,0,28,2026-05-26T08:57:47Z
