Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-04 17:30,7937,349,397,114,0,8797,2026-08-07T17:34:55Z
Havenmove,Standby,outbound,2026-08-04 17:30,313,1,13,1,0,328,2026-08-07T17:34:56Z
NS,Recuperação,outbound,2026-08-04 17:30,32,0,0,0,0,32,2026-08-07T17:34:55Z
Rafa,Broadcast,outbound,2026-08-04 17:30,3721,559,234,46,0,4560,2026-08-07T17:34:55Z
Richard,Standby,outbound,2026-08-04 17:30,6522,239,314,80,0,7155,2026-08-07T17:34:54Z
Bernardo,Broadcast,outbound,2026-08-04 17:45,5501,293,337,84,0,6215,2026-08-07T17:34:55Z
Havenmove,Standby,outbound,2026-08-04 17:45,17425,290,730,225,0,18670,2026-08-07T17:34:56Z
NS,Recuperação,outbound,2026-08-04 17:45,52,0,1,0,0,53,2026-08-07T17:34:55Z
Naturemove,Standby,outbound,2026-08-04 17:45,2591,54,145,45,0,2835,2026-08-07T17:34:55Z
Rafa,Broadcast,outbound,2026-08-04 17:45,7520,164,462,107,0,8253,2026-08-07T17:34:55Z
Richard,Standby,outbound,2026-08-04 17:45,20064,1000,1092,324,0,22480,2026-08-07T17:34:54Z
Bernardo,Broadcast,outbound,2026-08-04 18:00,8122,363,430,101,0,9016,2026-08-07T17:34:55Z
Havenmove,Standby,outbound,2026-08-04 18:00,3684,1564,32,20,0,5300,2026-08-07T17:34:56Z
NS,Recuperação,outbound,2026-08-04 18:00,40,1,2,2,0,45,2026-08-07T17:34:55Z
Rafa,Broadcast,outbound,2026-08-04 18:00,8246,4895,511,377,0,14029,2026-08-07T17:34:55Z
Richard,Standby,outbound,2026-08-04 18:00,8617,379,438,152,0,9586,2026-08-07T17:34:54Z
Havenmove,Standby,outbound,2026-08-04 18:15,2850,1186,23,13,0,4072,2026-08-07T17:34:56Z
NS,Recuperação,outbound,2026-08-04 18:15,67,0,0,0,0,67,2026-08-07T17:34:55Z
Rafa,Broadcast,outbound,2026-08-04 18:15,9980,2252,537,175,0,12944,2026-08-07T17:34:55Z
NS,Recuperação,outbound,2026-08-04 18:30,60,0,0,2,0,62,2026-08-07T17:34:55Z
Rafa,Broadcast,outbound,2026-08-04 18:30,9869,0,462,372,0,10703,2026-08-07T17:34:55Z
NS,Recuperação,outbound,2026-08-04 18:45,55,0,1,2,0,58,2026-08-07T17:34:55Z
Rafa,Broadcast,outbound,2026-08-04 18:45,8457,0,394,151,0,9002,2026-08-07T17:34:55Z
NS,Recuperação,outbound,2026-08-04 19:00,66,0,1,1,0,68,2026-08-07T17:34:55Z
Rafa,Broadcast,outbound,2026-08-04 19:00,7165,0,433,428,0,8026,2026-08-07T17:34:55Z
NS,Recuperação,outbound,2026-08-04 19:15,57,2,2,1,0,62,2026-08-07T17:34:55Z
Rafa,Broadcast,outbound,2026-08-04 19:15,7494,0,421,125,0,8040,2026-08-07T17:34:55Z
NS,Recuperação,outbound,2026-08-04 19:30,69,0,1,1,0,71,2026-08-07T17:34:55Z
Rafa,Broadcast,outbound,2026-08-04 19:30,7612,0,281,145,0,8038,2026-08-07T17:34:55Z
NS,Recuperação,outbound,2026-08-04 19:45,71,0,4,0,0,75,2026-08-07T17:34:55Z
Rafa,Broadcast,outbound,2026-08-04 19:45,7682,0,192,74,0,7948,2026-08-07T17:34:55Z
NS,Recuperação,outbound,2026-08-04 20:00,49,0,1,0,0,50,2026-08-07T17:34:55Z
Rafa,Broadcast,outbound,2026-08-04 20:00,7046,0,47,169,0,7262,2026-08-07T17:34:55Z
NS,Recuperação,outbound,2026-08-04 20:15,50,0,2,0,0,52,2026-08-07T17:34:55Z
Rafa,Broadcast,outbound,2026-08-04 20:15,5076,0,41,37,0,5154,2026-08-07T17:34:55Z
