Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-04 11:00,5,0,0,0,0,5,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-04 11:15,16,0,0,0,0,16,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-04 11:30,11,0,0,0,0,11,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-04 11:45,25,0,1,0,0,26,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-04 12:00,27,1,0,0,0,28,2026-08-07T11:08:27Z
Havenmove,Standby,outbound,2026-08-04 12:15,2,0,2,0,0,4,2026-08-07T11:08:31Z
NS,Recuperação,outbound,2026-08-04 12:15,28,0,1,0,0,29,2026-08-07T11:08:27Z
Naturemove,Standby,outbound,2026-08-04 12:15,1,0,3,0,0,4,2026-08-07T11:08:26Z
Rafa,Broadcast,outbound,2026-08-04 12:15,1,0,0,0,0,1,2026-08-07T11:08:32Z
Rehableaf,Standby,outbound,2026-08-04 12:15,2,0,2,0,0,4,2026-08-07T11:08:36Z
Richard,Standby,outbound,2026-08-04 12:15,6,0,6,0,0,12,2026-08-07T11:08:32Z
Bernardo,Broadcast,outbound,2026-08-04 12:30,4,0,1,0,0,5,2026-08-07T11:08:29Z
Havenmove,Standby,outbound,2026-08-04 12:30,1,0,0,0,0,1,2026-08-07T11:08:31Z
Joao,Broadcast,outbound,2026-08-04 12:30,5,0,2,0,0,7,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-04 12:30,32,0,1,0,0,33,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-04 12:30,5,0,0,0,0,5,2026-08-07T11:08:32Z
NS,Recuperação,outbound,2026-08-04 12:45,30,1,0,0,0,31,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-04 12:45,1,0,0,0,0,1,2026-08-07T11:08:32Z
NS,Recuperação,outbound,2026-08-04 13:00,29,0,0,0,0,29,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-04 13:00,0,1,0,0,0,1,2026-08-07T11:08:32Z
NS,Recuperação,outbound,2026-08-04 13:15,29,0,0,0,0,29,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-04 13:30,37,0,0,0,0,37,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-04 13:45,41,0,0,0,0,41,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-04 14:00,33,0,1,3,0,37,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-04 14:15,40,1,1,0,0,42,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-04 14:30,31,1,0,0,0,32,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-04 14:45,46,0,1,0,0,47,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-04 14:45,1,0,0,0,0,1,2026-08-07T11:08:32Z
NS,Recuperação,outbound,2026-08-04 15:00,39,0,0,2,0,41,2026-08-07T11:08:27Z
NS,Recuperação,outbound,2026-08-04 15:15,62,0,1,0,0,63,2026-08-07T11:08:27Z
Bernardo,Broadcast,outbound,2026-08-04 15:30,11265,5366,547,265,0,17443,2026-08-07T11:08:29Z
NS,Recuperação,outbound,2026-08-04 15:30,50,0,1,1,0,52,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-04 15:30,1,0,0,0,0,1,2026-08-07T11:08:32Z
Joao,Broadcast,outbound,2026-08-04 15:45,41394,2887,934,383,0,45598,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-04 15:45,50,0,0,0,0,50,2026-08-07T11:08:27Z
Rafa,Broadcast,outbound,2026-08-04 15:45,1,0,0,0,0,1,2026-08-07T11:08:32Z
Joao,Broadcast,outbound,2026-08-04 16:00,16052,1388,461,4271,0,22172,2026-08-07T11:08:36Z
NS,Recuperação,outbound,2026-08-04 16:00,51,0,1,9,0,61,2026-08-07T11:08:27Z
