Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-10 22:45,57,1,0,0,0,58,2026-05-13T22:49:32Z
Havenmove,Standby,outbound,2026-05-10 22:45,0,22,0,0,0,22,2026-05-13T22:49:26Z
Joao,Broadcast,outbound,2026-05-10 22:45,2,0,0,0,0,2,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-10 23:00,107,0,2,1,0,110,2026-05-13T22:49:32Z
Havenmove,Standby,outbound,2026-05-10 23:00,3,26,0,0,0,29,2026-05-13T22:49:26Z
Joao,Broadcast,outbound,2026-05-10 23:00,11,2,0,0,0,13,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-10 23:15,87,1,0,0,0,88,2026-05-13T22:49:32Z
Havenmove,Standby,outbound,2026-05-10 23:15,1,28,0,0,0,29,2026-05-13T22:49:26Z
Joao,Broadcast,outbound,2026-05-10 23:15,3,1,0,0,0,4,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-10 23:15,1,0,0,0,0,1,2026-05-13T22:49:33Z
Bernardo,Broadcast,outbound,2026-05-10 23:30,95,0,3,0,0,98,2026-05-13T22:49:32Z
Havenmove,Standby,outbound,2026-05-10 23:30,0,21,0,0,0,21,2026-05-13T22:49:26Z
Joao,Broadcast,outbound,2026-05-10 23:30,7,1,0,0,0,8,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-10 23:30,6970,505,410,86,0,7971,2026-05-13T22:49:33Z
Bernardo,Broadcast,outbound,2026-05-10 23:45,102,2,3,1,0,108,2026-05-13T22:49:32Z
Havenmove,Standby,outbound,2026-05-10 23:45,1,29,0,0,0,30,2026-05-13T22:49:26Z
Joao,Broadcast,outbound,2026-05-10 23:45,2,3,0,0,0,5,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-10 23:45,18953,759,954,249,0,20915,2026-05-13T22:49:33Z
Bernardo,Broadcast,outbound,2026-05-11 00:00,76,1,2,1,0,80,2026-05-13T22:49:32Z
Havenmove,Standby,outbound,2026-05-11 00:00,2,21,0,0,0,23,2026-05-13T22:49:26Z
Joao,Broadcast,outbound,2026-05-11 00:00,6,0,0,0,0,6,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-11 00:00,18765,981,1035,277,0,21058,2026-05-13T22:49:33Z
Bernardo,Broadcast,outbound,2026-05-11 00:15,72,0,1,1,0,74,2026-05-13T22:49:32Z
Havenmove,Standby,outbound,2026-05-11 00:15,0,10,0,0,0,10,2026-05-13T22:49:26Z
Joao,Broadcast,outbound,2026-05-11 00:15,2,0,0,0,0,2,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-11 00:15,18905,0,786,282,0,19973,2026-05-13T22:49:33Z
Bernardo,Broadcast,outbound,2026-05-11 00:30,70,1,2,0,0,73,2026-05-13T22:49:32Z
Havenmove,Standby,outbound,2026-05-11 00:30,0,13,0,0,0,13,2026-05-13T22:49:26Z
Joao,Broadcast,outbound,2026-05-11 00:30,3,0,0,0,0,3,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-11 00:30,18842,0,866,260,0,19968,2026-05-13T22:49:33Z
Bernardo,Broadcast,outbound,2026-05-11 00:45,65,2,2,1,0,70,2026-05-13T22:49:32Z
Havenmove,Standby,outbound,2026-05-11 00:45,0,21,0,0,0,21,2026-05-13T22:49:26Z
Richard,Standby,outbound,2026-05-11 00:45,18780,0,846,308,0,19934,2026-05-13T22:49:33Z
Bernardo,Broadcast,outbound,2026-05-11 01:00,63,2,1,0,0,66,2026-05-13T22:49:32Z
Havenmove,Standby,outbound,2026-05-11 01:00,0,23,0,0,0,23,2026-05-13T22:49:26Z
Joao,Broadcast,outbound,2026-05-11 01:00,1,0,0,0,0,1,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-11 01:00,18990,0,716,281,0,19987,2026-05-13T22:49:33Z
Bernardo,Broadcast,outbound,2026-05-11 01:15,74,2,0,1,0,77,2026-05-13T22:49:32Z
Havenmove,Standby,outbound,2026-05-11 01:15,2,12,0,0,0,14,2026-05-13T22:49:26Z
Joao,Broadcast,outbound,2026-05-11 01:15,1,3,0,0,0,4,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-11 01:15,5255,0,164,73,0,5492,2026-05-13T22:49:33Z
Bernardo,Broadcast,outbound,2026-05-11 01:30,73,0,1,0,0,74,2026-05-13T22:49:32Z
Havenmove,Standby,outbound,2026-05-11 01:30,0,7,0,0,0,7,2026-05-13T22:49:26Z
Joao,Broadcast,outbound,2026-05-11 01:30,1,1,0,0,0,2,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-11 01:45,48,1,1,0,0,50,2026-05-13T22:49:32Z
Havenmove,Standby,outbound,2026-05-11 01:45,0,15,0,0,0,15,2026-05-13T22:49:26Z
Bernardo,Broadcast,outbound,2026-05-11 02:00,61,3,0,0,0,64,2026-05-13T22:49:32Z
Havenmove,Standby,outbound,2026-05-11 02:00,3,8,0,0,0,11,2026-05-13T22:49:26Z
Joao,Broadcast,outbound,2026-05-11 02:00,0,0,0,1,0,1,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-11 02:15,62,1,0,1,0,64,2026-05-13T22:49:32Z
Havenmove,Standby,outbound,2026-05-11 02:15,1,9,0,0,0,10,2026-05-13T22:49:26Z
Joao,Broadcast,outbound,2026-05-11 02:15,1,1,0,0,0,2,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-11 02:30,59,1,0,0,0,60,2026-05-13T22:49:32Z
Havenmove,Standby,outbound,2026-05-11 02:30,2,12,0,0,0,14,2026-05-13T22:49:26Z
Joao,Broadcast,outbound,2026-05-11 02:30,1,1,0,0,0,2,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-11 02:30,4528,124,179,60,0,4891,2026-05-13T22:49:33Z
Bernardo,Broadcast,outbound,2026-05-11 02:45,14270,2878,624,246,0,18018,2026-05-13T22:49:32Z
Havenmove,Standby,outbound,2026-05-11 02:45,0,12,0,0,0,12,2026-05-13T22:49:26Z
Joao,Broadcast,outbound,2026-05-11 02:45,0,1,0,0,0,1,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-11 03:00,60,1,0,0,0,61,2026-05-13T22:49:32Z
Havenmove,Standby,outbound,2026-05-11 03:00,1,5,0,0,0,6,2026-05-13T22:49:26Z
Joao,Broadcast,outbound,2026-05-11 03:00,0,1,0,0,0,1,2026-05-13T22:49:35Z
Bernardo,Broadcast,outbound,2026-05-11 03:15,37,0,1,0,0,38,2026-05-13T22:49:32Z
Havenmove,Standby,outbound,2026-05-11 03:15,28,11,0,0,0,39,2026-05-13T22:49:26Z
Rafa,Broadcast,outbound,2026-05-11 03:15,3,0,0,0,0,3,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-11 03:15,2,0,0,0,0,2,2026-05-13T22:49:33Z
Havenmove,Standby,outbound,2026-05-11 03:30,32,2,2,0,0,36,2026-05-13T22:49:26Z
Havenmove,Standby,outbound,2026-05-11 03:45,52,12,0,0,0,64,2026-05-13T22:49:26Z
Havenmove,Standby,outbound,2026-05-11 04:00,46,10,0,0,0,56,2026-05-13T22:49:26Z
Havenmove,Standby,outbound,2026-05-11 04:15,50,7,0,0,0,57,2026-05-13T22:49:26Z
Havenmove,Standby,outbound,2026-05-11 04:30,50,5,1,0,0,56,2026-05-13T22:49:26Z
Havenmove,Standby,outbound,2026-05-11 04:45,45,4,1,0,0,50,2026-05-13T22:49:26Z
Havenmove,Standby,outbound,2026-05-11 05:00,49,4,1,2,0,56,2026-05-13T22:49:26Z
Havenmove,Standby,outbound,2026-05-11 05:15,46,1,0,1,0,48,2026-05-13T22:49:26Z
Havenmove,Standby,outbound,2026-05-11 05:30,51,2,1,0,0,54,2026-05-13T22:49:26Z
Havenmove,Standby,outbound,2026-05-11 05:45,41,1,2,0,0,44,2026-05-13T22:49:26Z
Havenmove,Standby,outbound,2026-05-11 06:00,33,1,0,0,0,34,2026-05-13T22:49:26Z
Havenmove,Standby,outbound,2026-05-11 06:15,41,1,1,0,0,43,2026-05-13T22:49:26Z
Havenmove,Standby,outbound,2026-05-11 06:30,26,0,1,0,0,27,2026-05-13T22:49:26Z
Havenmove,Standby,outbound,2026-05-11 06:45,22,1,0,0,0,23,2026-05-13T22:49:26Z
Havenmove,Standby,outbound,2026-05-11 07:00,30,1,0,0,0,31,2026-05-13T22:49:26Z
Havenmove,Standby,outbound,2026-05-11 07:15,19,2,0,4,0,25,2026-05-13T22:49:26Z
Havenmove,Standby,outbound,2026-05-11 07:30,20,3,0,1,0,24,2026-05-13T22:49:26Z
Havenmove,Standby,outbound,2026-05-11 07:45,23,0,0,2,0,25,2026-05-13T22:49:26Z
Havenmove,Standby,outbound,2026-05-11 08:00,584,8,6,39,0,637,2026-05-13T22:49:26Z
Havenmove,Standby,outbound,2026-05-11 08:15,1257,91,20,80,0,1448,2026-05-13T22:49:26Z
Havenmove,Standby,outbound,2026-05-11 08:30,613,36,6,42,0,697,2026-05-13T22:49:26Z
Havenmove,Standby,outbound,2026-05-11 08:45,3542,294,43,185,0,4064,2026-05-13T22:49:26Z
Havenmove,Standby,outbound,2026-05-11 09:00,3182,78,40,187,0,3487,2026-05-13T22:49:26Z
Bernardo,Broadcast,outbound,2026-05-11 09:15,1,0,0,0,0,1,2026-05-13T22:49:32Z
Havenmove,Standby,outbound,2026-05-11 09:15,2370,57,36,136,0,2599,2026-05-13T22:49:26Z
Bernardo,Broadcast,outbound,2026-05-11 15:15,23862,1610,947,1639,0,28058,2026-05-13T22:49:32Z
Bernardo,Broadcast,outbound,2026-05-11 15:30,36272,4921,1395,2667,0,45255,2026-05-13T22:49:32Z
Richard,Standby,outbound,2026-05-11 15:45,12158,450,505,915,0,14028,2026-05-13T22:49:33Z
Bernardo,Broadcast,outbound,2026-05-11 16:00,33,3,0,0,0,36,2026-05-13T22:49:32Z
Joao,Broadcast,outbound,2026-05-11 16:00,50,1,0,5,0,56,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-11 16:00,25639,2137,1883,3060,0,32719,2026-05-13T22:49:33Z
Bernardo,Broadcast,outbound,2026-05-11 16:15,32,2,0,3,0,37,2026-05-13T22:49:32Z
Joao,Broadcast,outbound,2026-05-11 16:15,53,0,2,4,0,59,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-11 16:15,39747,2658,2037,2928,0,47370,2026-05-13T22:49:33Z
Bernardo,Broadcast,outbound,2026-05-11 16:30,39,2,0,3,0,44,2026-05-13T22:49:32Z
Joao,Broadcast,outbound,2026-05-11 16:30,57,1,0,3,0,61,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-11 16:30,40037,749,1818,3575,0,46179,2026-05-13T22:49:33Z
Bernardo,Broadcast,outbound,2026-05-11 16:45,36,1,0,3,0,40,2026-05-13T22:49:32Z
Joao,Broadcast,outbound,2026-05-11 16:45,43,1,0,3,0,47,2026-05-13T22:49:35Z
Richard,Standby,outbound,2026-05-11 16:45,40777,1351,2126,2851,0,47105,2026-05-13T22:49:33Z
