Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-20 19:30,0,0,1,0,0,1,2026-06-23T19:31:56Z
Joao,Broadcast,outbound,2026-06-20 19:30,0,54,0,0,0,54,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-20 19:30,0,47,0,0,0,47,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-20 19:30,2218,152,80,24,0,2474,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-20 19:30,5,38,0,0,0,43,2026-06-23T19:31:58Z
Havenmove,Standby,outbound,2026-06-20 19:45,0,0,3,0,0,3,2026-06-23T19:31:56Z
Joao,Broadcast,outbound,2026-06-20 19:45,0,62,0,0,0,62,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-20 19:45,1,38,0,0,0,39,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-20 19:45,2531,157,104,31,0,2823,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-20 19:45,3,47,0,0,0,50,2026-06-23T19:31:58Z
Joao,Broadcast,outbound,2026-06-20 20:00,0,62,0,0,0,62,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-20 20:00,2,47,0,0,0,49,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-20 20:00,2563,181,83,22,0,2849,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-20 20:00,4,56,0,0,0,60,2026-06-23T19:31:58Z
Havenmove,Standby,outbound,2026-06-20 20:15,0,0,1,0,0,1,2026-06-23T19:31:56Z
Joao,Broadcast,outbound,2026-06-20 20:15,0,48,0,0,0,48,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-20 20:15,9578,121,502,124,0,10325,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-20 20:15,2544,162,84,19,0,2809,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-20 20:15,4,33,0,0,0,37,2026-06-23T19:31:58Z
Havenmove,Standby,outbound,2026-06-20 20:30,0,0,1,0,0,1,2026-06-23T19:31:56Z
Joao,Broadcast,outbound,2026-06-20 20:30,0,50,0,0,0,50,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-20 20:30,13173,241,590,228,0,14232,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-20 20:30,2578,159,74,25,0,2836,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-20 20:30,4,39,0,0,0,43,2026-06-23T19:31:58Z
Havenmove,Standby,outbound,2026-06-20 20:45,0,1,0,0,0,1,2026-06-23T19:31:56Z
Joao,Broadcast,outbound,2026-06-20 20:45,0,50,0,0,0,50,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-20 20:45,8,91,0,0,0,99,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-20 20:45,2566,167,71,26,0,2830,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-20 20:45,2,28,0,0,0,30,2026-06-23T19:31:58Z
Havenmove,Standby,outbound,2026-06-20 21:00,0,0,1,0,0,1,2026-06-23T19:31:56Z
Joao,Broadcast,outbound,2026-06-20 21:00,0,51,0,0,0,51,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-20 21:00,9,65,0,0,0,74,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-20 21:00,2566,179,67,35,0,2847,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-20 21:00,1,31,0,0,0,32,2026-06-23T19:31:58Z
Havenmove,Standby,outbound,2026-06-20 21:15,0,1,0,0,0,1,2026-06-23T19:31:56Z
Joao,Broadcast,outbound,2026-06-20 21:15,0,54,0,0,0,54,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-20 21:15,8,52,0,0,0,60,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-20 21:15,2525,152,94,37,0,2808,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-20 21:15,2,38,0,0,0,40,2026-06-23T19:31:58Z
Havenmove,Standby,outbound,2026-06-20 21:30,0,0,2,0,0,2,2026-06-23T19:31:56Z
Joao,Broadcast,outbound,2026-06-20 21:30,0,59,0,0,0,59,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-20 21:30,21290,435,830,237,0,22792,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-20 21:30,2567,164,79,24,0,2834,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-20 21:30,5,34,0,0,0,39,2026-06-23T19:31:58Z
Havenmove,Standby,outbound,2026-06-20 21:45,2,0,7,0,0,9,2026-06-23T19:31:56Z
Joao,Broadcast,outbound,2026-06-20 21:45,0,42,0,0,0,42,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-20 21:45,21576,554,901,228,0,23259,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-20 21:45,2546,162,86,28,0,2822,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-20 21:45,0,35,0,0,0,35,2026-06-23T19:31:58Z
Havenmove,Standby,outbound,2026-06-20 22:00,0,1,8,0,0,9,2026-06-23T19:31:56Z
Joao,Broadcast,outbound,2026-06-20 22:00,0,114,0,0,0,114,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-20 22:00,21582,620,597,294,0,23093,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-20 22:00,2553,154,73,34,0,2814,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-20 22:00,4,38,0,0,0,42,2026-06-23T19:31:58Z
Joao,Broadcast,outbound,2026-06-20 22:15,0,46,0,0,0,46,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-20 22:15,21467,629,691,326,0,23113,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-20 22:15,2576,175,65,26,0,2842,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-20 22:15,2,37,0,0,0,39,2026-06-23T19:31:58Z
Havenmove,Standby,outbound,2026-06-20 22:30,0,0,1,0,0,1,2026-06-23T19:31:56Z
Joao,Broadcast,outbound,2026-06-20 22:30,0,50,0,0,0,50,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-20 22:30,21231,671,802,372,0,23076,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-20 22:30,2561,165,70,35,0,2831,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-20 22:30,1,36,0,0,0,37,2026-06-23T19:31:58Z
Joao,Broadcast,outbound,2026-06-20 22:45,0,50,0,0,0,50,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-20 22:45,17274,703,634,336,0,18947,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-20 22:45,2550,175,89,34,0,2848,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-20 22:45,0,32,0,0,0,32,2026-06-23T19:31:58Z
Joao,Broadcast,outbound,2026-06-20 23:00,0,48,0,0,0,48,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-20 23:00,210,361,9,11,0,591,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-20 23:00,2577,160,64,26,0,2827,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-20 23:00,4,33,0,0,0,37,2026-06-23T19:31:58Z
Joao,Broadcast,outbound,2026-06-20 23:15,0,55,0,0,0,55,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-20 23:15,23,267,0,0,0,290,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-20 23:15,2523,155,100,21,0,2799,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-20 23:15,6,32,0,0,0,38,2026-06-23T19:31:58Z
Havenmove,Standby,outbound,2026-06-20 23:30,0,0,1,0,0,1,2026-06-23T19:31:56Z
Joao,Broadcast,outbound,2026-06-20 23:30,0,48,0,0,0,48,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-20 23:30,17,209,0,0,0,226,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-20 23:30,2517,171,99,38,0,2825,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-20 23:30,2,40,0,0,0,42,2026-06-23T19:31:58Z
Havenmove,Standby,outbound,2026-06-20 23:45,0,0,2,0,0,2,2026-06-23T19:31:56Z
Joao,Broadcast,outbound,2026-06-20 23:45,0,43,0,0,0,43,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-20 23:45,8,146,0,0,0,154,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-20 23:45,2552,142,82,29,0,2805,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-20 23:45,0,22,0,0,0,22,2026-06-23T19:31:58Z
Joao,Broadcast,outbound,2026-06-21 00:00,0,45,0,0,0,45,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-21 00:00,5,125,0,0,0,130,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-21 00:00,2474,135,115,37,0,2761,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-21 00:00,2,26,0,0,0,28,2026-06-23T19:31:58Z
Joao,Broadcast,outbound,2026-06-21 00:15,0,35,0,0,0,35,2026-06-23T19:31:56Z
NS,Recuperação,outbound,2026-06-21 00:15,1,0,0,0,0,1,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-21 00:15,3,102,0,0,0,105,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-21 00:15,2013,125,104,31,0,2273,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-21 00:15,3,32,0,0,0,35,2026-06-23T19:31:58Z
Havenmove,Standby,outbound,2026-06-21 00:30,0,0,1,0,0,1,2026-06-23T19:31:56Z
Joao,Broadcast,outbound,2026-06-21 00:30,0,46,0,0,0,46,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-21 00:30,5984,242,402,136,0,6764,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-21 00:30,1959,128,90,34,0,2211,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-21 00:30,4,26,0,0,0,30,2026-06-23T19:31:58Z
Havenmove,Standby,outbound,2026-06-21 00:45,0,0,2,0,0,2,2026-06-23T19:31:56Z
Joao,Broadcast,outbound,2026-06-21 00:45,0,40,0,0,0,40,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-21 00:45,12484,374,819,289,0,13966,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-21 00:45,611,94,35,7,0,747,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-21 00:45,2,29,0,0,0,31,2026-06-23T19:31:58Z
Joao,Broadcast,outbound,2026-06-21 01:00,0,33,0,0,0,33,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-21 01:00,1553,260,80,29,0,1922,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-21 01:00,134,78,21,1,0,234,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-21 01:00,0,18,0,0,0,18,2026-06-23T19:31:58Z
Joao,Broadcast,outbound,2026-06-21 01:15,0,35,0,0,0,35,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-21 01:15,12,125,0,0,0,137,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-21 01:15,20,50,4,0,0,74,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-21 01:15,3,23,0,0,0,26,2026-06-23T19:31:58Z
Joao,Broadcast,outbound,2026-06-21 01:30,0,42,0,0,0,42,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-21 01:30,10,99,0,0,0,109,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-21 01:30,2,43,0,0,0,45,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-21 01:30,3,21,0,0,0,24,2026-06-23T19:31:58Z
Havenmove,Standby,outbound,2026-06-21 01:45,0,1,1,0,0,2,2026-06-23T19:31:56Z
Joao,Broadcast,outbound,2026-06-21 01:45,0,42,0,0,0,42,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-21 01:45,10,93,0,0,0,103,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-21 01:45,5,39,0,0,0,44,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-21 01:45,0,23,0,0,0,23,2026-06-23T19:31:58Z
Joao,Broadcast,outbound,2026-06-21 02:00,0,32,0,0,0,32,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-21 02:00,6,83,0,0,0,89,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-21 02:00,2,40,0,0,0,42,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-21 02:00,2,16,0,0,0,18,2026-06-23T19:31:58Z
Joao,Broadcast,outbound,2026-06-21 02:15,0,43,0,0,0,43,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-21 02:15,19,92,0,0,0,111,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-21 02:15,2,37,0,0,0,39,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-21 02:15,3,15,0,0,0,18,2026-06-23T19:31:58Z
Joao,Broadcast,outbound,2026-06-21 02:30,0,59,0,0,0,59,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-21 02:30,6,83,0,0,0,89,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-21 02:30,4,46,0,0,0,50,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-21 02:30,3,21,0,0,0,24,2026-06-23T19:31:58Z
Havenmove,Standby,outbound,2026-06-21 02:45,0,0,1,0,0,1,2026-06-23T19:31:56Z
Joao,Broadcast,outbound,2026-06-21 02:45,0,40,0,0,0,40,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-21 02:45,4,85,0,0,0,89,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-21 02:45,2,29,0,0,0,31,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-21 02:45,4,21,0,0,0,25,2026-06-23T19:31:58Z
Havenmove,Standby,outbound,2026-06-21 03:00,0,0,1,0,0,1,2026-06-23T19:31:56Z
Joao,Broadcast,outbound,2026-06-21 03:00,0,40,0,0,0,40,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-21 03:00,2,50,0,0,0,52,2026-06-23T19:31:57Z
Rehableaf,Standby,outbound,2026-06-21 03:00,1,30,0,0,0,31,2026-06-23T19:31:57Z
Richard,Standby,outbound,2026-06-21 03:00,3,18,0,0,0,21,2026-06-23T19:31:58Z
Joao,Broadcast,outbound,2026-06-21 03:15,0,37,0,0,0,37,2026-06-23T19:31:56Z
Naturemove,Standby,outbound,2026-06-21 03:15,1,37,0,0,0,38,2026-06-23T19:31:57Z
