Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-29 18:45,7,97,0,0,0,104,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-29 18:45,33,0,4,0,0,37,2026-07-02T18:51:01Z
Rehableaf,Standby,outbound,2026-06-29 18:45,0,0,2,0,0,2,2026-07-02T18:51:06Z
Richard,Standby,outbound,2026-06-29 18:45,2,28,0,0,0,30,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-29 19:00,12,155,0,0,0,167,2026-07-02T18:51:03Z
Havenmove,Standby,outbound,2026-06-29 19:00,6531,512,196,367,0,7606,2026-07-02T18:51:02Z
NS,Recuperação,outbound,2026-06-29 19:00,42,1,1,4,0,48,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-29 19:00,12,51,0,1,0,64,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-29 19:15,5,131,0,0,0,136,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-29 19:15,60,0,0,0,0,60,2026-07-02T18:51:01Z
Rehableaf,Standby,outbound,2026-06-29 19:15,0,0,1,0,0,1,2026-07-02T18:51:06Z
Richard,Standby,outbound,2026-06-29 19:15,0,61,0,0,0,61,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-29 19:30,19450,580,833,186,0,21049,2026-07-02T18:51:03Z
Havenmove,Standby,outbound,2026-06-29 19:30,8665,153,386,73,0,9277,2026-07-02T18:51:02Z
Joao,Broadcast,outbound,2026-06-29 19:30,6863,144,331,82,0,7420,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-29 19:30,55,0,0,0,0,55,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-29 19:30,553,61,24,10,0,648,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-29 19:45,60501,2737,2649,821,0,66708,2026-07-02T18:51:03Z
Havenmove,Standby,outbound,2026-06-29 19:45,4585,51,288,102,0,5026,2026-07-02T18:51:02Z
Joao,Broadcast,outbound,2026-06-29 19:45,14107,321,635,197,0,15260,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-29 19:45,58,1,0,0,0,59,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-29 19:45,1107,101,52,13,0,1273,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-29 20:00,1169,860,47,32,0,2108,2026-07-02T18:51:03Z
Havenmove,Standby,outbound,2026-06-29 20:00,6714,173,207,101,0,7195,2026-07-02T18:51:02Z
Joao,Broadcast,outbound,2026-06-29 20:00,13398,331,593,403,0,14725,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-29 20:00,43,0,1,0,0,44,2026-07-02T18:51:01Z
Richard,Standby,outbound,2026-06-29 20:00,1087,98,46,35,0,1266,2026-07-02T18:51:00Z
Bernardo,Broadcast,outbound,2026-06-29 20:15,18899,1121,653,193,0,20866,2026-07-02T18:51:03Z
Havenmove,Standby,outbound,2026-06-29 20:15,1146,8,45,12,0,1211,2026-07-02T18:51:02Z
Joao,Broadcast,outbound,2026-06-29 20:15,13985,346,637,224,0,15192,2026-07-02T18:51:03Z
NS,Recuperação,outbound,2026-06-29 20:15,41,0,0,0,0,41,2026-07-02T18:51:01Z
