Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-12 13:15,0,2,0,0,0,2,2026-06-15T13:26:57Z
NS,Recuperação,outbound,2026-06-12 13:15,13,0,0,0,0,13,2026-06-15T13:26:53Z
Havenmove,Standby,outbound,2026-06-12 13:30,0,3,0,0,0,3,2026-06-15T13:26:57Z
NS,Recuperação,outbound,2026-06-12 13:30,57,0,1,0,0,58,2026-06-15T13:26:53Z
Naturemove,Standby,outbound,2026-06-12 13:30,0,1,0,0,0,1,2026-06-15T13:26:50Z
Rehableaf,Standby,outbound,2026-06-12 13:30,0,1,0,0,0,1,2026-06-15T13:26:50Z
Havenmove,Standby,outbound,2026-06-12 13:45,1,5,0,0,0,6,2026-06-15T13:26:57Z
NS,Recuperação,outbound,2026-06-12 13:45,61,0,1,0,0,62,2026-06-15T13:26:53Z
Naturemove,Standby,outbound,2026-06-12 13:45,0,2,0,0,0,2,2026-06-15T13:26:50Z
Rehableaf,Standby,outbound,2026-06-12 13:45,0,2,0,0,0,2,2026-06-15T13:26:50Z
Havenmove,Standby,outbound,2026-06-12 14:00,1,1,0,0,0,2,2026-06-15T13:26:57Z
NS,Recuperação,outbound,2026-06-12 14:00,71,0,3,0,0,74,2026-06-15T13:26:53Z
Naturemove,Standby,outbound,2026-06-12 14:00,0,2,0,0,0,2,2026-06-15T13:26:50Z
Rehableaf,Standby,outbound,2026-06-12 14:00,0,2,0,0,0,2,2026-06-15T13:26:50Z
NS,Recuperação,outbound,2026-06-12 14:15,77,1,2,0,0,80,2026-06-15T13:26:53Z
Naturemove,Standby,outbound,2026-06-12 14:15,0,1,0,0,0,1,2026-06-15T13:26:50Z
Rehableaf,Standby,outbound,2026-06-12 14:15,1,3,0,0,0,4,2026-06-15T13:26:50Z
Havenmove,Standby,outbound,2026-06-12 14:30,1,3,0,0,0,4,2026-06-15T13:26:57Z
NS,Recuperação,outbound,2026-06-12 14:30,92,0,1,0,0,93,2026-06-15T13:26:53Z
Naturemove,Standby,outbound,2026-06-12 14:30,0,3,0,0,0,3,2026-06-15T13:26:50Z
Rehableaf,Standby,outbound,2026-06-12 14:30,0,2,0,0,0,2,2026-06-15T13:26:50Z
Havenmove,Standby,outbound,2026-06-12 14:45,0,4,0,0,0,4,2026-06-15T13:26:57Z
NS,Recuperação,outbound,2026-06-12 14:45,102,2,2,0,0,106,2026-06-15T13:26:53Z
Naturemove,Standby,outbound,2026-06-12 14:45,0,1,0,0,0,1,2026-06-15T13:26:50Z
Havenmove,Standby,outbound,2026-06-12 15:00,0,7,0,0,0,7,2026-06-15T13:26:57Z
Joao,Broadcast,outbound,2026-06-12 15:00,2,0,0,0,0,2,2026-06-15T13:26:56Z
NS,Recuperação,outbound,2026-06-12 15:00,83,2,0,1,0,86,2026-06-15T13:26:53Z
Naturemove,Standby,outbound,2026-06-12 15:00,0,2,0,0,0,2,2026-06-15T13:26:50Z
Rehableaf,Standby,outbound,2026-06-12 15:00,0,1,0,0,0,1,2026-06-15T13:26:50Z
Havenmove,Standby,outbound,2026-06-12 15:15,0,3,0,0,0,3,2026-06-15T13:26:57Z
Joao,Broadcast,outbound,2026-06-12 15:15,1,0,0,0,0,1,2026-06-15T13:26:56Z
