Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-01 12:15,1,1,0,0,0,2,2026-06-04T12:20:55Z
Joao,Broadcast,outbound,2026-06-01 12:15,31,1,0,1,0,33,2026-06-04T12:20:54Z
Havenmove,Standby,outbound,2026-06-01 12:30,2,3,0,0,0,5,2026-06-04T12:20:55Z
Joao,Broadcast,outbound,2026-06-01 12:30,49,5,1,0,0,55,2026-06-04T12:20:54Z
Havenmove,Standby,outbound,2026-06-01 12:45,5,0,0,0,0,5,2026-06-04T12:20:55Z
Joao,Broadcast,outbound,2026-06-01 12:45,63,1,0,0,0,64,2026-06-04T12:20:54Z
Havenmove,Standby,outbound,2026-06-01 13:00,3,1,0,0,0,4,2026-06-04T12:20:55Z
Joao,Broadcast,outbound,2026-06-01 13:00,84,3,0,0,0,87,2026-06-04T12:20:54Z
Havenmove,Standby,outbound,2026-06-01 13:15,3,0,0,0,0,3,2026-06-04T12:20:55Z
Joao,Broadcast,outbound,2026-06-01 13:15,68,0,2,0,0,70,2026-06-04T12:20:54Z
Havenmove,Standby,outbound,2026-06-01 13:30,1,0,0,0,0,1,2026-06-04T12:20:55Z
Joao,Broadcast,outbound,2026-06-01 13:30,83,2,3,0,0,88,2026-06-04T12:20:54Z
Havenmove,Standby,outbound,2026-06-01 13:45,7,0,1,0,0,8,2026-06-04T12:20:55Z
Joao,Broadcast,outbound,2026-06-01 13:45,84,3,1,1,0,89,2026-06-04T12:20:54Z
Havenmove,Standby,outbound,2026-06-01 14:00,5,0,0,0,0,5,2026-06-04T12:20:55Z
Joao,Broadcast,outbound,2026-06-01 14:00,95,2,1,1,0,99,2026-06-04T12:20:54Z
Havenmove,Standby,outbound,2026-06-01 14:15,4,0,0,0,0,4,2026-06-04T12:20:55Z
Joao,Broadcast,outbound,2026-06-01 14:15,105,3,1,1,0,110,2026-06-04T12:20:54Z
