Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-11 19:15,58,0,0,0,0,58,2026-08-14T19:15:28Z
Naturemove,Standby,outbound,2026-08-11 19:15,18421,0,2702,545,0,21668,2026-08-14T19:15:31Z
Rafa,Broadcast,outbound,2026-08-11 19:15,5042,0,48,117,0,5207,2026-08-14T19:15:28Z
NS,Recuperação,outbound,2026-08-11 19:30,57,1,3,1,0,62,2026-08-14T19:15:28Z
Naturemove,Standby,outbound,2026-08-11 19:30,19484,0,2760,209,0,22453,2026-08-14T19:15:31Z
Rafa,Broadcast,outbound,2026-08-11 19:30,5265,0,72,34,0,5371,2026-08-14T19:15:28Z
NS,Recuperação,outbound,2026-08-11 19:45,59,0,0,1,0,60,2026-08-14T19:15:28Z
Naturemove,Standby,outbound,2026-08-11 19:45,20545,0,1628,268,0,22441,2026-08-14T19:15:31Z
Rafa,Broadcast,outbound,2026-08-11 19:45,5256,0,93,33,0,5382,2026-08-14T19:15:28Z
NS,Recuperação,outbound,2026-08-11 20:00,56,0,1,1,0,58,2026-08-14T19:15:28Z
Naturemove,Standby,outbound,2026-08-11 20:00,19370,0,2240,834,0,22444,2026-08-14T19:15:31Z
Rafa,Broadcast,outbound,2026-08-11 20:00,5150,0,124,97,0,5371,2026-08-14T19:15:28Z
NS,Recuperação,outbound,2026-08-11 20:15,72,0,1,0,0,73,2026-08-14T19:15:28Z
Naturemove,Standby,outbound,2026-08-11 20:15,19519,0,2342,471,0,22332,2026-08-14T19:15:31Z
Rafa,Broadcast,outbound,2026-08-11 20:15,5200,0,121,65,0,5386,2026-08-14T19:15:28Z
NS,Recuperação,outbound,2026-08-11 20:30,55,0,0,0,0,55,2026-08-14T19:15:28Z
Naturemove,Standby,outbound,2026-08-11 20:30,17666,0,1209,286,0,19161,2026-08-14T19:15:31Z
Rafa,Broadcast,outbound,2026-08-11 20:30,5173,0,144,53,0,5370,2026-08-14T19:15:28Z
NS,Recuperação,outbound,2026-08-11 20:45,23,0,0,1,0,24,2026-08-14T19:15:28Z
Naturemove,Standby,outbound,2026-08-11 20:45,9622,0,306,179,0,10107,2026-08-14T19:15:31Z
Rafa,Broadcast,outbound,2026-08-11 20:45,5089,0,211,76,0,5376,2026-08-14T19:15:28Z
NS,Recuperação,outbound,2026-08-11 21:00,30,0,0,0,0,30,2026-08-14T19:15:28Z
Naturemove,Standby,outbound,2026-08-11 21:00,1169,0,52,104,0,1325,2026-08-14T19:15:31Z
Rafa,Broadcast,outbound,2026-08-11 21:00,4993,0,232,152,0,5377,2026-08-14T19:15:28Z
NS,Recuperação,outbound,2026-08-11 21:15,47,0,6,0,0,53,2026-08-14T19:15:28Z
Naturemove,Standby,outbound,2026-08-11 21:15,187,0,12,5,0,204,2026-08-14T19:15:31Z
Rafa,Broadcast,outbound,2026-08-11 21:15,4981,0,235,93,0,5309,2026-08-14T19:15:28Z
NS,Recuperação,outbound,2026-08-11 21:30,56,0,1,0,0,57,2026-08-14T19:15:28Z
Rafa,Broadcast,outbound,2026-08-11 21:30,5063,0,227,100,0,5390,2026-08-14T19:15:28Z
NS,Recuperação,outbound,2026-08-11 21:45,64,0,0,0,0,64,2026-08-14T19:15:28Z
Rafa,Broadcast,outbound,2026-08-11 21:45,5079,0,210,98,0,5387,2026-08-14T19:15:28Z
NS,Recuperação,outbound,2026-08-11 22:00,41,0,1,0,0,42,2026-08-14T19:15:28Z
Rafa,Broadcast,outbound,2026-08-11 22:00,4532,0,221,119,0,4872,2026-08-14T19:15:28Z
NS,Recuperação,outbound,2026-08-11 22:15,47,0,0,0,0,47,2026-08-14T19:15:28Z
Rafa,Broadcast,outbound,2026-08-11 22:15,3579,0,165,52,0,3796,2026-08-14T19:15:28Z
NS,Recuperação,outbound,2026-08-11 22:30,44,0,5,1,0,50,2026-08-14T19:15:28Z
Rafa,Broadcast,outbound,2026-08-11 22:30,3549,0,141,59,0,3749,2026-08-14T19:15:28Z
NS,Recuperação,outbound,2026-08-11 22:45,30,1,0,0,0,31,2026-08-14T19:15:28Z
