Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-08 07:45,1,0,0,0,0,1,2026-08-11T07:57:19Z
NS,Recuperação,outbound,2026-08-08 08:00,21,0,0,0,0,21,2026-08-11T07:57:19Z
NS,Recuperação,outbound,2026-08-08 08:15,18,0,0,0,0,18,2026-08-11T07:57:19Z
NS,Recuperação,outbound,2026-08-08 08:30,20,0,0,0,0,20,2026-08-11T07:57:19Z
NS,Recuperação,outbound,2026-08-08 08:45,14,0,2,0,0,16,2026-08-11T07:57:19Z
NS,Recuperação,outbound,2026-08-08 09:00,19,0,0,0,0,19,2026-08-11T07:57:19Z
Rafa,Broadcast,outbound,2026-08-08 09:00,1,0,0,0,0,1,2026-08-11T07:57:18Z
NS,Recuperação,outbound,2026-08-08 09:15,20,0,1,0,0,21,2026-08-11T07:57:19Z
Rafa,Broadcast,outbound,2026-08-08 09:15,1,0,0,0,0,1,2026-08-11T07:57:18Z
NS,Recuperação,outbound,2026-08-08 09:30,22,0,0,1,0,23,2026-08-11T07:57:19Z
NS,Recuperação,outbound,2026-08-08 09:45,15,0,0,0,0,15,2026-08-11T07:57:19Z
NS,Recuperação,outbound,2026-08-08 10:00,12,0,1,0,0,13,2026-08-11T07:57:19Z
NS,Recuperação,outbound,2026-08-08 10:15,9,0,1,0,0,10,2026-08-11T07:57:19Z
NS,Recuperação,outbound,2026-08-08 10:30,12,0,0,0,0,12,2026-08-11T07:57:19Z
NS,Recuperação,outbound,2026-08-08 10:45,13,0,0,1,0,14,2026-08-11T07:57:19Z
NS,Recuperação,outbound,2026-08-08 11:00,13,0,0,0,0,13,2026-08-11T07:57:19Z
NS,Recuperação,outbound,2026-08-08 11:15,14,0,0,0,0,14,2026-08-11T07:57:19Z
NS,Recuperação,outbound,2026-08-08 11:30,17,0,1,0,0,18,2026-08-11T07:57:19Z
NS,Recuperação,outbound,2026-08-08 11:45,26,0,0,0,0,26,2026-08-11T07:57:19Z
NS,Recuperação,outbound,2026-08-08 12:00,31,0,1,0,0,32,2026-08-11T07:57:19Z
Rafa,Broadcast,outbound,2026-08-08 12:00,1,0,0,0,0,1,2026-08-11T07:57:18Z
NS,Recuperação,outbound,2026-08-08 12:15,23,1,1,0,0,25,2026-08-11T07:57:19Z
Rafa,Broadcast,outbound,2026-08-08 12:15,2,0,0,0,0,2,2026-08-11T07:57:18Z
NS,Recuperação,outbound,2026-08-08 12:30,35,0,0,1,0,36,2026-08-11T07:57:19Z
Bernardo,Broadcast,outbound,2026-08-08 12:45,3043,157,176,54,0,3430,2026-08-11T07:57:16Z
NS,Recuperação,outbound,2026-08-08 12:45,36,0,1,0,0,37,2026-08-11T07:57:19Z
Naturemove,Standby,outbound,2026-08-08 12:45,1961,3,114,41,0,2119,2026-08-11T07:57:20Z
Rafa,Broadcast,outbound,2026-08-08 12:45,1,0,0,0,0,1,2026-08-11T07:57:18Z
NS,Recuperação,outbound,2026-08-08 13:00,28,0,1,0,0,29,2026-08-11T07:57:19Z
Naturemove,Standby,outbound,2026-08-08 13:00,8690,22,463,160,0,9335,2026-08-11T07:57:20Z
Rafa,Broadcast,outbound,2026-08-08 13:00,1,0,0,0,0,1,2026-08-11T07:57:18Z
NS,Recuperação,outbound,2026-08-08 13:15,29,0,0,0,0,29,2026-08-11T07:57:19Z
Naturemove,Standby,outbound,2026-08-08 13:15,14270,20,668,238,0,15196,2026-08-11T07:57:20Z
NS,Recuperação,outbound,2026-08-08 13:30,48,0,0,0,0,48,2026-08-11T07:57:19Z
NS,Recuperação,outbound,2026-08-08 13:45,40,0,1,1,0,42,2026-08-11T07:57:19Z
NS,Recuperação,outbound,2026-08-08 14:00,55,0,0,0,0,55,2026-08-11T07:57:19Z
Rafa,Broadcast,outbound,2026-08-08 14:00,844,169,58,20,0,1091,2026-08-11T07:57:18Z
NS,Recuperação,outbound,2026-08-08 14:15,43,0,1,0,0,44,2026-08-11T07:57:19Z
Rafa,Broadcast,outbound,2026-08-08 14:15,4526,333,204,94,0,5157,2026-08-11T07:57:18Z
Richard,Standby,outbound,2026-08-08 14:15,8283,458,416,148,0,9305,2026-08-11T07:57:19Z
Bernardo,Broadcast,outbound,2026-08-08 14:30,10905,403,446,167,0,11921,2026-08-11T07:57:16Z
NS,Recuperação,outbound,2026-08-08 14:30,51,0,3,0,0,54,2026-08-11T07:57:19Z
Rafa,Broadcast,outbound,2026-08-08 14:30,5060,0,252,81,0,5393,2026-08-11T07:57:18Z
Richard,Standby,outbound,2026-08-08 14:30,36528,2361,2516,803,0,42208,2026-08-11T07:57:19Z
Bernardo,Broadcast,outbound,2026-08-08 14:45,15736,1308,824,316,0,18184,2026-08-11T07:57:16Z
Havenmove,Standby,outbound,2026-08-08 14:45,2484,61,135,51,0,2731,2026-08-11T07:57:22Z
NS,Recuperação,outbound,2026-08-08 14:45,62,1,0,0,0,63,2026-08-11T07:57:19Z
Naturemove,Standby,outbound,2026-08-08 14:45,3503,86,187,75,0,3851,2026-08-11T07:57:20Z
Rafa,Broadcast,outbound,2026-08-08 14:45,5078,14,240,70,0,5402,2026-08-11T07:57:18Z
Richard,Standby,outbound,2026-08-08 14:45,10154,779,582,231,0,11746,2026-08-11T07:57:19Z
Bernardo,Broadcast,outbound,2026-08-08 15:00,15683,802,730,1250,0,18465,2026-08-11T07:57:16Z
NS,Recuperação,outbound,2026-08-08 15:00,69,1,3,2,0,75,2026-08-11T07:57:19Z
Naturemove,Standby,outbound,2026-08-08 15:00,2969,5,147,437,0,3558,2026-08-11T07:57:20Z
Rafa,Broadcast,outbound,2026-08-08 15:00,5012,92,226,154,0,5484,2026-08-11T07:57:18Z
Richard,Standby,outbound,2026-08-08 15:00,24451,1046,1278,450,0,27225,2026-08-11T07:57:19Z
NS,Recuperação,outbound,2026-08-08 15:15,63,0,1,1,0,65,2026-08-11T07:57:19Z
Rafa,Broadcast,outbound,2026-08-08 15:15,5071,469,222,98,0,5860,2026-08-11T07:57:18Z
Havenmove,Standby,outbound,2026-08-08 15:30,3069,1402,22,19,0,4512,2026-08-11T07:57:22Z
NS,Recuperação,outbound,2026-08-08 15:30,72,0,0,0,0,72,2026-08-11T07:57:19Z
Naturemove,Standby,outbound,2026-08-08 15:30,3463,431,30,24,0,3948,2026-08-11T07:57:20Z
