Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-11 05:30,37,1,0,0,0,38,2026-05-14T05:34:53Z
Havenmove,Standby,outbound,2026-05-11 05:45,41,1,2,0,0,44,2026-05-14T05:34:53Z
Havenmove,Standby,outbound,2026-05-11 06:00,33,1,0,0,0,34,2026-05-14T05:34:53Z
Havenmove,Standby,outbound,2026-05-11 06:15,41,1,1,0,0,43,2026-05-14T05:34:53Z
Havenmove,Standby,outbound,2026-05-11 06:30,26,0,1,0,0,27,2026-05-14T05:34:53Z
Havenmove,Standby,outbound,2026-05-11 06:45,22,1,0,0,0,23,2026-05-14T05:34:53Z
Havenmove,Standby,outbound,2026-05-11 07:00,30,1,0,0,0,31,2026-05-14T05:34:53Z
Havenmove,Standby,outbound,2026-05-11 07:15,19,2,0,4,0,25,2026-05-14T05:34:53Z
Havenmove,Standby,outbound,2026-05-11 07:30,20,3,0,1,0,24,2026-05-14T05:34:53Z
Havenmove,Standby,outbound,2026-05-11 07:45,23,0,0,2,0,25,2026-05-14T05:34:53Z
Havenmove,Standby,outbound,2026-05-11 08:00,584,8,6,39,0,637,2026-05-14T05:34:53Z
Havenmove,Standby,outbound,2026-05-11 08:15,1257,91,20,80,0,1448,2026-05-14T05:34:53Z
Havenmove,Standby,outbound,2026-05-11 08:30,613,36,6,42,0,697,2026-05-14T05:34:53Z
Havenmove,Standby,outbound,2026-05-11 08:45,3542,294,43,185,0,4064,2026-05-14T05:34:53Z
Havenmove,Standby,outbound,2026-05-11 09:00,3183,78,40,186,0,3487,2026-05-14T05:34:53Z
Bernardo,Broadcast,outbound,2026-05-11 09:15,1,0,0,0,0,1,2026-05-14T05:34:46Z
Havenmove,Standby,outbound,2026-05-11 09:15,2370,57,36,136,0,2599,2026-05-14T05:34:53Z
Bernardo,Broadcast,outbound,2026-05-11 15:15,23866,1610,947,1635,0,28058,2026-05-14T05:34:46Z
Bernardo,Broadcast,outbound,2026-05-11 15:30,36278,4921,1396,2660,0,45255,2026-05-14T05:34:46Z
Richard,Standby,outbound,2026-05-11 15:45,12161,450,505,912,0,14028,2026-05-14T05:34:49Z
Bernardo,Broadcast,outbound,2026-05-11 16:00,33,3,0,0,0,36,2026-05-14T05:34:46Z
Joao,Broadcast,outbound,2026-05-11 16:00,50,1,0,5,0,56,2026-05-14T05:34:49Z
Richard,Standby,outbound,2026-05-11 16:00,25643,2137,1884,3055,0,32719,2026-05-14T05:34:49Z
Bernardo,Broadcast,outbound,2026-05-11 16:15,32,2,0,3,0,37,2026-05-14T05:34:46Z
Joao,Broadcast,outbound,2026-05-11 16:15,53,0,2,4,0,59,2026-05-14T05:34:49Z
Richard,Standby,outbound,2026-05-11 16:15,39750,2658,2037,2925,0,47370,2026-05-14T05:34:49Z
Bernardo,Broadcast,outbound,2026-05-11 16:30,39,2,0,3,0,44,2026-05-14T05:34:46Z
Joao,Broadcast,outbound,2026-05-11 16:30,57,1,0,3,0,61,2026-05-14T05:34:49Z
Richard,Standby,outbound,2026-05-11 16:30,40049,749,1818,3563,0,46179,2026-05-14T05:34:49Z
Bernardo,Broadcast,outbound,2026-05-11 16:45,36,1,0,3,0,40,2026-05-14T05:34:46Z
Joao,Broadcast,outbound,2026-05-11 16:45,43,1,0,3,0,47,2026-05-14T05:34:49Z
Richard,Standby,outbound,2026-05-11 16:45,40780,1351,2126,2848,0,47105,2026-05-14T05:34:49Z
Bernardo,Broadcast,outbound,2026-05-11 17:00,18,0,0,4,0,22,2026-05-14T05:34:46Z
Havenmove,Standby,outbound,2026-05-11 17:00,0,1,0,0,0,1,2026-05-14T05:34:53Z
Joao,Broadcast,outbound,2026-05-11 17:00,102,2,1,14,0,119,2026-05-14T05:34:49Z
Richard,Standby,outbound,2026-05-11 17:00,38876,254,1685,4666,0,45481,2026-05-14T05:34:49Z
Joao,Broadcast,outbound,2026-05-11 17:15,115,3,1,2,0,121,2026-05-14T05:34:49Z
Richard,Standby,outbound,2026-05-11 17:15,40279,90,1434,3223,0,45026,2026-05-14T05:34:49Z
Joao,Broadcast,outbound,2026-05-11 17:30,102,2,3,8,0,115,2026-05-14T05:34:49Z
Richard,Standby,outbound,2026-05-11 17:30,39704,2108,1494,3813,0,47119,2026-05-14T05:34:49Z
Joao,Broadcast,outbound,2026-05-11 17:45,101,4,1,6,0,112,2026-05-14T05:34:49Z
Richard,Standby,outbound,2026-05-11 17:45,41290,0,1196,2416,0,44902,2026-05-14T05:34:49Z
Joao,Broadcast,outbound,2026-05-11 18:00,97,0,2,7,0,106,2026-05-14T05:34:49Z
Richard,Standby,outbound,2026-05-11 18:00,37934,0,1052,2856,0,41842,2026-05-14T05:34:49Z
Joao,Broadcast,outbound,2026-05-11 18:15,90,4,1,8,0,103,2026-05-14T05:34:49Z
Richard,Standby,outbound,2026-05-11 18:15,32463,899,1819,2203,0,37384,2026-05-14T05:34:49Z
Joao,Broadcast,outbound,2026-05-11 18:30,103,1,1,4,0,109,2026-05-14T05:34:49Z
Richard,Standby,outbound,2026-05-11 18:30,34967,0,1790,2463,0,39220,2026-05-14T05:34:49Z
Joao,Broadcast,outbound,2026-05-11 18:45,108,3,2,5,0,118,2026-05-14T05:34:49Z
