Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-09 01:00,0,2,0,0,0,2,2026-07-12T01:13:17Z
Joao,Broadcast,outbound,2026-07-09 01:00,0,11,0,0,0,11,2026-07-12T01:13:23Z
NS,Recuperação,outbound,2026-07-09 01:00,1,0,0,0,0,1,2026-07-12T01:13:22Z
Richard,Standby,outbound,2026-07-09 01:00,0,3,0,0,0,3,2026-07-12T01:13:16Z
Bernardo,Broadcast,outbound,2026-07-09 01:15,0,4,0,0,0,4,2026-07-12T01:13:17Z
Joao,Broadcast,outbound,2026-07-09 01:15,8,81,0,0,0,89,2026-07-12T01:13:23Z
NS,Recuperação,outbound,2026-07-09 01:15,41,0,1,0,0,42,2026-07-12T01:13:22Z
Rehableaf,Standby,outbound,2026-07-09 01:15,0,1,0,0,0,1,2026-07-12T01:13:17Z
Richard,Standby,outbound,2026-07-09 01:15,4,10,0,0,0,14,2026-07-12T01:13:16Z
Bernardo,Broadcast,outbound,2026-07-09 01:30,0,10,0,0,0,10,2026-07-12T01:13:17Z
Joao,Broadcast,outbound,2026-07-09 01:30,2,57,0,0,0,59,2026-07-12T01:13:23Z
NS,Recuperação,outbound,2026-07-09 01:30,31,0,0,1,0,32,2026-07-12T01:13:22Z
Richard,Standby,outbound,2026-07-09 01:30,2,13,0,0,0,15,2026-07-12T01:13:16Z
Bernardo,Broadcast,outbound,2026-07-09 01:45,1,7,0,0,0,8,2026-07-12T01:13:17Z
Joao,Broadcast,outbound,2026-07-09 01:45,11,52,0,0,0,63,2026-07-12T01:13:23Z
NS,Recuperação,outbound,2026-07-09 01:45,22,0,0,0,0,22,2026-07-12T01:13:22Z
Richard,Standby,outbound,2026-07-09 01:45,0,8,0,0,0,8,2026-07-12T01:13:16Z
Bernardo,Broadcast,outbound,2026-07-09 02:00,0,9,0,0,0,9,2026-07-12T01:13:17Z
Joao,Broadcast,outbound,2026-07-09 02:00,6,86,0,0,0,92,2026-07-12T01:13:23Z
NS,Recuperação,outbound,2026-07-09 02:00,40,0,0,0,0,40,2026-07-12T01:13:22Z
Richard,Standby,outbound,2026-07-09 02:00,0,9,0,0,0,9,2026-07-12T01:13:16Z
Bernardo,Broadcast,outbound,2026-07-09 02:15,0,2,0,0,0,2,2026-07-12T01:13:17Z
Joao,Broadcast,outbound,2026-07-09 02:15,5,46,0,0,0,51,2026-07-12T01:13:23Z
NS,Recuperação,outbound,2026-07-09 02:15,27,0,0,0,0,27,2026-07-12T01:13:22Z
Richard,Standby,outbound,2026-07-09 02:15,1,10,0,0,0,11,2026-07-12T01:13:16Z
Bernardo,Broadcast,outbound,2026-07-09 02:30,0,2,0,0,0,2,2026-07-12T01:13:17Z
Joao,Broadcast,outbound,2026-07-09 02:30,6,62,0,0,0,68,2026-07-12T01:13:23Z
