Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-21 19:00,37,0,5,1,0,43,2026-08-24T19:00:30Z
Rafa,Broadcast,outbound,2026-08-21 19:00,1415,0,95,42,0,1552,2026-08-24T19:00:32Z
Rehableaf,Standby,outbound,2026-08-21 19:00,2376,0,132,66,0,2574,2026-08-24T19:00:37Z
Richard,Standby,outbound,2026-08-21 19:00,17736,0,957,602,0,19295,2026-08-24T19:00:33Z
NS,Recuperação,outbound,2026-08-21 19:15,54,0,1,0,0,55,2026-08-24T19:00:30Z
Rafa,Broadcast,outbound,2026-08-21 19:15,1332,0,84,31,0,1447,2026-08-24T19:00:32Z
Rehableaf,Standby,outbound,2026-08-21 19:15,2484,0,146,51,0,2681,2026-08-24T19:00:37Z
Richard,Standby,outbound,2026-08-21 19:15,18522,0,1059,421,0,20002,2026-08-24T19:00:33Z
NS,Recuperação,outbound,2026-08-21 19:30,44,0,2,1,0,47,2026-08-24T19:00:30Z
Rafa,Broadcast,outbound,2026-08-21 19:30,704,0,53,8,0,765,2026-08-24T19:00:32Z
Rehableaf,Standby,outbound,2026-08-21 19:30,2488,0,145,38,0,2671,2026-08-24T19:00:37Z
Richard,Standby,outbound,2026-08-21 19:30,18864,0,903,288,0,20055,2026-08-24T19:00:33Z
NS,Recuperação,outbound,2026-08-21 19:45,66,0,2,0,0,68,2026-08-24T19:00:30Z
Rafa,Broadcast,outbound,2026-08-21 19:45,224,0,12,3,0,239,2026-08-24T19:00:32Z
Rehableaf,Standby,outbound,2026-08-21 19:45,2510,0,142,30,0,2682,2026-08-24T19:00:37Z
Richard,Standby,outbound,2026-08-21 19:45,18718,0,1072,270,0,20060,2026-08-24T19:00:33Z
NS,Recuperação,outbound,2026-08-21 20:00,46,0,1,1,0,48,2026-08-24T19:00:30Z
Rafa,Broadcast,outbound,2026-08-21 20:00,0,1,0,0,0,1,2026-08-24T19:00:32Z
Rehableaf,Standby,outbound,2026-08-21 20:00,2477,0,131,83,0,2691,2026-08-24T19:00:37Z
Richard,Standby,outbound,2026-08-21 20:00,18538,0,965,665,0,20168,2026-08-24T19:00:33Z
NS,Recuperação,outbound,2026-08-21 20:15,50,0,6,1,0,57,2026-08-24T19:00:30Z
Rehableaf,Standby,outbound,2026-08-21 20:15,2463,0,170,49,0,2682,2026-08-24T19:00:37Z
Richard,Standby,outbound,2026-08-21 20:15,19031,0,800,331,0,20162,2026-08-24T19:00:33Z
NS,Recuperação,outbound,2026-08-21 20:30,49,0,1,0,0,50,2026-08-24T19:00:30Z
Rehableaf,Standby,outbound,2026-08-21 20:30,2495,0,146,50,0,2691,2026-08-24T19:00:37Z
Richard,Standby,outbound,2026-08-21 20:30,18888,0,851,371,0,20110,2026-08-24T19:00:33Z
NS,Recuperação,outbound,2026-08-21 20:45,51,0,2,2,0,55,2026-08-24T19:00:30Z
Rafa,Broadcast,outbound,2026-08-21 20:45,1,0,0,0,0,1,2026-08-24T19:00:32Z
Rehableaf,Standby,outbound,2026-08-21 20:45,2495,0,148,51,0,2694,2026-08-24T19:00:37Z
Richard,Standby,outbound,2026-08-21 20:45,18075,0,832,369,0,19276,2026-08-24T19:00:33Z
NS,Recuperação,outbound,2026-08-21 21:00,57,0,7,1,0,65,2026-08-24T19:00:30Z
Rafa,Broadcast,outbound,2026-08-21 21:00,1,0,0,0,0,1,2026-08-24T19:00:32Z
Rehableaf,Standby,outbound,2026-08-21 21:00,2417,0,179,102,0,2698,2026-08-24T19:00:37Z
NS,Recuperação,outbound,2026-08-21 21:15,47,0,2,0,0,49,2026-08-24T19:00:30Z
Rehableaf,Standby,outbound,2026-08-21 21:15,2477,0,161,56,0,2694,2026-08-24T19:00:37Z
