Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-24 23:00,5,0,0,0,0,5,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-24 23:00,69,3,0,0,0,72,2026-05-27T23:04:23Z
Richard,Standby,outbound,2026-05-24 23:00,30030,0,1296,255,0,31581,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-24 23:15,2,4,0,0,0,6,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-24 23:15,99,4,2,0,0,105,2026-05-27T23:04:23Z
Richard,Standby,outbound,2026-05-24 23:15,42388,0,2019,495,0,44902,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-24 23:30,0,3,0,0,0,3,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-24 23:30,87,2,2,1,0,92,2026-05-27T23:04:23Z
Richard,Standby,outbound,2026-05-24 23:30,42303,0,2126,491,0,44920,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-24 23:45,64,0,1,0,0,65,2026-05-27T23:04:23Z
Richard,Standby,outbound,2026-05-24 23:45,42380,0,2002,508,0,44890,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 00:00,4,3,0,0,0,7,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 00:00,92,2,4,0,0,98,2026-05-27T23:04:23Z
Richard,Standby,outbound,2026-05-25 00:00,42574,0,1717,581,0,44872,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 00:15,4,2,0,0,0,6,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 00:15,86,3,2,0,0,91,2026-05-27T23:04:23Z
Richard,Standby,outbound,2026-05-25 00:15,42669,0,1504,712,0,44885,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 00:30,2,1,0,0,0,3,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 00:30,77,3,1,0,0,81,2026-05-27T23:04:23Z
Richard,Standby,outbound,2026-05-25 00:30,42720,0,1501,715,0,44936,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 00:45,4,0,0,0,0,4,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 00:45,101,2,1,0,0,104,2026-05-27T23:04:23Z
Richard,Standby,outbound,2026-05-25 00:45,24576,0,863,388,0,25827,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 01:00,6,0,0,0,0,6,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 01:00,76,1,0,2,0,79,2026-05-27T23:04:23Z
Richard,Standby,outbound,2026-05-25 01:00,10653,410,483,204,0,11750,2026-05-27T23:04:26Z
Havenmove,Standby,outbound,2026-05-25 01:15,2,1,0,0,0,3,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 01:15,79,0,1,0,0,80,2026-05-27T23:04:23Z
Havenmove,Standby,outbound,2026-05-25 01:30,6,0,0,0,0,6,2026-05-27T23:04:26Z
Joao,Broadcast,outbound,2026-05-25 01:30,92,1,2,2,0,97,2026-05-27T23:04:23Z
