Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-26 12:00,2,0,0,0,0,2,2026-06-29T12:11:46Z
Richard,Standby,outbound,2026-06-26 12:00,0,9,0,0,0,9,2026-06-29T12:11:47Z
Bernardo,Broadcast,outbound,2026-06-26 12:15,0,2,0,0,0,2,2026-06-29T12:11:46Z
NS,Recuperação,outbound,2026-06-26 12:15,33,1,0,1,0,35,2026-06-29T12:11:46Z
Richard,Standby,outbound,2026-06-26 12:15,5,96,0,0,0,101,2026-06-29T12:11:47Z
Bernardo,Broadcast,outbound,2026-06-26 12:30,0,2,0,0,0,2,2026-06-29T12:11:46Z
NS,Recuperação,outbound,2026-06-26 12:30,39,0,3,0,0,42,2026-06-29T12:11:46Z
Rehableaf,Standby,outbound,2026-06-26 12:30,0,1,0,0,0,1,2026-06-29T12:11:46Z
Richard,Standby,outbound,2026-06-26 12:30,3,92,0,0,0,95,2026-06-29T12:11:47Z
Bernardo,Broadcast,outbound,2026-06-26 12:45,0,3,0,0,0,3,2026-06-29T12:11:46Z
NS,Recuperação,outbound,2026-06-26 12:45,34,0,0,0,0,34,2026-06-29T12:11:46Z
Richard,Standby,outbound,2026-06-26 12:45,5,75,0,0,0,80,2026-06-29T12:11:47Z
Bernardo,Broadcast,outbound,2026-06-26 13:00,0,4,0,0,0,4,2026-06-29T12:11:46Z
NS,Recuperação,outbound,2026-06-26 13:00,43,0,1,2,0,46,2026-06-29T12:11:46Z
Richard,Standby,outbound,2026-06-26 13:00,10,98,0,0,0,108,2026-06-29T12:11:47Z
Bernardo,Broadcast,outbound,2026-06-26 13:15,1,4,0,0,0,5,2026-06-29T12:11:46Z
NS,Recuperação,outbound,2026-06-26 13:15,29,0,1,0,0,30,2026-06-29T12:11:46Z
Rehableaf,Standby,outbound,2026-06-26 13:15,0,1,0,0,0,1,2026-06-29T12:11:46Z
Richard,Standby,outbound,2026-06-26 13:15,9,96,0,0,0,105,2026-06-29T12:11:47Z
Bernardo,Broadcast,outbound,2026-06-26 13:30,2,7,0,0,0,9,2026-06-29T12:11:46Z
NS,Recuperação,outbound,2026-06-26 13:30,43,0,0,0,0,43,2026-06-29T12:11:46Z
Rehableaf,Standby,outbound,2026-06-26 13:30,0,2,0,0,0,2,2026-06-29T12:11:46Z
Richard,Standby,outbound,2026-06-26 13:30,7,94,0,0,0,101,2026-06-29T12:11:47Z
Bernardo,Broadcast,outbound,2026-06-26 13:45,1,3,0,0,0,4,2026-06-29T12:11:46Z
NS,Recuperação,outbound,2026-06-26 13:45,52,0,0,0,0,52,2026-06-29T12:11:46Z
Rehableaf,Standby,outbound,2026-06-26 13:45,0,2,0,0,0,2,2026-06-29T12:11:46Z
Richard,Standby,outbound,2026-06-26 13:45,5,79,0,0,0,84,2026-06-29T12:11:47Z
NS,Recuperação,outbound,2026-06-26 14:00,53,0,0,3,0,56,2026-06-29T12:11:46Z
Richard,Standby,outbound,2026-06-26 14:00,5,97,0,0,0,102,2026-06-29T12:11:47Z
Bernardo,Broadcast,outbound,2026-06-26 14:15,0,5,0,0,0,5,2026-06-29T12:11:46Z
NS,Recuperação,outbound,2026-06-26 14:15,62,1,0,1,0,64,2026-06-29T12:11:46Z
Rehableaf,Standby,outbound,2026-06-26 14:15,0,1,0,0,0,1,2026-06-29T12:11:46Z
Richard,Standby,outbound,2026-06-26 14:15,5,81,0,0,0,86,2026-06-29T12:11:47Z
Bernardo,Broadcast,outbound,2026-06-26 14:30,0,5,0,0,0,5,2026-06-29T12:11:46Z
NS,Recuperação,outbound,2026-06-26 14:30,53,0,1,0,0,54,2026-06-29T12:11:46Z
Rehableaf,Standby,outbound,2026-06-26 14:30,0,4,0,0,0,4,2026-06-29T12:11:46Z
Richard,Standby,outbound,2026-06-26 14:30,6,94,0,0,0,100,2026-06-29T12:11:47Z
