Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-19 02:30,11,0,1,0,0,12,2026-08-22T02:41:49Z
NS,Recuperação,outbound,2026-08-19 02:45,66,0,0,1,0,67,2026-08-22T02:41:49Z
Rafa,Broadcast,outbound,2026-08-19 02:45,1,0,0,0,0,1,2026-08-22T02:41:51Z
NS,Recuperação,outbound,2026-08-19 03:00,76,0,2,1,0,79,2026-08-22T02:41:49Z
NS,Recuperação,outbound,2026-08-19 03:15,51,0,2,0,0,53,2026-08-22T02:41:49Z
NS,Recuperação,outbound,2026-08-19 03:30,48,0,2,0,0,50,2026-08-22T02:41:49Z
NS,Recuperação,outbound,2026-08-19 03:45,62,0,0,0,0,62,2026-08-22T02:41:49Z
Rafa,Broadcast,outbound,2026-08-19 03:45,1,0,0,0,0,1,2026-08-22T02:41:51Z
NS,Recuperação,outbound,2026-08-19 04:00,45,0,0,0,0,45,2026-08-22T02:41:49Z
NS,Recuperação,outbound,2026-08-19 04:15,49,0,1,0,0,50,2026-08-22T02:41:49Z
Rafa,Broadcast,outbound,2026-08-19 04:15,1,0,0,0,0,1,2026-08-22T02:41:51Z
NS,Recuperação,outbound,2026-08-19 04:30,39,0,0,1,0,40,2026-08-22T02:41:49Z
NS,Recuperação,outbound,2026-08-19 04:45,33,0,1,0,0,34,2026-08-22T02:41:49Z
NS,Recuperação,outbound,2026-08-19 05:00,41,0,0,0,0,41,2026-08-22T02:41:49Z
NS,Recuperação,outbound,2026-08-19 05:15,42,0,2,0,0,44,2026-08-22T02:41:49Z
NS,Recuperação,outbound,2026-08-19 05:30,35,0,2,0,0,37,2026-08-22T02:41:49Z
NS,Recuperação,outbound,2026-08-19 05:45,43,0,0,1,0,44,2026-08-22T02:41:49Z
NS,Recuperação,outbound,2026-08-19 06:00,52,0,2,1,0,55,2026-08-22T02:41:49Z
NS,Recuperação,outbound,2026-08-19 06:15,34,0,0,0,0,34,2026-08-22T02:41:49Z
