Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-26 07:00,13,0,1,0,0,14,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 07:00,2,9,0,0,0,11,2026-06-29T07:05:04Z
NS,Recuperação,outbound,2026-06-26 07:15,31,0,1,0,0,32,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 07:15,2,18,0,0,0,20,2026-06-29T07:05:04Z
NS,Recuperação,outbound,2026-06-26 07:30,23,0,1,0,0,24,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 07:30,1,11,0,0,0,12,2026-06-29T07:05:04Z
NS,Recuperação,outbound,2026-06-26 07:45,22,0,0,0,0,22,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 07:45,0,1,0,0,0,1,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 07:45,3,15,0,0,0,18,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 08:00,0,1,0,0,0,1,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 08:00,17,0,1,0,0,18,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 08:00,0,1,1,0,0,2,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 08:00,3,23,0,0,0,26,2026-06-29T07:05:04Z
NS,Recuperação,outbound,2026-06-26 08:15,21,0,0,0,0,21,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 08:15,0,1,0,0,0,1,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 08:15,2,14,0,0,0,16,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 08:30,0,2,0,0,0,2,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 08:30,26,0,1,0,0,27,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 08:30,4,16,0,0,0,20,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 08:45,0,1,0,0,0,1,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 08:45,15,0,1,1,0,17,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 08:45,0,1,0,0,0,1,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 08:45,1,12,0,0,0,13,2026-06-29T07:05:04Z
NS,Recuperação,outbound,2026-06-26 09:00,18,0,1,0,0,19,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 09:00,1,12,0,0,0,13,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 09:15,0,1,0,0,0,1,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 09:15,17,0,1,0,0,18,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 09:15,0,1,0,0,0,1,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 09:15,1,19,0,0,0,20,2026-06-29T07:05:04Z
NS,Recuperação,outbound,2026-06-26 09:30,13,0,1,0,0,14,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 09:30,1,15,0,0,0,16,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 09:45,0,1,0,0,0,1,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 09:45,13,0,1,0,0,14,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 09:45,5,30,0,0,0,35,2026-06-29T07:05:04Z
NS,Recuperação,outbound,2026-06-26 10:00,15,0,0,0,0,15,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 10:00,2,27,0,0,0,29,2026-06-29T07:05:04Z
NS,Recuperação,outbound,2026-06-26 10:15,13,0,0,0,0,13,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 10:15,2,29,0,0,0,31,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 10:30,0,2,0,0,0,2,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 10:30,16,0,1,0,0,17,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 10:30,1,47,0,0,0,48,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 10:45,0,1,0,0,0,1,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 10:45,22,0,0,0,0,22,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 10:45,0,2,0,0,0,2,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 10:45,4,49,0,0,0,53,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 11:00,0,2,0,0,0,2,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 11:00,17,0,1,0,0,18,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 11:00,0,2,0,0,0,2,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 11:00,6,60,0,0,0,66,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 11:15,0,4,0,0,0,4,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 11:15,22,0,0,1,0,23,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 11:15,0,1,2,0,0,3,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 11:15,2,60,0,0,0,62,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 11:30,0,2,0,0,0,2,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 11:30,27,0,1,0,0,28,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 11:30,8,67,0,0,0,75,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 11:45,1,2,0,0,0,3,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 11:45,24,0,1,0,0,25,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 11:45,3,56,0,0,0,59,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 12:00,0,7,0,0,0,7,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 12:00,30,0,0,0,0,30,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 12:00,3,62,0,0,0,65,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 12:15,0,2,0,0,0,2,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 12:15,33,1,0,1,0,35,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 12:15,5,96,0,0,0,101,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 12:30,0,2,0,0,0,2,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 12:30,39,0,3,0,0,42,2026-06-29T07:05:04Z
Rehableaf,Standby,outbound,2026-06-26 12:30,0,1,0,0,0,1,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 12:30,3,92,0,0,0,95,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 12:45,0,3,0,0,0,3,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 12:45,34,0,0,0,0,34,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 12:45,5,75,0,0,0,80,2026-06-29T07:05:04Z
Bernardo,Broadcast,outbound,2026-06-26 13:00,0,4,0,0,0,4,2026-06-29T07:05:06Z
NS,Recuperação,outbound,2026-06-26 13:00,43,0,1,2,0,46,2026-06-29T07:05:04Z
Richard,Standby,outbound,2026-06-26 13:00,10,98,0,0,0,108,2026-06-29T07:05:04Z
